COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;COD_SYSTEME_FROID;SURFACES_TOT
04;2016;03;01;9635504.027200002
04;2016;03;02;88092505.34780005
04;2016;04;01;2000208.4791999983
04;2016;04;02;7495675.666000003
04;2016;05;01;379175.6565999998
04;2016;05;02;1471242.4814000006
04;2017;01;01;9815579.472200003
04;2017;01;02;45860258.29880002
04;2017;02;01;9117988.184600003
04;2017;02;02;14545328.013
04;2017;03;01;9617068.623399997
04;2017;03;02;87914154.13190003
04;2017;04;01;2075165.2355000007
04;2017;04;02;7420718.911199995
04;2017;05;01;776089.5562999999
04;2017;05;02;2939513.033700002
04;2018;01;01;9796484.528800001
04;2018;01;02;45767305.38790001
04;2018;02;01;9100221.577899996
04;2018;02;02;14515470.582300005
04;2018;03;01;9598796.554000001
04;2018;03;02;87735992.61250001
04;2018;04;01;2149372.4245000007
04;2018;04;02;7346511.7244
04;2018;05;01;1190743.3960999998
04;2018;05;02;4404963.2836
04;2019;01;01;9777507.262299998
04;2019;01;02;45674458.26259998
04;2019;02;01;9082558.3928
04;2019;02;02;14485597.333199997
04;2019;03;01;9580681.881099993
04;2019;03;02;87558056.68839996
04;2019;04;01;2222837.5418
04;2019;04;02;7273046.608200002
04;2019;05;01;1623140.5884999996
04;2019;05;02;5867744.102999998
04;2020;01;01;9758643.540299999
04;2020;01;02;45581717.09890003
04;2020;02;01;9064995.2177
04;2020;02;02;14455711.9636
04;2020;03;01;9562727.016600003
04;2020;03;02;87380328.98200001
04;2020;04;01;2295568.010500001
04;2020;04;02;7200316.140899999
04;2020;05;01;2073286.3872999984
04;2020;05;02;7328006.156600002
04;2021;01;01;9739450.581800004
04;2021;01;02;45489537.69090001
04;2021;02;01;9047139.723999996
04;2021;02;02;14426214.919300001
04;2021;03;01;9544188.091999998
04;2021;03;02;87203550.20889996
04;2021;04;01;2331569.592999999
04;2021;04;02;7164314.559700002
04;2021;05;01;2109926.418100001
04;2021;05;02;7291366.1268000025
04;2021;06;01;242444.3376999999
04;2021;06;02;851655.5589000004
04;2022;01;01;9720335.523399998
04;2022;01;02;45397489.9214
04;2022;02;01;9029356.282999998
04;2022;02;02;14396733.598099988
04;2022;03;01;9525750.86710001
04;2022;03;02;87027040.62949999
04;2022;04;01;2367391.1673
04;2022;04;02;7128492.986200002
04;2022;05;01;2146383.2494
04;2022;05;02;7254909.2963999985
04;2022;06;01;490068.4969000002
04;2022;06;02;1702290.0237999996
04;2023;01;01;9701294.0388
04;2023;01;02;45305593.19920003
04;2023;02;01;9011641.883000001
04;2023;02;02;14367271.264299994
04;2023;03;01;9507406.4289
04;2023;03;02;86850838.68410005
04;2023;04;01;2403033.633499999
04;2023;04;02;7092850.521299997
04;2023;05;01;2182657.7963999994
04;2023;05;02;7218634.750399998
04;2023;06;01;742873.3481000008
04;2023;06;02;2551929.5033000004
04;2024;01;01;9682332.258899998
04;2024;01;02;45213844.72940002
04;2024;02;01;8993996.699500002
04;2024;02;02;14337825.409699997
04;2024;03;01;9489156.213999996
04;2024;03;02;86674917.37109996
04;2024;04;01;2438497.8857999993
04;2024;04;02;7057386.269700006
04;2024;05;01;2218750.9705000008
04;2024;05;02;7182541.577400004
04;2024;06;01;1000860.0344999997
04;2024;06;02;3400600.457500002
04;2025;01;01;9663442.999999996
04;2025;01;02;45122236.632000014
04;2025;02;01;8976417.624399995
04;2025;02;02;14308393.329999996
04;2025;03;01;9470993.647499997
04;2025;03;02;86499244.88270006
04;2025;04;01;2473784.8183000013
04;2025;04;02;7022099.338600004
04;2025;05;01;2254663.680200001
04;2025;05;02;7146628.868499994
04;2025;06;01;1264029.8293000013
04;2025;06;02;4248329.210900002
04;2026;01;01;9644627.122899996
04;2026;01;02;45030775.647499986
04;2026;02;01;8958905.4271
04;2026;02;02;14278984.073400004
04;2026;03;01;9452925.356099999
04;2026;03;02;86323796.39590001
04;2026;04;01;2508895.3167000003
04;2026;04;02;6986988.841300002
04;2026;05;01;2290396.824400001
04;2026;05;02;7110895.725200004
04;2026;06;01;1532384.0692
04;2026;06;02;5095141.723400002
04;2027;01;01;9625889.023599999
04;2027;01;02;44939449.03189998
04;2027;02;01;8941461.880499998
04;2027;02;02;14249606.178099994
04;2027;03;01;9434945.982300006
04;2027;03;02;86148607.89150001
04;2027;04;01;2543830.2599000013
04;2027;04;02;6952053.898799999
04;2027;05;01;2325951.3017
04;2027;05;02;7075341.2485
04;2027;06;01;1805924.2801999995
04;2027;06;02;5941064.022000004
04;2028;01;01;9607223.882600004
04;2028;01;02;44848247.53359999
04;2028;02;01;8924088.686900003
04;2028;02;02;14220259.293600004
04;2028;03;01;9417044.012200005
04;2028;03;02;85973650.53319998
04;2028;04;01;2578590.530999999
04;2028;04;02;6917293.628299997
04;2028;05;01;2361328.0096000023
04;2028;05;02;7039964.541600005
04;2028;06;01;2084652.1697
04;2028;06;02;6786122.207399997
04;2029;01;01;9588631.604699997
04;2029;01;02;44757170.29889999
04;2029;02;01;8906783.329700002
04;2029;02;02;14190913.545900004
04;2029;03;01;9399224.272499997
04;2029;03;02;85798955.06780005
04;2029;04;01;2613176.9998000003
04;2029;04;02;6882707.160500003
04;2029;05;01;2396527.8335000025
04;2029;05;02;7004764.719300002
04;2029;06;01;2368569.5715999985
04;2029;06;02;7630342.2013
04;2030;01;01;9570119.299099999
04;2030;01;02;44666196.95279997
04;2030;02;01;8889542.696099998
04;2030;02;02;14161533.735300003
04;2030;03;01;9381476.7993
04;2030;03;02;85624491.03960001
04;2030;04;01;2647590.5373
04;2030;04;02;6848293.624000003
04;2030;05;01;2431551.6580999964
04;2030;05;02;6969740.895700002
04;2030;06;01;2657678.470300001
04;2030;06;02;8473749.888600001
04;2031;01;01;9551184.761700006
04;2031;01;02;44575817.588100016
04;2031;02;01;8871931.3655
04;2031;02;02;14132558.7912
04;2031;03;01;9362994.9742
04;2031;03;02;85450914.21319997
04;2031;04;01;2661286.1338999975
04;2031;04;02;6834598.027899998
04;2031;05;01;2445491.138900002
04;2031;05;02;6955801.415099995
04;2031;06;01;2674625.970100001
04;2031;06;02;8456802.388900006
04;2031;07;01;236951.36199999996
04;2031;07;02;791799.8187000003
04;2032;01;01;9532294.1191
04;2032;01;02;44485560.65850001
04;2032;02;01;8854367.668799996
04;2032;02;02;14103588.116900006
04;2032;03;01;9344517.728199996
04;2032;03;02;85277488.70499997
04;2032;04;01;2674952.4510000013
04;2032;04;02;6820931.711000002
04;2032;05;01;2459402.7404000005
04;2032;05;02;6941889.814099997
04;2032;06;01;2691539.5737000015
04;2032;06;02;8439888.786200004
04;2032;07;01;476283.64090000035
04;2032;07;02;1584680.3637999997
04;2033;01;01;9513416.116000004
04;2033;01;02;44395205.29849997
04;2033;02;01;8836845.187099999
04;2033;02;02;14074474.868400002
04;2033;03;01;9325998.133200001
04;2033;03;02;85103739.73750001
04;2033;04;01;2688588.5949000004
04;2033;04;02;6807295.567600002
04;2033;05;01;2473286.5170999984
04;2033;05;02;6928006.037700005
04;2033;06;01;2708419.3516999986
04;2033;06;02;8423009.008599997
04;2033;07;01;718003.4862999998
04;2033;07;02;2378654.471899997
04;2034;01;01;9498745.335500004
04;2034;01;02;44305508.91459997
04;2034;02;01;8822817.247600002
04;2034;02;02;14045856.2878
04;2034;03;01;9308611.158899989
04;2034;03;02;84943109.57010001
04;2034;04;01;2702193.3884999966
04;2034;04;02;6793690.774499996
04;2034;05;01;2487142.528299998
04;2034;05;02;6914150.026699995
04;2034;06;01;2725265.3736999994
04;2034;06;02;8406162.987399999
04;2034;07;01;962116.5125000005
04;2034;07;02;3173731.405500002
04;2035;01;01;9485297.2571
04;2035;01;02;44216013.15170002
04;2035;02;01;8810161.827099998
04;2035;02;02;14017288.749100003
04;2035;03;01;9292982.641999999
04;2035;03;02;84785573.9595
04;2035;04;01;2715765.9045000006
04;2035;04;02;6780118.2505
04;2035;05;01;2500970.8290000013
04;2035;05;02;6900321.726500001
04;2035;06;01;2742077.7013999964
04;2035;06;02;8389350.659900002
04;2035;07;01;1208656.0991999998
04;2035;07;02;3970013.1301
04;2036;01;01;9471712.075600002
04;2036;01;02;44126707.113900006
04;2036;02;01;8797385.255800001
04;2036;02;02;13988779.131999996
04;2036;03;01;9277613.223799994
04;2036;03;02;84628851.58029987
04;2036;04;01;2729304.077399999
04;2036;04;02;6766580.0897
04;2036;05;01;2514771.471900002
04;2036;05;02;6886521.083799998
04;2036;06;01;2758856.4015999986
04;2036;06;02;8372571.960299993
04;2036;07;01;1457637.911900001
04;2036;07;02;4767541.534199997
04;2037;01;01;9457996.628300004
04;2037;01;02;44037580.596199974
04;2037;02;01;8784492.080200002
04;2037;02;02;13960328.218000006
04;2037;03;01;9262451.255699992
04;2037;03;02;84474055.81419998
04;2037;04;01;2742808.572899999
04;2037;04;02;6753075.613300003
04;2037;05;01;2528543.9829
04;2037;05;02;6872748.5729
04;2037;06;01;2775601.5469
04;2037;06;02;8355826.815399997
04;2037;07;01;1709070.0137000007
04;2037;07;02;5566332.739699997
04;2038;01;01;9444151.033399997
04;2038;01;02;43948633.93319997
04;2038;02;01;8771482.5395
04;2038;02;02;13931933.848299999
04;2038;03;01;9247202.515800003
04;2038;03;02;84319081.0058
04;2038;04;01;2756281.1004000003
04;2038;04;02;6739603.081400004
04;2038;05;01;2542287.7094000014
04;2038;05;02;6859004.8469
04;2038;06;01;2792313.2021000017
04;2038;06;02;8339115.161400004
04;2038;07;01;1962961.758
04;2038;07;02;6366407.030299996
04;2039;01;01;9430185.861300007
04;2039;01;02;43859866.40970002
04;2039;02;01;8758363.813799998
04;2039;02;02;13903595.084800007
04;2039;03;01;9231860.457499996
04;2039;03;02;84163318.2652
04;2039;04;01;2769721.3112999992
04;2039;04;02;6726162.8725
04;2039;05;01;2556001.9428
04;2039;05;02;6845290.6137
04;2039;06;01;2808991.4299999983
04;2039;06;02;8322436.934300002
04;2039;07;01;2219319.7875999995
04;2039;07;02;7167775.472300006
04;2040;01;01;9416100.416600004
04;2040;01;02;43771259.07129997
04;2040;02;01;8745136.494100003
04;2040;02;02;13875307.858900005
04;2040;03;01;9216355.125899998
04;2040;03;02;84006966.08839993
04;2040;04;01;2783128.350400001
04;2040;04;02;6712755.825200003
04;2040;05;01;2569686.0365999998
04;2040;05;02;6831606.520100003
04;2040;06;01;2825636.303499999
04;2040;06;02;8305792.061800002
04;2040;07;01;2478150.040000001
04;2040;07;02;7970446.665900001
04;2041;01;01;9401829.383699995
04;2041;01;02;43682832.52159997
04;2041;02;01;8731698.567
04;2041;02;02;13847057.288999999
04;2041;03;01;9201271.210900003
04;2041;03;02;83851753.77799995
04;2041;04;01;2796504.6430999995
04;2041;04;02;6699379.532800001
04;2041;05;01;2583339.4188
04;2041;05;02;6817953.136300003
04;2041;06;01;2842247.8889999976
04;2041;06;02;8289180.476799997
04;2041;07;01;2494090.934699998
04;2041;07;02;7954505.77190001
04;2041;08;01;245367.72899999993
04;2041;08;02;819924.0609999996
04;2042;01;01;9387458.716500005
04;2042;01;02;43594580.38300001
04;2042;02;01;8718196.5502
04;2042;02;02;13818864.4579
04;2042;03;01;9186274.978600001
04;2042;03;02;83696951.16299999
04;2042;04;01;2809849.7459999984
04;2042;04;02;6686034.430700003
04;2042;05;01;2596961.6219000015
04;2042;05;02;6804330.947200006
04;2042;06;01;2858825.7311000014
04;2042;06;02;8272602.635600002
04;2042;07;01;2509999.9481999986
04;2042;07;02;7938596.758800001
04;2042;08;01;493254.3935999999
04;2042;08;02;1641145.8451999994
04;2043;01;01;9372999.457900004
04;2043;01;02;43506524.094399974
04;2043;02;01;8704355.5737
04;2043;02;02;13790725.8193
04;2043;03;01;9171334.116400005
04;2043;03;02;83542966.10219997
04;2043;04;01;2823164.050300003
04;2043;04;02;6672720.127800002
04;2043;05;01;2610553.5791999986
04;2043;05;02;6790738.993699997
04;2043;06;01;2875369.4281999995
04;2043;06;02;8256058.939099997
04;2043;07;01;2525877.1429000013
04;2043;07;02;7922719.565000005
04;2043;08;01;743667.7325999996
04;2043;08;02;2463679.944499998
04;2044;01;01;9358276.0118
04;2044;01;02;43418644.7486
04;2044;02;01;8690466.384000001
04;2044;02;02;13762651.129999997
04;2044;03;01;9156150.870800002
04;2044;03;02;83389313.75850001
04;2044;04;01;2836447.9808999985
04;2044;04;02;6659436.197799999
04;2044;05;01;2624114.9280000026
04;2044;05;02;6777177.620800005
04;2044;06;01;2891878.613299999
04;2044;06;02;8239549.754800003
04;2044;07;01;2541722.5832999996
04;2044;07;02;7906874.1254999945
04;2044;08;01;996615.6577999993
04;2044;08;02;3287541.4003999988
04;2045;01;01;9343490.443399997
04;2045;01;02;43330937.17919997
04;2045;02;01;8676524.425199999
04;2045;02;02;13734648.730099993
04;2045;03;01;9140935.193600005
04;2045;03;02;83235904.58689997
04;2045;04;01;2849701.646299999
04;2045;04;02;6646182.533500002
04;2045;05;01;2637645.9558000006
04;2045;05;02;6763646.6258999985
04;2045;06;01;2908352.6243999996
04;2045;06;02;8223075.744599999
04;2045;07;01;2557536.3326000012
04;2045;07;02;7891060.377099998
04;2045;08;01;1252105.3821000003
04;2045;08;02;4112742.7898999993
04;2046;01;01;9328652.414499998
04;2046;01;02;43243413.18679997
04;2046;02;01;8662555.579899998
04;2046;02;02;13706710.618299995
04;2046;03;01;9125817.447900003
04;2046;03;02;83082410.06480005
04;2046;04;01;2862925.770599999
04;2046;04;02;6632958.410000001
04;2046;05;01;2651146.6482
04;2046;05;02;6750145.934
04;2046;06;01;2924790.2719999985
04;2046;06;02;8206638.103299992
04;2046;07;01;2573318.451799999
04;2046;07;02;7875278.258800004
04;2046;08;01;1510144.5210000002
04;2046;08;02;4939297.9237
04;2047;01;01;9313753.535599995
04;2047;01;02;43156066.90179998
04;2047;02;01;8648552.452799998
04;2047;02;02;13678830.004300013
04;2047;03;01;9110682.490399998
04;2047;03;02;82929104.50449997
04;2047;04;01;2876119.9540999993
04;2047;04;02;6619764.227900002
04;2047;05;01;2664617.8631999986
04;2047;05;02;6736674.719300004
04;2047;06;01;2941188.962800001
04;2047;06;02;8190239.419000003
04;2047;07;01;2589069.009900001
04;2047;07;02;7859527.7016
04;2047;08;01;1770740.5708999988
04;2047;08;02;5767220.107000001
04;2048;01;01;9298801.622900002
04;2048;01;02;43068896.82280002
04;2048;02;01;8634514.598499998
04;2048;02;02;13651001.902899994
04;2048;03;01;9095652.799800005
04;2048;03;02;82775521.37579998
04;2048;04;01;2889283.064199998
04;2048;04;02;6606601.118700003
04;2048;05;01;2678058.474099999
04;2048;05;02;6723234.1098000035
04;2048;06;01;2957547.096699998
04;2048;06;02;8173881.2945
04;2048;07;01;2604788.0662000016
04;2048;07;02;7843808.6467999965
04;2048;08;01;2033901.2250000015
04;2048;08;02;6596523.162000006
04;2049;01;01;9283798.2355
04;2049;01;02;42981902.29290001
04;2049;02;01;8620447.298500001
04;2049;02;02;13623223.17740001
04;2049;03;01;9080768.167800002
04;2049;03;02;82622086.50949995
04;2049;04;01;2902414.7043
04;2049;04;02;6593469.479699999
04;2049;05;01;2691468.090000001
04;2049;05;02;6709824.494100002
04;2049;06;01;2973863.4895000015
04;2049;06;02;8157564.914499995
04;2049;07;01;2620475.6833
04;2049;07;02;7828121.031400011
04;2049;08;01;2299633.8258999987
04;2049;08;02;7427219.654899998
04;2050;01;01;9268745.515099997
04;2050;01;02;42895083.0392
04;2050;02;01;8606349.370700002
04;2050;02;02;13595496.9667
04;2050;03;01;9065926.951899992
04;2050;03;02;82468774.63450004
04;2050;04;01;2915515.6232
04;2050;04;02;6580368.5620000055
04;2050;05;01;2704847.3050999986
04;2050;05;02;6696445.2794
04;2050;06;01;2990136.7014
04;2050;06;02;8141291.704099998
04;2050;07;01;2636131.9254000015
04;2050;07;02;7812464.790999999
04;2050;08;01;2567946.3201999995
04;2050;08;02;8259324.0263
05;2009;01;01;1778503.1121000003
05;2009;01;02;20022130.2463
05;2009;02;01;536852.1859
05;2009;02;02;7858915.113900001
05;2009;03;01;2875083.2092000004
05;2009;03;02;31050413.616
05;2010;01;01;1861031.8614
05;2010;01;02;19898185.92299999
05;2010;02;01;560770.702
05;2010;02;02;7819046.8077
05;2010;03;01;3027513.7837000005
05;2010;03;02;30833533.35760001
05;2010;04;01;55232.41050000001
05;2010;04;02;537107.1102000002
05;2011;01;01;1942374.5445000005
05;2011;01;02;19775492.0904
05;2011;02;01;584338.7247000001
05;2011;02;02;7779547.651899998
05;2011;03;01;3177741.325999999
05;2011;03;02;30618961.099199984
05;2011;04;01;116241.18689999997
05;2011;04;02;1072784.4389
05;2012;01;01;2022551.4584000008
05;2012;01;02;19654041.874900002
05;2012;02;01;607567.7646999999
05;2012;02;02;7740417.734599998
05;2012;03;01;3325723.0092999996
05;2012;03;02;30406757.09089999
05;2012;04;01;183015.94120000003
05;2012;04;02;1607084.2902000004
05;2013;01;01;2101570.6774000004
05;2013;01;02;19533826.56350001
05;2013;02;01;630463.1126
05;2013;02;02;7701654.583
05;2013;03;01;3471489.7835000004
05;2013;03;02;30196884.103800014
05;2013;04;01;255546.87290000002
05;2013;04;02;2140059.1088999994
05;2014;01;01;2179446.776600001
05;2014;01;02;19414832.784100007
05;2014;02;01;653024.3352
05;2014;02;02;7663254.1329999985
05;2014;03;01;3615085.0877000005
05;2014;03;02;29989311.46220001
05;2014;04;01;333824.7419999999
05;2014;04;02;2671761.126099999
05;2015;01;01;2256177.239100001
05;2015;01;02;19297056.92340001
05;2015;02;01;675257.7206000001
05;2015;02;02;7625207.041700002
05;2015;03;01;3756512.100599999
05;2015;03;02;29784030.45579999
05;2015;04;01;417840.8769999997
05;2015;04;02;3202242.5160999997
05;2016;01;01;2329561.9436
05;2016;01;02;19162208.0046
05;2016;02;01;696495.5733
05;2016;02;02;7580281.138899999
05;2016;03;01;3892164.8899000008
05;2016;03;02;29552743.617399998
05;2016;04;01;449863.3033999998
05;2016;04;02;3170220.0903999996
05;2016;05;01;73243.60669999997
05;2016;05;02;627008.7268
05;2017;01;01;2401549.5980000007
05;2017;01;02;19028922.488399994
05;2017;02;01;717370.8432000001
05;2017;02;02;7535782.549200001
05;2017;03;01;4025506.6939000003
05;2017;03;02;29324035.084800005
05;2017;04;01;481565.50569999963
05;2017;04;02;3138517.888700001
05;2017;05;01;153325.05800000005
05;2017;05;02;1252607.7034999998
05;2018;01;01;2472209.4342
05;2018;01;02;18897133.119
05;2018;02;01;737873.6147999999
05;2018;02;02;7491723.017100001
05;2018;03;01;4156575.7182
05;2018;03;02;29097867.642500024
05;2018;04;01;512950.68509999977
05;2018;04;02;3107132.7095999992
05;2018;05;01;240236.73039999997
05;2018;05;02;1876866.4537999996
05;2019;01;01;2541581.2268000003
05;2019;01;02;18766793.1684
05;2019;02;01;758014.4005999999
05;2019;02;02;7448083.416900001
05;2019;03;01;4285348.613599999
05;2019;03;02;28874279.861700006
05;2019;04;01;544022.0130999997
05;2019;04;02;3076061.3823999995
05;2019;05;01;333971.7731000001
05;2019;05;02;2499854.4576000003
05;2020;01;01;2609746.2687000004
05;2020;01;02;18637841.882000003
05;2020;02;01;777795.0066000002
05;2020;02;02;7404863.410399999
05;2020;03;01;4411888.7538
05;2020;03;02;28653186.149399996
05;2020;04;01;574782.6268000002
05;2020;04;02;3045300.7690999988
05;2020;05;01;434524.0855000001
05;2020;05;02;3121640.9825000004
05;2021;01;01;2639478.5431
05;2021;01;02;18547493.0203
05;2021;02;01;786375.0138999999
05;2021;02;02;7372901.152
05;2021;03;01;4467743.285000001
05;2021;03;02;28503780.4319
05;2021;04;01;590009.1303999999
05;2021;04;02;3030074.266
05;2021;05;01;450132.29129999987
05;2021;05;02;3106032.777200001
05;2021;06;01;48683.108700000004
05;2021;06;02;381723.21919999993
05;2022;01;01;2668794.2823000005
05;2022;01;02;18457716.051999986
05;2022;02;01;794813.0761000002
05;2022;02;02;7341128.875199999
05;2022;03;01;4522897.753699999
05;2022;03;02;28354745.863900013
05;2022;04;01;605159.5015000005
05;2022;04;02;3014923.8954000017
05;2022;05;01;465662.4566999999
05;2022;05;02;3090502.612200001
05;2022;06;01;99451.51640000008
05;2022;06;02;762923.1834999997
05;2023;01;01;2697698.8325999994
05;2023;01;02;18368514.7506
05;2023;02;01;803121.0844
05;2023;02;02;7309553.0907
05;2023;03;01;4577330.8443
05;2023;03;02;28206729.84599999
05;2023;04;01;620234.1219000003
05;2023;04;02;2999849.2753000003
05;2023;05;01;481114.9697
05;2023;05;02;3075050.0993999997
05;2023;06;01;152303.61320000005
05;2023;06;02;1143610.4040000006
05;2024;01;01;2726173.9647999997
05;2024;01;02;18279888.938899998
05;2024;02;01;811299.9057
05;2024;02;02;7278155.738900001
05;2024;03;01;4631012.7452
05;2024;03;02;28059757.318400003
05;2024;04;01;635233.3675
05;2024;04;02;2984850.030200001
05;2024;05;01;496490.2214000002
05;2024;05;02;3059674.8479999998
05;2024;06;01;207238.3005999999
05;2024;06;02;1523798.9387
05;2025;01;01;2754246.6155000003
05;2025;01;02;18191811.3121
05;2025;02;01;819358.3126000001
05;2025;02;02;7246924.983600001
05;2025;03;01;4683944.0052000005
05;2025;03;02;27913753.881500006
05;2025;04;01;650157.6183000001
05;2025;04;02;2969925.7799000023
05;2025;05;01;511788.59630000015
05;2025;05;02;3044376.473199998
05;2025;06;01;264254.52800000017
05;2025;06;02;1903502.5975999997
05;2026;01;01;2781914.8024999998
05;2026;01;02;18104298.72899999
05;2026;02;01;827294.4364
05;2026;02;02;7215842.4865999995
05;2026;03;01;4736131.3462000005
05;2026;03;02;27768735.09899998
05;2026;04;01;665007.2471999999
05;2026;04;02;2955076.1515999995
05;2026;05;01;527010.4794000002
05;2026;05;02;3029154.590399999
05;2026;06;01;323351.281
05;2026;06;02;2282734.8571999995
05;2027;01;01;2809191.2325999998
05;2027;01;02;18017347.253
05;2027;02;01;835094.8676999998
05;2027;02;02;7184940.384200002
05;2027;03;01;4787586.868600001
05;2027;03;02;27624704.134499967
05;2027;04;01;679782.6279000003
05;2027;04;02;2940300.771100002
05;2027;05;01;542156.2521999999
05;2027;05;02;3014008.8181
05;2027;06;01;384527.6212
05;2027;06;02;2661509.193300001
05;2028;01;01;2836078.233399999
05;2028;01;02;17930899.88420001
05;2028;02;01;842772.3126000003
05;2028;02;02;7154252.664800002
05;2028;03;01;4838266.014399998
05;2028;03;02;27481486.487600006
05;2028;04;01;694484.1303999997
05;2028;04;02;2925599.2688000007
05;2028;05;01;557226.2963999998
05;2028;05;02;2998938.7742
05;2028;06;01;447782.72350000014
05;2028;06;02;3039839.3647999996
05;2029;01;01;2862566.6461000005
05;2029;01;02;17844967.5769
05;2029;02;01;850332.4778
05;2029;02;02;7123725.851699998
05;2029;03;01;4888202.065299999
05;2029;03;02;27339237.385900006
05;2029;04;01;709112.1269000004
05;2029;04;02;2910971.2727999985
05;2029;05;01;572220.9898000002
05;2029;05;02;2983944.0811
05;2029;06;01;513115.6761999999
05;2029;06;02;3417737.8868000004
05;2030;01;01;2888681.7381
05;2030;01;02;17759523.930699993
05;2030;02;01;857773.8018
05;2030;02;02;7093326.298200002
05;2030;03;01;4937383.1051
05;2030;03;02;27197980.672000002
05;2030;04;01;723666.9823000001
05;2030;04;02;2896416.4178000004
05;2030;05;01;587140.7104
05;2030;05;02;2969024.3605999993
05;2030;06;01;580525.7426
05;2030;06;02;3795218.046300001
05;2031;01;01;2893898.0420999993
05;2031;01;02;17695073.649400003
05;2031;02;01;859178.9519999997
05;2031;02;02;7068975.901900002
05;2031;03;01;4948245.773500001
05;2031;03;02;27095192.038800012
05;2031;04;01;729458.8392000002
05;2031;04;02;2890624.561099999
05;2031;05;01;593078.7585
05;2031;05;02;2963086.3126000003
05;2031;06;01;588116.1784
05;2031;06;02;3787627.610599999
05;2031;07;01;47958.010900000016
05;2031;07;02;359955.14680000016
05;2032;01;01;2899020.474199999
05;2032;01;02;17630781.211500004
05;2032;02;01;860537.2677999999
05;2032;02;02;7044689.8956
05;2032;03;01;4958865.4673999995
05;2032;03;02;26992831.3941
05;2032;04;01;735236.4674000002
05;2032;04;02;2884846.9330000007
05;2032;05;01;599004.9299999999
05;2032;05;02;2957160.1411999995
05;2032;06;01;595691.4324999999
05;2032;06;02;3780052.3564999993
05;2032;07;01;96791.0497
05;2032;07;02;720354.6403999998
05;2033;01;01;2903873.6426
05;2033;01;02;17566554.024800006
05;2033;02;01;861866.0687
05;2033;02;02;7020370.883299999
05;2033;03;01;4969128.681399999
05;2033;03;02;26890610.456
05;2033;04;01;740998.3994999999
05;2033;04;02;2879085.0012000003
05;2033;05;01;604919.2495999996
05;2033;05;02;2951245.8219000003
05;2033;06;01;603251.5370000001
05;2033;06;02;3772492.2523000003
05;2033;07;01;146501.0615
05;2033;07;02;1081205.5056
05;2034;01;01;2909464.3246000004
05;2034;01;02;17505777.2338
05;2034;02;01;863405.5585999999
05;2034;02;02;6997478.224300002
05;2034;03;01;4979925.7358
05;2034;03;02;26791092.841200005
05;2034;04;01;746744.094
05;2034;04;02;2873339.3068000018
05;2034;05;01;610821.7387999999
05;2034;05;02;2945343.3331000013
05;2034;06;01;610796.5217000003
05;2034;06;02;3764947.2676999993
05;2034;07;01;197089.5002
05;2034;07;02;1442511.0020999997
05;2035;01;01;2915357.5872
05;2035;01;02;17447482.53010001
05;2035;02;01;865031.7021
05;2035;02;02;6975618.338299999
05;2035;03;01;4992386.957400001
05;2035;03;02;26700530.469500005
05;2035;04;01;752472.5419000002
05;2035;04;02;2867610.8593
05;2035;05;01;616712.4264
05;2035;05;02;2939452.6455000006
05;2035;06;01;618326.4169999999
05;2035;06;02;3757417.3726000017
05;2035;07;01;248564.1799
05;2035;07;02;1804322.0392000005
05;2036;01;01;2921154.7928999993
05;2036;01;02;17389497.306900006
05;2036;02;01;866626.7442000001
05;2036;02;02;6953860.246799999
05;2036;03;01;5004865.6435
05;2036;03;02;26611015.55769999
05;2036;04;01;758187.2734000003
05;2036;04;02;2861896.1286999993
05;2036;05;01;622591.3315000001
05;2036;05;02;2933573.7406000006
05;2036;06;01;625841.2497999999
05;2036;06;02;3749902.539999999
05;2036;07;01;300936.66459999996
05;2036;07;02;2166716.8077
05;2037;01;01;2926882.2277999986
05;2037;01;02;17331830.579599995
05;2037;02;01;868195.7419000001
05;2037;02;02;6932140.460900003
05;2037;03;01;5017306.1249
05;2037;03;02;26522262.533700008
05;2037;04;01;763887.9418000001
05;2037;04;02;2856195.460799999
05;2037;05;01;628458.2867999998
05;2037;05;02;2927706.7854
05;2037;06;01;633341.0558999999
05;2037;06;02;3742402.7340000006
05;2037;07;01;354210.0037
05;2037;07;02;2529708.2526999996
05;2038;01;01;2932480.8770999997
05;2038;01;02;17274239.422099996
05;2038;02;01;869739.0699
05;2038;02;02;6910469.957900004
05;2038;03;01;5029710.816300001
05;2038;03;02;26433964.158199992
05;2038;04;01;769578.0506999998
05;2038;04;02;2850505.353599999
05;2038;05;01;634313.1247
05;2038;05;02;2921851.9474999993
05;2038;06;01;640825.8592999998
05;2038;06;02;3734917.9307000004
05;2038;07;01;408387.04029999994
05;2038;07;02;2893307.5718
05;2039;01;01;2937941.3882000004
05;2039;01;02;17216650.893200003
05;2039;02;01;871249.3198000002
05;2039;02;02;6888823.405699999
05;2039;03;01;5042108.876600001
05;2039;03;02;26346414.17469999
05;2039;04;01;775255.9691000002
05;2039;04;02;2844827.4296999997
05;2039;05;01;640155.6773999999
05;2039;05;02;2916009.3951000012
05;2039;06;01;648295.6948999999
05;2039;06;02;3727448.0950999996
05;2039;07;01;463470.24509999994
05;2039;07;02;3257522.989199999
05;2040;01;01;2943288.0910000005
05;2040;01;02;17159220.977499995
05;2040;02;01;872727.4871999999
05;2040;02;02;6867240.1510000015
05;2040;03;01;5054399.8423
