COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;COD_SYSTEME_FROID;SURFACES_TOT
02;2035;07;01;986013.1702999995
02;2035;07;02;848908.2103000002
02;2036;01;01;4971445.408399995
02;2036;01;02;6044350.636100001
02;2036;02;01;2743958.829099999
02;2036;02;02;3080069.875200001
02;2036;03;01;20178595.88220001
02;2036;03;02;22461795.312899996
02;2036;04;01;1802962.8883
02;2036;04;02;1814213.0846000004
02;2036;05;01;1838815.1268000011
02;2036;05;02;1713550.3815999976
02;2036;06;01;2087935.7164000012
02;2036;06;02;1839981.3809000012
02;2036;07;01;1185828.8875999998
02;2036;07;02;1019053.2179000011
02;2037;01;01;4968730.6681
02;2037;01;02;6015076.5221
02;2037;02;01;2741856.836400001
02;2037;02;02;3065117.3786999993
02;2037;03;01;20164078.942600004
02;2037;03;02;22353325.398999996
02;2037;04;01;1806590.4117999992
02;2037;04;02;1810585.5620000006
02;2037;05;01;1842242.2160000016
02;2037;05;02;1710123.2925999989
02;2037;06;01;2091615.6729000015
02;2037;06;02;1836301.4259999995
02;2037;07;01;1386523.9462000008
02;2037;07;02;1189325.494599999
02;2038;01;01;4965920.475300001
02;2038;01;02;5985963.8407999985
02;2038;02;01;2739702.5695999986
02;2038;02;02;3050236.0102000004
02;2038;03;01;20149319.329
02;2038;03;02;22245460.76379997
02;2038;04;01;1810210.4338999998
02;2038;04;02;1806965.5412999995
02;2038;05;01;1845662.4441999996
02;2038;05;02;1706703.0651999998
02;2038;06;01;2095288.2732000002
02;2038;06;02;1832628.8270000012
02;2038;07;01;1588102.5392000012
02;2038;07;02;1359728.1990999999
02;2039;01;01;4962999.231300001
02;2039;01;02;5956995.592000003
02;2039;02;01;2737467.6875000005
02;2039;02;02;3035353.561299999
02;2039;03;01;20134264.92230001
02;2039;03;02;22138145.6395
02;2039;04;01;1813823.0051999998
02;2039;04;02;1803352.9714000004
02;2039;05;01;1849075.819400001
02;2039;05;02;1703289.6906
02;2039;06;01;2098953.5237000003
02;2039;06;02;1828963.5778000003
02;2039;07;01;1790568.9207000001
02;2039;07;02;1530264.540700001
02;2040;01;01;4959912.500000001
02;2040;01;02;5928110.117700003
02;2040;02;01;2735106.6397
02;2040;02;02;3020447.7948999973
02;2040;03;01;20118890.231799986
02;2040;03;02;22031342.904099997
02;2040;04;01;1817428.1211999995
02;2040;04;02;1799747.857299999
02;2040;05;01;1852482.331399999
02;2040;05;02;1699883.1790000007
02;2040;06;01;2102611.445900001
02;2040;06;02;1825305.6573000003
02;2040;07;01;1993926.7041
02;2040;07;02;1700937.1509999991
02;2041;01;01;4956457.040499999
02;2041;01;02;5898998.031899999
02;2041;02;01;2732392.905900001
02;2041;02;02;3005294.0309
02;2041;03;01;20103069.345699996
02;2041;03;02;21924960.794100005
02;2041;04;01;1821025.6828
02;2041;04;02;1796150.297
02;2041;05;01;1855881.9071000002
02;2041;05;02;1696483.6038999995
02;2041;06;01;2106262.0525000007
02;2041;06;02;1821655.0524000006
02;2041;07;01;1997328.5785999983
02;2041;07;02;1697535.2779000013
02;2041;08;01;200850.2726999999
02;2041;08;02;174212.81569999995
02;2042;01;01;4953497.319000002
02;2042;01;02;5870863.467599999
02;2042;02;01;2730233.1601000004
02;2042;02;02;2990959.6747
02;2042;03;01;20087705.29579999
02;2042;03;02;21819934.906899992
02;2042;04;01;1824615.832899999
02;2042;04;02;1792560.1485999995
02;2042;05;01;1859274.5301999992
02;2042;05;02;1693090.9813000015
02;2042;06;01;2109905.345
02;2042;06;02;1818011.7617000004
02;2042;07;01;2000723.6442999986
02;2042;07;02;1694140.2136000006
02;2042;08;01;402601.48980000016
02;2042;08;02;348556.4486999999
02;2043;01;01;4950982.290800001
02;2043;01;02;5843351.3004
02;2043;02;01;2728298.6589
02;2043;02;02;2976991.5363
02;2043;03;01;20074051.506699983
02;2043;03;02;21717662.253099997
02;2043;04;01;1828198.4973999988
02;2043;04;02;1788977.4868999985
02;2043;05;01;1862660.1544000006
02;2043;05;02;1689705.3581999997
02;2043;06;01;2113541.340299999
02;2043;06;02;1814375.7682000014
02;2043;07;01;2004111.9241000009
02;2043;07;02;1690751.9356000011
02;2043;08;01;605269.4392
02;2043;08;02;523044.10199999996
02;2044;01;01;4948343.53
02;2044;01;02;5816064.991099999
02;2044;02;01;2726297.5265
02;2044;02;02;2963154.028300001
02;2044;03;01;20060050.220300004
02;2044;03;02;21616023.21460001
02;2044;04;01;1831774.1026999997
02;2044;04;02;1785401.8850999998
02;2044;05;01;1866038.7948000003
02;2044;05;02;1686326.719999999
02;2044;06;01;2117170.043400001
02;2044;06;02;1810747.066900002
02;2044;07;01;2007493.4307000006
02;2044;07;02;1687370.430599999
02;2044;08;01;808874.0143000003
02;2044;08;02;697692.4933999999
02;2045;01;01;4945584.392799999
02;2045;01;02;5788959.089899998
02;2045;02;01;2724221.7844
02;2045;02;02;2949406.240100001
02;2045;03;01;20045699.937700007
02;2045;03;02;21515018.6403
02;2045;04;01;1835342.7388000018
02;2045;04;02;1781833.2524000003
02;2045;05;01;1869410.4018000008
02;2045;05;02;1682955.1143999984
02;2045;06;01;2120791.4783999994
02;2045;06;02;1807125.6337000006
02;2045;07;01;2010868.1710000003
02;2045;07;02;1683995.692300001
02;2045;08;01;1013419.7679
02;2045;08;02;872504.9745000002
02;2046;01;01;4942758.321100002
02;2046;01;02;5762040.603399999
02;2046;02;01;2722074.4850000003
02;2046;02;02;2935771.6640000003
02;2046;03;01;20031142.188100018
02;2046;03;02;21414806.957800016
02;2046;04;01;1838904.5098999997
02;2046;04;02;1778271.483
02;2046;05;01;1872775.0184999995
02;2046;05;02;1679590.499099999
02;2046;06;01;2124405.636499998
02;2046;06;02;1803511.4776000015
02;2046;07;01;2014236.1620999998
02;2046;07;02;1680627.7029000006
02;2046;08;01;1218911.0197000008
02;2046;08;02;1047484.6777000005
02;2047;01;01;4939849.126600001
02;2047;01;02;5735285.098899998
02;2047;02;01;2719864.9154999997
02;2047;02;02;2922249.4768999997
02;2047;03;01;20016247.748900004
02;2047;03;02;21315186.24499999
02;2047;04;01;1842459.5310999996
02;2047;04;02;1774716.4638000005
02;2047;05;01;1876132.6251
02;2047;05;02;1676232.8938000007
02;2047;06;01;2128012.5282000015
02;2047;06;02;1799904.5883999993
02;2047;07;01;2017597.4178999977
02;2047;07;02;1677266.4489999986
02;2047;08;01;1425353.1931999992
02;2047;08;02;1222635.6803
02;2048;01;01;4936866.238599999
02;2048;01;02;5708670.548699998
02;2048;02;01;2717593.659
02;2048;02;02;2908831.656499999
02;2048;03;01;20001027.648599986
02;2048;03;02;21216122.515699994
02;2048;04;01;1846007.962400001
02;2048;04;02;1771168.0341000003
02;2048;05;01;1879483.1673999988
02;2048;05;02;1672882.3541000006
02;2048;06;01;2131612.1753000002
02;2048;06;02;1796304.9434000014
02;2048;07;01;2020951.9492999993
02;2048;07;02;1673911.9198000017
02;2048;08;01;1632750.7304
02;2048;08;02;1397961.1984000006
02;2049;01;01;4933759.108100002
02;2049;01;02;5682138.7165
02;2049;02;01;2715252.8706
02;2049;02;02;2895455.4669
02;2049;03;01;19985273.448700007
02;2049;03;02;21117437.496099982
02;2049;04;01;1849549.9226000002
02;2049;04;02;1767626.0748000003
02;2049;05;01;1882826.8009
02;2049;05;02;1669538.7205000012
02;2049;06;01;2135204.5371000012
02;2049;06;02;1792712.5839999993
02;2049;07;01;2024299.7726999996
02;2049;07;02;1670564.0992999992
02;2049;08;01;1841108.0104999999
02;2049;08;02;1573464.3737000003
02;2050;01;01;4930589.4337
02;2050;01;02;5655740.080100004
02;2050;02;01;2712879.774099999
02;2050;02;02;2882153.6330999993
02;2050;03;01;19969162.5773
02;2050;03;02;21019399.454200003
02;2050;04;01;1853084.798400001
02;2050;04;02;1764091.2000000002
02;2050;05;01;1886163.9899999993
02;2050;05;02;1666201.5305000006
02;2050;06;01;2138789.6969999988
02;2050;06;02;1789127.4264000007
02;2050;07;01;2027640.9005
02;2050;07;02;1667222.9743000008
02;2050;08;01;2050427.8757
02;2050;08;02;1749147.016200001
03;2009;01;01;12688159.6253
03;2009;01;02;32910994.357599985
03;2009;02;01;12616469.448799992
03;2009;02;02;31182277.837100003
03;2009;03;01;28901972.38980001
03;2009;03;02;85094365.3083
03;2010;01;01;12962377.731899995
03;2010;01;02;32495722.86889999
03;2010;02;01;12874594.237099998
03;2010;02;02;30788668.924299993
03;2010;03;01;29610563.3575
03;2010;03;02;84033145.66870002
03;2010;04;01;535935.5793000001
03;2010;04;02;1215517.824299999
03;2011;01;01;13231465.123700004
03;2011;01;02;32086012.2598
03;2011;02;01;13127724.406799994
03;2011;02;02;30400469.99239999
03;2011;03;01;30305811.687699996
03;2011;03;02;82986354.16170006
03;2011;04;01;1086983.4882000003
03;2011;04;02;2425587.3784000003
03;2012;01;01;13495512.966300001
03;2012;01;02;31681776.663399983
03;2012;02;01;13376164.821199998
03;2012;02;02;30017380.89959999
03;2012;03;01;30988068.586700007
03;2012;03;02;81953638.97530006
03;2012;04;01;1653119.865200001
03;2012;04;02;3630332.5918000014
03;2013;01;01;13754648.720199995
03;2013;01;02;31282888.24849999
03;2013;02;01;13619986.793899994
03;2013;02;02;29639326.254399993
03;2013;03;01;31657955.9398
03;2013;03;02;80934377.27739997
03;2013;04;01;2234322.243500002
03;2013;04;02;4829876.504200002
03;2014;01;01;14008996.485000005
03;2014;01;02;30889218.6708
03;2014;02;01;13859289.132800005
03;2014;02;02;29266205.889299992
03;2014;03;01;32315672.937999975
03;2014;03;02;79928365.03300004
03;2014;04;01;2830569.742500002
03;2014;04;02;6024341.753399993
03;2015;01;01;14258445.3597
03;2015;01;02;30500879.535099998
03;2015;02;01;14094080.608199999
03;2015;02;02;28898006.34889999
03;2015;03;01;32961375.290999986
03;2015;03;02;78935445.9323
03;2015;04;01;3441842.8740999997
03;2015;04;02;7213850.10890001
03;2016;01;01;14480585.103600001
03;2016;01;02;30071027.238099996
03;2016;02;01;14302144.249700012
03;2016;02;02;28490445.007499997
03;2016;03;01;33543113.243100017
03;2016;03;02;77834479.79949993
03;2016;04;01;3513981.3760999995
03;2016;04;02;7141711.608900001
03;2016;05;01;536534.8906
03;2016;05;02;1026584.3064000001
03;2017;01;01;14697432.5281
03;2017;01;02;29647435.5453
03;2017;02;01;14505150.249199992
03;2017;02;02;28088867.88599999
03;2017;03;01;34110970.96639999
03;2017;03;02;76749801.95310003
03;2017;04;01;3585398.4926999975
03;2017;04;02;7070294.494500006
03;2017;05;01;1084959.9335999996
03;2017;05;02;2046010.6569999997
03;2018;01;01;14909010.876699995
03;2018;01;02;29230068.393099986
03;2018;02;01;14703158.0167
03;2018;02;02;27693207.59419999
03;2018;03;01;34665164.9131
03;2018;03;02;75681177.33849998
03;2018;04;01;3656101.4395999997
03;2018;04;02;6999591.549599998
03;2018;05;01;1645226.5928000023
03;2018;05;02;3058394.725599999
03;2019;01;01;15115366.502699997
03;2019;01;02;28818881.148899995
03;2019;02;01;14896012.521499999
03;2019;02;02;27303615.681199998
03;2019;03;01;35206132.273399994
03;2019;03;02;74628150.79609999
03;2019;04;01;3726097.3553999993
03;2019;04;02;6929595.6358
03;2019;05;01;2217287.565399998
03;2019;05;02;4063851.1715999986
03;2020;01;01;15315958.310699997
03;2020;01;02;28414394.708900012
03;2020;02;01;15083619.634699998
03;2020;02;02;26920173.900700007
03;2020;03;01;35733398.368900016
03;2020;03;02;73591203.25679994
03;2020;04;01;3795393.3121
03;2020;04;02;6860299.681499993
03;2020;05;01;2801096.8710999973
03;2020;05;02;5062493.834500003
03;2021;01;01;15377998.380999997
03;2021;01;02;28149392.753699973
03;2021;02;01;15139850.423399998
03;2021;02;02;26669000.366100002
03;2021;03;01;35907378.30200001
03;2021;03;02;72909907.30739993
03;2021;04;01;3829694.8116000015
03;2021;04;02;6825998.1831
03;2021;05;01;2826409.3404999985
03;2021;05;02;5037181.365999993
03;2021;06;01;475114.43259999977
03;2021;06;02;804879.3313999998
03;2022;01;01;15438290.444899991
03;2022;01;02;27887076.785999987
03;2022;02;01;15194408.14449999
03;2022;02;02;26420407.7629
03;2022;03;01;36076865.00790002
03;2022;03;02;72235449.17700002
03;2022;04;01;3863824.8027999992
03;2022;04;02;6791868.192600003
03;2022;05;01;2851595.2463999977
03;2022;05;02;5011995.460700002
03;2022;06;01;955086.9571000003
03;2022;06;02;1607146.6064999984
03;2023;01;01;15496858.926000003
03;2023;01;02;27627421.799599983
03;2023;02;01;15247304.618400004
03;2023;02;02;26174371.963499997
03;2023;03;01;36241752.903600015
03;2023;03;02;71567939.55229998
03;2023;04;01;3897784.1473000017
03;2023;04;02;6757908.8494000025
03;2023;05;01;2876655.224
03;2023;05;02;4986935.483899997
03;2023;06;01;1439918.842499999
03;2023;06;02;2406839.1676000003
03;2024;01;01;15553720.470800001
03;2024;01;02;27370409.612700008
03;2024;02;01;15298555.175299997
03;2024;02;02;25930871.183000002
03;2024;03;01;36402211.31929999
03;2024;03;02;70907193.11739999
03;2024;04;01;3931573.6925999993
03;2024;04;02;6724119.304799995
03;2024;05;01;2901589.8998999987
03;2024;05;02;4962000.809200002
03;2024;06;01;1929611.603000001
03;2024;06;02;3203994.2557000015
03;2025;01;01;15608878.20920001
03;2025;01;02;27116025.559399996
03;2025;02;01;15348160.833199997
03;2025;02;02;25689899.608500022
03;2025;03;01;36558213.0593
03;2025;03;02;70253225.30580002
03;2025;04;01;3965194.289999998
03;2025;04;02;6690498.708300008
03;2025;05;01;2926399.9048000006
03;2025;05;02;4937190.805100002
03;2025;06;01;2424166.9419000037
03;2025;06;02;3998648.941100001
03;2026;01;01;15662380.398500001
03;2026;01;02;26864218.57420002
03;2026;02;01;15396154.365699993
03;2026;02;02;25451432.48330002
03;2026;03;01;36709664.81120001
03;2026;03;02;69606113.39670001
03;2026;04;01;3998646.7831
03;2026;04;02;6657046.215899989
03;2026;05;01;2951085.860600001
03;2026;05;02;4912504.849799997
03;2026;06;01;2923586.8277000003
03;2026;06;02;4790840.229199998
03;2027;01;01;15714179.192799997
03;2027;01;02;26615019.237999998
03;2027;02;01;15442495.9477
03;2027;02;02;25215492.149200004
03;2027;03;01;36856636.627799965
03;2027;03;02;68965764.82280001
03;2027;04;01;4031932.014399998
03;2027;04;02;6623760.986299998
03;2027;05;01;2975648.385600001
03;2027;05;02;4887942.325799997
03;2027;06;01;3427873.4476999994
03;2027;06;02;5580605.0223
03;2028;01;01;15764263.338600002
03;2028;01;02;26368434.9039
03;2028;02;01;15487265.260100005
03;2028;02;02;24982003.285299998
03;2028;03;01;36999108.6758
03;2028;03;02;68332192.96880002
03;2028;04;01;4065050.8192000026
03;2028;04;02;6590642.181699996
03;2028;05;01;3000088.0974
03;2028;05;02;4863502.614999998
03;2028;06;01;3937029.129100002
03;2028;06;02;6367979.946199995
03;2029;01;01;15812607.752199989
03;2029;01;02;26124471.14579998
03;2029;02;01;15530407.905300006
03;2029;02;02;24750997.084799983
03;2029;03;01;37137220.52929996
03;2029;03;02;67705260.45910001
03;2029;04;01;4098004.029700001
03;2029;04;02;6557688.971900002
03;2029;05;01;3024405.6087000016
03;2029;05;02;4839185.105300002
03;2029;06;01;4451056.473599999
03;2029;06;02;7153001.587099993
03;2030;01;01;15859263.8717
03;2030;01;02;25883111.9186
03;2030;02;01;15571983.752599994
03;2030;02;02;24522433.3965
03;2030;03;01;37270905.136000045
03;2030;03;02;67085017.18919992
03;2030;04;01;4130792.4737000004
03;2030;04;02;6524900.528400003
03;2030;05;01;3048601.5340000046
03;2030;05;02;4814989.180599995
03;2030;06;01;4969958.228800002
03;2030;06;02;7935706.313500006
03;2031;01;01;15833116.118400002
03;2031;01;02;25715457.73019997
03;2031;02;01;15544648.075300006
03;2031;02;02;24363644.07819999
03;2031;03;01;37219037.65499998
03;2031;03;02;66652565.96399999
03;2031;04;01;4143841.9278999986
03;2031;04;02;6511851.0748
03;2031;05;01;3058231.511000001
03;2031;05;02;4805359.204000002
03;2031;06;01;4985829.644000001
03;2031;06;02;7919834.8988
03;2031;07;01;426827.0000999998
03;2031;07;02;679459.7727999992
03;2032;01;01;15806718.053700002
03;2032;01;02;25548939.53960001
03;2032;02;01;15517076.689499997
03;2032;02;02;24205939.2378
03;2032;03;01;37166463.8951
03;2032;03;02;66223051.7034
03;2032;04;01;4156864.1885000053
03;2032;04;02;6498828.814599997
03;2032;05;01;3067842.230100001
03;2032;05;02;4795748.485299997
03;2032;06;01;5001669.315799997
03;2032;06;02;7903995.228099996
03;2032;07;01;855487.6554000003
03;2032;07;02;1358316.3499000005
03;2033;01;01;15780057.74780001
03;2033;01;02;25383562.33149999
03;2033;02;01;15489279.736799996
03;2033;02;02;24049317.741400015
03;2033;03;01;37113173.47469998
03;2033;03;02;65796465.95410002
03;2033;04;01;4169858.606300001
03;2033;04;02;6485834.397400003
03;2033;05;01;3077433.730000003
03;2033;05;02;4786156.985600004
03;2033;06;01;5017477.307400002
03;2033;06;02;7888187.237300001
03;2033;07;01;1285990.949099999
03;2033;07;02;2036587.162000001
03;2034;01;01;15753133.235599998
03;2034;01;02;25219318.21909999
03;2034;02;01;15461239.061400007
03;2034;02;02;23893790.024499983
03;2034;03;01;37059239.98240002
03;2034;03;02;65372762.8003
03;2034;04;01;4182823.8160000015
03;2034;04;02;6472869.188799994
03;2034;05;01;3087006.0455
03;2034;05;02;4776584.670800001
03;2034;06;01;5033253.6832000045
03;2034;06;02;7872410.862100005
03;2034;07;01;1718345.9171
03;2034;07;02;2714289.6251000008
03;2035;01;01;15725935.049200002
03;2035;01;02;25056201.862900008
03;2035;02;01;15432936.194600012
03;2035;02;02;23739349.366899997
03;2035;03;01;37004645.248200014
03;2035;03;02;64951937.61490003
03;2035;04;01;4195759.0589
03;2035;04;02;6459933.946900004
03;2035;05;01;3096559.2149999985
03;2035;05;02;4767031.501799999
03;2035;06;01;5048998.507000004
03;2035;06;02;7856666.039299998
03;2035;07;01;2152561.7087
03;2035;07;02;3391441.250299999
03;2036;01;01;15698507.085399996
03;2036;01;02;24894213.62580001
03;2036;02;01;15404424.005099995
03;2036;02;02;23585931.673600003
03;2036;03;01;36949381.32940002
03;2036;03;02;64533936.97500006
03;2036;04;01;4208662.525300001
03;2036;04;02;6447030.481599997
03;2036;05;01;3106093.2747000013
03;2036;05;02;4757497.442400001
03;2036;06;01;5064711.836299995
03;2036;06;02;7840952.710800004
03;2036;07;01;2588647.4173000013
03;2036;07;02;4068059.3714999994
03;2037;01;01;15670801.646
03;2037;01;02;24733325.7956
03;2037;02;01;15375675.428799994
03;2037;02;02;23433559.2709
03;2037;03;01;36893493.520299986
03;2037;03;02;64118755.092200026
03;2037;04;01;4221534.4449000005
03;2037;04;02;6434158.563300001
03;2037;05;01;3115607.692900005
03;2037;05;02;4747983.024500001
03;2037;06;01;5080393.744300004
03;2037;06;02;7825270.803500004
03;2037;07;01;3026612.1809
03;2037;07;02;4744161.300000001
03;2038;01;01;15642784.264399992
03;2038;01;02;24573547.546699975
03;2038;02;01;15346696.275500003
03;2038;02;02;23282244.291
03;2038;03;01;36836951.783600025
03;2038;03;02;63706358.55389998
03;2038;04;01;4234374.7942
03;2038;04;02;6421318.215800001
03;2038;05;01;3125101.7849000017
03;2038;05;02;4738488.932700003
03;2038;06;01;5096044.287900007
03;2038;06;02;7809620.260800003
03;2038;07;01;3466465.1528000003
03;2038;07;02;5419764.280200002
03;2039;01;01;15614516.718100004
03;2039;01;02;24414765.147400003
03;2039;02;01;15317403.102799997
03;2039;02;02;23131920.912400007
03;2039;03;01;36779780.24479999
03;2039;03;02;63296750.503400035
03;2039;04;01;4247184.308100001
03;2039;04;02;6408508.703400001
03;2039;05;01;3134573.4920000006
03;2039;05;02;4729017.225800001
03;2039;06;01;5111663.5298999995
03;2039;06;02;7794001.019800005
03;2039;07;01;3908215.423900002
03;2039;07;02;6094885.380500002
03;2040;01;01;15585991.2089
03;2040;01;02;24257050.942599997
03;2040;02;01;15287793.199399993
03;2040;02;02;22982475.6119
03;2040;03;01;36721915.01029998
03;2040;03;02;62889931.27259999
03;2040;04;01;4259962.0459
03;2040;04;02;6395730.968399999
03;2040;05;01;3144024.0627999967
03;2040;05;02;4719566.6554999985
03;2040;06;01;5127251.531300002
03;2040;06;02;7778413.019500007
03;2040;07;01;4351871.848399998
03;2040;07;02;6769541.1852
03;2041;01;01;15556948.711300006
03;2041;01;02;24100201.575699985
03;2041;02;01;15257706.628600001
03;2041;02;02;22833896.577500008
03;2041;03;01;36663226.365000024
03;2041;03;02;62485707.08730003
03;2041;04;01;4272707.423600002
03;2041;04;02;6382985.5940999985
03;2041;05;01;3153451.522799998
03;2041;05;02;4710139.196399997
03;2041;06;01;5142808.3572999975
03;2041;06;02;7762856.194899992
03;2041;07;01;4365410.928199996
03;2041;07;02;6756002.105699997
03;2041;08;01;432032.1747999998
03;2041;08;02;687745.8159999999
03;2042;01;01;15529064.368699992
03;2042;01;02;23946179.457899995
03;2042;02;01;15228818.616300002
03;2042;02;02;22688003.367200002
03;2042;03;01;36606682.903499976
03;2042;03;02;62088181.11310004
03;2042;04;01;4285421.799000004
03;2042;04;02;6370271.221499996
03;2042;05;01;3162855.9842999983
03;2042;05;02;4700734.736200003
03;2042;06;01;5158333.4536000015
03;2042;06;02;7747331.099400003
03;2042;07;01;4378922.9278000025
03;2042;07;02;6742490.106400001
03;2042;08;01;866013.1464999998
03;2042;08;02;1375028.7791000006
03;2043;01;01;15501914.9968
03;2043;01;02;23794841.817
03;2043;02;01;15200600.673899997
03;2043;02;02;22544767.896600008
03;2043;03;01;36551469.589600004
03;2043;03;02;61696631.01209998
03;2043;04;01;4298105.124000005
03;2043;04;02;6357587.894799994
03;2043;05;01;3172237.1829999993
03;2043;05;02;4691353.538499999
03;2043;06;01;5173826.617000004
03;2043;06;02;7731837.936699999
03;2043;07;01;4392407.907800001
03;2043;07;02;6729005.1272
03;2043;08;01;1301977.7031000007
03;2043;08;02;2061906.6629999985
03;2044;01;01;15474556.5243
03;2044;01;02;23644544.717300013
03;2044;02;01;15172301.300900005
03;2044;02;02;22402497.609600008
03;2044;03;01;36495642.33920002
03;2044;03;02;61307691.47319999
03;2044;04;01;4310758.293200002
03;2044;04;02;6344934.734099999
03;2044;05;01;3181595.9117999994
03;2044;05;02;4681994.811199999
03;2044;06;01;5189286.942299994
03;2044;06;02;7716377.612600006
03;2044;07;01;4405865.918000002
03;2044;07;02;6715547.118099996
03;2044;08;01;1739955.7068999982
03;2044;08;02;2748429.103099999
03;2045;01;01;15447823.78420001
03;2045;01;02;23496572.808500003
03;2045;02;01;15144501.14149999
03;2045;02;02;22262355.972899992
03;2045;03;01;36441381.42400001
03;2045;03;02;60924879.48530002
03;2045;04;01;4323378.322200002
03;2045;04;02;6332314.705099998
03;2045;05;01;3190932.5083000017
03;2045;05;02;4672658.216
03;2045;06;01;5204714.5698
03;2045;06;02;7700949.986800001
03;2045;07;01;4419297.009599997
03;2045;07;02;6702116.026900002
03;2045;08;01;2179956.9569000006
03;2045;08;02;3434613.5457999995
03;2046;01;01;15419948.440499997
03;2046;01;02;23348317.29340003
03;2046;02;01;15115821.11069999
03;2046;02;02;22121884.6092
03;2046;03;01;36384262.3419
03;2046;03;02;60541345.98630002
03;2046;04;01;4335967.607900001
03;2046;04;02;6319725.4301999975
03;2046;05;01;3200247.1823000014
03;2046;05;02;4663343.544100001
03;2046;06;01;5220108.839
03;2046;06;02;7685555.719000002
03;2046;07;01;4432701.239399998
03;2046;07;02;6688711.797599994
03;2046;08;01;2622010.121899999
03;2046;08;02;4120507.3804999995
03;2047;01;01;15391781.905899998
03;2047;01;02;23201080.455900002
03;2047;02;01;15086888.471400002
03;2047;02;02;21982407.507999994
03;2047;03;01;36326495.15620003
03;2047;03;02;60159990.91380001
03;2047;04;01;4348526.363200003
03;2047;04;02;6307166.673399999
03;2047;05;01;3209540.7470000004
03;2047;05;02;4654049.980699998
03;2047;06;01;5235469.514300001
03;2047;06;02;7670195.045399999
03;2047;07;01;4446078.664499999
03;2047;07;02;6675334.372800004
03;2047;08;01;3066105.8771999986
03;2047;08;02;4806097.2640999975
03;2048;01;01;15363356.639300002
03;2048;01;02;23054871.1844
03;2048;02;01;15057718.997900004
03;2048;02;02;21843874.377299998
03;2048;03;01;36268221.74530002
03;2048;03;02;59781035.27139999
03;2048;04;01;4361050.814199997
03;2048;04;02;6294642.229800001
03;2048;05;01;3218812.308699997
03;2048;05;02;4644778.420900002
03;2048;06;01;5250795.996500001
03;2048;06;02;7654868.565400002
03;2048;07;01;4459429.332000001
03;2048;07;02;6661983.706000003
03;2048;08;01;3512252.906600002
03;2048;08;02;5491398.605799999
03;2049;01;01;15334670.4856
03;2049;01;02;22909596.0479
03;2049;02;01;15028309.120299997
03;2049;02;02;21706227.01070001
03;2049;03;01;36209405.864
03;2049;03;02;59404405.89499998
03;2049;04;01;4373544.966000005
03;2049;04;02;6282148.079800002
03;2049;05;01;3228062.720799998
03;2049;05;02;4635528.002300001
03;2049;06;01;5266087.331799997
03;2049;06;02;7639577.232300006
03;2049;07;01;4472753.298999999
03;2049;07;02;6648659.739400003
03;2049;08;01;3960460.7250000015
03;2049;08;02;6176428.040899999
03;2050;01;01;15305799.8014
03;2050;01;02;22765350.23500001
03;2050;02;01;14998708.382900003
03;2050;02;02;21569520.559700016
03;2050;03;01;36150167.50460001
03;2050;03;02;59030580.47340004
03;2050;04;01;4386008.544799999
03;2050;04;02;6269684.5039
03;2050;05;01;3237294.2443
03;2050;05;02;4626296.481700003
03;2050;06;01;5281343.970499999
03;2050;06;02;7624320.595899997
03;2050;07;01;4486050.616000002
03;2050;07;02;6635362.422799998
03;2050;08;01;4410738.378799998
03;2050;08;02;6861201.376799998
04;2009;01;01;9932533.370599998
04;2009;01;02;46420150.5158
04;2009;02;01;9226732.188200003
04;2009;02;02;14724283.179299997
04;2009;03;01;9730063.5175
04;2009;03;02;88987241.37659998
04;2010;01;01;9919209.1587
04;2010;01;02;46357879.20040002
04;2010;02;01;9214354.788400002
04;2010;02;02;14704530.971599996
04;2010;03;01;9717010.913199997
04;2010;03;02;88867867.51569994
04;2010;04;01;283840.5470999998
04;2010;04;02;1269961.6584999992
04;2011;01;01;9905967.386100002
04;2011;01;02;46295621.53619997
04;2011;02;01;9202051.7946
04;2011;02;02;14684739.7987
04;2011;03;01;9704083.983199997
04;2011;03;02;88748510.09520002
04;2011;04;01;582463.5158999999
04;2011;04;02;2536542.6079000006
04;2012;01;01;9892808.5188
04;2012;01;02;46233381.52710001
04;2012;02;01;9189822.374000002
04;2012;02;02;14664914.6887
04;2012;03;01;9691271.921600005
04;2012;03;02;88629213.59389997
04;2012;04;01;895853.6288000005
04;2012;04;02;3799859.554300003
04;2013;01;01;9879730.387600001
04;2013;01;02;46171157.87520005
04;2013;02;01;9177665.703000003
04;2013;02;02;14645058.553800005
04;2013;03;01;9678583.9739
04;2013;03;02;88509966.24900007
04;2013;04;01;1223996.9667000016
04;2013;04;02;5060028.900199997
04;2014;01;01;9866732.679000001
04;2014;01;02;46108950.88600002
04;2014;02;01;9165580.9694
04;2014;02;02;14625176.108000001
04;2014;03;01;9666020.2603
04;2014;03;02;88390775.28360009
04;2014;04;01;1566880.9594999999
04;2014;04;02;6317166.705099993
04;2015;01;01;9853815.180900002
04;2015;01;02;46046768.15360002
04;2015;02;01;9153567.368300002
04;2015;02;02;14605263.855800008
04;2015;03;01;9653577.412800003
04;2015;03;02;88271627.3755001
04;2015;04;01;1924494.3727000002
04;2015;04;02;7571388.6631999975
04;2016;01;01;9834367.368199997
04;2016;01;02;45953722.09939999
04;2016;02;01;9135482.674700001
04;2016;02;02;14575521.053900009
04;2016;03;01;9634761.3233
04;2016;03;02;88093177.29260004
