COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;COD_SYSTEME_FROID;SURFACES_TOT
02;2035;06;02;2054368.345799999
02;2035;07;01;1103710.2560999992
02;2035;07;02;950243.5832000002
02;2036;01;01;4972888.766499998
02;2036;01;02;6043224.261200002
02;2036;02;01;2744444.2454000013
02;2036;02;02;3080178.522400001
02;2036;03;01;20169851.033499993
02;2036;03;02;22468416.021100014
02;2036;04;01;1802961.8365000002
02;2036;04;02;1814212.629499998
02;2036;05;01;1838815.3941999986
02;2036;05;02;1713550.6511999993
02;2036;06;01;2326437.745799999
02;2036;06;02;2050259.617300001
02;2036;07;01;1327762.620799998
02;2036;07;02;1141032.4270999993
02;2037;01;01;4970295.353200002
02;2037;01;02;6013957.987999999
02;2037;02;01;2742389.3386
02;2037;02;02;3065275.6019999995
02;2037;03;01;20155428.240099993
02;2037;03;02;22359887.953199986
02;2037;04;01;1806589.341300001
02;2037;04;02;1810585.1260999998
02;2037;05;01;1842242.4814999986
02;2037;05;02;1710123.5651999994
02;2037;06;01;2330538.2611999987
02;2037;06;02;2046159.1025999999
02;2037;07;01;1552932.3587000002
02;2037;07;02;1332077.9103000006
02;2038;01;01;4967597.989400001
02;2038;01;02;5984797.249599997
02;2038;02;01;2740274.126800001
02;2038;02;02;3050415.008200001
02;2038;03;01;20140777.382600006
02;2038;03;02;22251889.8599
02;2038;04;01;1810209.3830000008
02;2038;04;02;1806965.0859000008
02;2038;05;01;1845662.6978000004
02;2038;05;02;1706703.3505000009
02;2038;06;01;2334630.5743
02;2038;06;02;2042066.7903
02;2038;07;01;1779225.5304000007
02;2038;07;02;1523384.326799999
02;2039;01;01;4964777.8620000025
02;2039;01;02;5955715.645000001
02;2039;02;01;2738097.191699998
02;2039;02;02;3035601.586499999
02;2039;03;01;20125934.55440001
02;2039;03;02;22144417.336799994
02;2039;04;01;1813822.0546000004
02;2039;04;02;1803352.4162999983
02;2039;05;01;1849076.0252999985
02;2039;05;02;1703290.0241000007
02;2039;06;01;2338714.7017000006
02;2039;06;02;2037982.6629999995
02;2039;07;01;2006647.7269999993
02;2039;07;02;1714955.5511000012
02;2040;01;01;4961758.9853000045
02;2040;01;02;5926657.677000003
02;2040;02;01;2735785.9476999985
02;2040;02;02;3020744.457499999
02;2040;03;01;20110800.9682
02;2040;03;02;22037394.49920001
02;2040;04;01;1817427.2628999997
02;2040;04;02;1799747.2092000004
02;2040;05;01;1852482.501900002
02;2040;05;02;1699883.5483000004
02;2040;06;01;2342790.6622
02;2040;06;02;2033906.7032000022
02;2040;07;01;2235204.5360000012
02;2040;07;02;1906795.4396000013
02;2041;01;01;4958512.163999999
02;2041;01;02;5897495.078100002
02;2041;02;01;2733232.1482000006
02;2041;02;02;3005746.658500001
02;2041;03;01;20095319.05509999
02;2041;03;02;21930565.933699984
02;2041;04;01;1821025.1645
02;2041;04;02;1796149.3091999993
02;2041;05;01;1855882.1112999993
02;2041;05;02;1696483.940399999
02;2041;06;01;2346858.467099999
02;2041;06;02;2029838.8997999982
02;2041;07;01;2239018.122000001
02;2041;07;02;1902981.8545000001
02;2041;08;01;225882.0254999998
02;2041;08;02;195924.77169999998
02;2042;01;01;4955671.744700003
02;2042;01;02;5869070.2008
02;2042;02;01;2731111.0316999992
02;2042;02;02;2991339.5499000004
02;2042;03;01;20080106.235799994
02;2042;03;02;21824744.202600017
02;2042;04;01;1824615.771700001
02;2042;04;02;1792558.7035000003
02;2042;05;01;1859274.8238999995
02;2042;05;02;1693091.229800001
02;2042;06;01;2350918.1250000023
02;2042;06;02;2025779.2425999998
02;2042;07;01;2242824.080100001
02;2042;07;02;1899175.8975000016
02;2042;08;01;452912.6612000003
02;2042;08;02;392114.09110000014
02;2043;01;01;4952766.802499997
02;2043;01;02;5840799.908999999
02;2043;02;01;2728962.1370999985
02;2043;02;02;2977007.8228999986
02;2043;03;01;20064733.156699978
02;2043;03;02;21719431.352799997
02;2043;04;01;1828199.0900999997
02;2043;04;02;1788975.3872000014
02;2043;05;01;1862660.7043999997
02;2043;05;02;1689705.3517999984
02;2043;06;01;2354969.6477
02;2043;06;02;2021727.7208000007
02;2043;07;01;2246622.4237000016
02;2043;07;02;1895377.5552999992
02;2043;08;01;681107.1778999997
02;2043;08;02;588580.2155000005
02;2044;01;01;4949811.823899998
02;2044;01;02;5812669.451999997
02;2044;02;01;2726786.4040000006
02;2044;02;02;2962750.3880999996
02;2044;03;01;20049263.153199982
02;2044;03;02;21614563.0053
02;2044;04;01;1831775.5652999997
02;2044;04;02;1785398.9133000001
02;2044;05;01;1866039.675599999
02;2044;05;02;1686326.3820999998
02;2044;06;01;2359013.055300001
02;2044;06;02;2017684.3144999987
02;2044;07;01;2250413.1693000025
02;2044;07;02;1891586.8113000004
02;2044;08;01;910471.9675
02;2044;08;02;785327.6539000004
02;2045;01;01;4946795.3744
02;2045;01;02;5784689.967200005
02;2045;02;01;2724577.785200001
02;2045;02;02;2948573.1865999983
02;2045;03;01;20033605.71070001
02;2045;03;02;21510228.683199987
02;2045;04;01;1835344.993700001
02;2045;04;02;1781829.4862999995
02;2045;05;01;1869411.8284
02;2045;05;02;1682954.2322999993
02;2045;06;01;2363048.3408999993
02;2045;06;02;2013649.0303000004
02;2045;07;01;2254196.341400001
02;2045;07;02;1887803.640900001
02;2045;08;01;1141013.4682999996
02;2045;08;02;982360.9454999998
02;2046;01;01;4943722.864499997
02;2046;01;02;5756855.851200003
02;2046;02;01;2722342.4062999994
02;2046;02;02;2934469.9320000005
02;2046;03;01;20017757.076999996
02;2046;03;02;21406431.10670002
02;2046;04;01;1838907.3831000002
02;2046;04;02;1778267.0987999993
02;2046;05;01;1872777.2137999996
02;2046;05;02;1679588.8492999997
02;2046;06;01;2367075.5409
02;2046;06;02;2009621.8319999985
02;2046;07;01;2257971.9438000005
02;2046;07;02;1884028.0401999988
02;2046;08;01;1372738.1560999993
02;2046;08;02;1179684.636100001
02;2047;01;01;4940597.3490999965
02;2047;01;02;5729163.7294000015
02;2047;02;01;2720082.0782
02;2047;02;02;2920438.6563000004
02;2047;03;01;20001728.597100005
02;2047;03;02;21303157.936400007
02;2047;04;01;1842462.8305000013
02;2047;04;02;1774711.6492999992
02;2047;05;01;1876135.8034000003
02;2047;05;02;1676230.2627999985
02;2047;06;01;2371094.6406000005
02;2047;06;02;2005602.7339999985
02;2047;07;01;2261739.9935000003
02;2047;07;02;1880259.9926000016
02;2047;08;01;1605652.5606999984
02;2047;08;02;1377303.3014999987
02;2048;01;01;4937419.768799998
02;2048;01;02;5701612.425500002
02;2048;02;01;2717794.902000001
02;2048;02;02;2906481.1492999997
02;2048;03;01;19985515.955499995
02;2048;03;02;21200412.517699987
02;2048;04;01;1846011.4589000002
02;2048;04;02;1771163.0235000004
02;2048;05;01;1879487.6295999996
02;2048;05;02;1672878.438999998
02;2048;06;01;2375105.672699996
02;2048;06;02;2001591.7041999993
02;2048;07;01;2265500.510999999
02;2048;07;02;1876499.4767000002
02;2048;08;01;1839763.2129999986
02;2048;08;02;1575221.5098999995
02;2049;01;01;4934190.250400002
02;2049;01;02;5674201.5568
02;2049;02;01;2715484.0765000004
02;2049;02;02;2892594.0807999996
02;2049;03;01;19969134.38939999
02;2049;03;02;21098178.65820002
02;2049;04;01;1849553.3993000006
02;2049;04;02;1767621.0838
02;2049;05;01;1882832.7321000008
02;2049;05;02;1669533.3394000006
02;2049;06;01;2379108.6344
02;2049;06;02;1997588.7439
02;2049;07;01;2269253.5056999996
02;2049;07;02;1872746.4838000005
02;2049;08;01;2075076.6957000003
02;2049;08;02;1773443.8534000004
02;2050;01;01;4930912.887299995
02;2050;01;02;5646926.7409999985
02;2050;02;01;2713152.2194
02;2050;02;02;2878774.6788999997
02;2050;03;01;19952603.309400007
02;2050;03;02;20996435.952899992
02;2050;04;01;1853088.2126000002
02;2050;04;02;1764086.2714999998
02;2050;05;01;1886171.329000001
02;2050;05;02;1666194.7415000002
02;2050;06;01;2383103.5437999982
02;2050;06;02;1993593.836700001
02;2050;07;01;2272998.9941000007
02;2050;07;02;1869000.9973999981
02;2050;08;01;2311599.641899999
02;2050;08;02;1971974.9475000002
03;2009;01;01;12688159.6253
03;2009;01;02;32910994.35759999
03;2009;02;01;12616469.448799992
03;2009;02;02;31182277.837100003
03;2009;03;01;28901972.38980001
03;2009;03;02;85094365.3083
03;2010;01;01;12962377.7319
03;2010;01;02;32495722.868899986
03;2010;02;01;12874594.237100001
03;2010;02;02;30788668.9243
03;2010;03;01;29610563.357499998
03;2010;03;02;84033145.66870001
03;2010;04;01;535935.5781
03;2010;04;02;1215517.8231999995
03;2011;01;01;13231076.312499996
03;2011;01;02;32086401.5753
03;2011;02;01;13127248.514899995
03;2011;02;02;30400946.559900004
03;2011;03;01;30305129.751199998
03;2011;03;02;82987034.44189999
03;2011;04;01;1086983.5292999991
03;2011;04;02;2425587.4719999977
03;2012;01;01;13494540.356000004
03;2012;01;02;31682747.624100003
03;2012;02;01;13375050.684300002
03;2012;02;02;30018492
03;2012;03;01;30986494.26899999
03;2012;03;02;81955211.72790004
03;2012;04;01;1653119.886899999
03;2012;04;02;3630332.6415999997
03;2013;01;01;13753076.138800003
03;2013;01;02;31284456.455400005
03;2013;02;01;13618252.2505
03;2013;02;02;29641052.983600013
03;2013;03;01;31655328.38559999
03;2013;03;02;80937000.97070001
03;2013;04;01;2234322.2573
03;2013;04;02;4829876.542300003
03;2014;01;01;14006808.512000006
03;2014;01;02;30891396.596099984
03;2014;02;01;13856928.6083
03;2014;02;02;29268555.90819998
03;2014;03;01;32311927.106999993
03;2014;03;02;79932105.33059998
03;2014;04;01;2830569.7141999984
03;2014;04;02;6024341.699700004
03;2015;01;01;14255592.344100002
03;2015;01;02;30503720.8171
03;2015;02;01;14091047.3032
03;2015;02;02;28901029.55039998
03;2015;03;01;32956406.693800014
03;2015;03;02;78940407.09829994
03;2015;04;01;3441842.7933000014
03;2015;04;02;7213849.930500002
03;2016;01;01;14477048.230700001
03;2016;01;02;30074572.13299999
03;2016;02;01;14298369.5762
03;2016;02;02;28494216.444199998
03;2016;03;01;33536657.885200012
03;2016;03;02;77840939.04800001
03;2016;04;01;3513981.294700001
03;2016;04;02;7141711.432000001
03;2016;05;01;536534.7465999998
03;2016;05;02;1026584.0327999998
03;2017;01;01;14693169.118400002
03;2017;01;02;29651721.20419999
03;2017;02;01;14500580.959199991
03;2017;02;02;28093439.44689999
03;2017;03;01;34103165.18650003
03;2017;03;02;76757621.44519997
03;2017;04;01;3585398.4127000025
03;2017;04;02;7070294.316399996
03;2017;05;01;1084959.7932
03;2017;05;02;2046010.3961999975
03;2018;01;01;14904057.440399999
03;2018;01;02;29235059.178099968
03;2018;02;01;14697767.165299997
03;2018;02;02;27698608.42749999
03;2018;03;01;34656036.34009999
03;2018;03;02;75690335.27029997
03;2018;04;01;3656101.3559000017
03;2018;04;02;6999591.375099998
03;2018;05;01;1645226.542199999
03;2018;05;02;3058394.644099999
03;2019;01;01;15109749.292000007
03;2019;01;02;28824549.050400004
03;2019;02;01;14890044.433800004
03;2019;02;02;27309604.356500007
03;2019;03;01;35195377.148399994
03;2019;03;02;74638969.68309999
03;2019;04;01;3726097.269200005
03;2019;04;02;6929595.463099992
03;2019;05;01;2217287.728099999
03;2019;05;02;4063851.495699999
03;2020;01;01;15310275.05010001
03;2020;01;02;28420150.441999994
03;2020;02;01;15077452.8339
03;2020;02;02;26926380.76959999
03;2020;03;01;35721196.03130001
03;2020;03;02;73603501.10730001
03;2020;04;01;3795393.224200004
03;2020;04;02;6860299.509499999
03;2020;05;01;2801097.3708999977
03;2020;05;02;5062494.797299998
03;2021;01;01;15372534.554500004
03;2021;01;02;28154964.78570001
03;2021;02;01;15133808.783599997
03;2021;02;02;26675119.457699995
03;2021;03;01;35894702.88719999
03;2021;03;02;72922710.6252
03;2021;04;01;3829694.7205000017
03;2021;04;02;6825998.0139
03;2021;05;01;2826409.8460000018
03;2021;05;02;5037182.323100002
03;2021;06;01;527905.4431999999
03;2021;06;02;894311.2455000003
03;2022;01;01;15433104.582099998
03;2022;01;02;27892414.581800006
03;2022;02;01;15188601.105900005
03;2022;02;02;26426308.942699987
03;2022;03;01;36063849.7502
03;2022;03;02;72248630.3476
03;2022;04;01;3863824.7109999997
03;2022;04;02;6791868.024499998
03;2022;05;01;2851595.758799997
03;2022;05;02;5011996.4111
03;2022;06;01;1061560.585399999
03;2022;06;02;1786316.2062999993
03;2023;01;01;15492037.130999992
03;2023;01;02;27632441.498100005
03;2023;02;01;15241825.0798
03;2023;02;02;26179972.945499994
03;2023;03;01;36228701.38219998
03;2023;03;02;71581194.30719997
03;2023;04;01;3897784.053300001
03;2023;04;02;6757908.6833999995
03;2023;05;01;2876655.7412000033
03;2023;05;02;4986936.4300999995
03;2023;06;01;1600972.7349999992
03;2023;06;02;2676058.3243000004
03;2024;01;01;15549313.799700001
03;2024;01;02;27375056.032200012
03;2024;02;01;15293510.997899994
03;2024;02;02;25936076.9375
03;2024;03;01;36389323.84890002
03;2024;03;02;70920320.1825
03;2024;04;01;3931573.5964999986
03;2024;04;02;6724119.140600001
03;2024;05;01;2901590.4247000003
03;2024;05;02;4962001.747799997
03;2024;06;01;2146149.5814
03;2024;06;02;3563581.111200001
03;2025;01;01;15604931.660399994
03;2025;01;02;27120248.360699993
03;2025;02;01;15343677.536200015
03;2025;02;02;25694587.721999984
03;2025;03;01;36545914.1285
03;2025;03;02;70265786.6482
03;2025;04;01;3965194.191799996
03;2025;04;02;6690498.5462000035
03;2025;05;01;2926400.4344999962
03;2025;05;02;4937191.739000004
03;2025;06;01;2697099.042900003
03;2025;06;02;4448927.873499997
03;2026;01;01;15658917.8783
03;2026;01;02;26867986.205700014
03;2026;02;01;15392358.834600007
03;2026;02;02;25455471.158600003
03;2026;03;01;36698529.07219997
03;2026;03;02;69617545.3372
03;2026;04;01;3998646.683100001
03;2026;04;02;6657046.055599999
03;2026;05;01;2951086.3946
03;2026;05;02;4912505.779399993
03;2026;06;01;3253829.343700004
03;2026;06;02;5332141.866099998
03;2027;01;01;15711306.708000014
03;2027;01;02;26618252.04579999
03;2027;02;01;15439509.345599994
03;2027;02;02;25218755.2619
03;2027;03;01;36847186.1663
03;2027;03;02;68975552.5698
03;2027;04;01;4031931.9101999975
03;2027;04;02;6623760.829700002
03;2027;05;01;2975648.9256
03;2027;05;02;4887943.249999999
03;2027;06;01;3816349.017
03;2027;06;02;6213266.266600002
03;2028;01;01;15762105.061299998
03;2028;01;02;26371022.951900017
03;2028;02;01;15485173.3958
03;2028;02;02;24984414.611999996
03;2028;03;01;36991913.62979998
03;2028;03;02;68339787.70539999
03;2028;04;01;4065050.7147999993
03;2028;04;02;6590642.026
03;2028;05;01;3000088.641300002
03;2028;05;02;4863503.535600001
03;2028;06;01;4384666.9273999985
03;2028;06;02;7092344.2329999935
03;2029;01;01;15811257.545999983
03;2029;01;02;26126341.6471
03;2029;02;01;15529307.331599995
03;2029;02;02;24752475.10369999
03;2029;03;01;37132811.39260001
03;2029;03;02;67710120.42560002
03;2029;04;01;4098003.9231
03;2029;04;02;6557688.818199991
03;2029;05;01;3024406.1594000002
03;2029;05;02;4839186.019
03;2029;06;01;4958792.2015
03;2029;06;02;7969418.79479999
03;2030;01;01;15858847.928400006
03;2030;01;02;25884121.91870001
03;2030;02;01;15571957.550999993
03;2030;02;02;24522870.912499987
03;2030;03;01;37269901.43529996
03;2030;03;02;67086513.31780001
03;2030;04;01;4130792.3679
03;2030;04;02;6524900.3740000045
03;2030;05;01;3048602.0893999976
03;2030;05;02;4814990.090300004
03;2030;06;01;5538734.2065999955
03;2030;06;02;8844532.8216
03;2031;01;01;15833159.427299999
03;2031;01;02;25716057.440699987
03;2031;02;01;15545122.303199999
03;2031;02;02;24363615.343000013
03;2031;03;01;37219501.61710001
03;2031;03;02;66652647.694000036
03;2031;04;01;4143840.557100001
03;2031;04;02;6511852.185099996
03;2031;05;01;3058232.0702999984
03;2031;05;02;4805360.109800004
03;2031;06;01;5556423.269700003
03;2031;06;02;8826843.759300003
03;2031;07;01;477475.6290000003
03;2031;07;02;760086.5977999996
03;2032;01;01;15807235.575999998
03;2032;01;02;25549093.910400018
03;2032;02;01;15518085.800700003
03;2032;02;02;24205428.14479998
03;2032;03;01;37168524.37989997
03;2032;03;02;66221615.69040002
03;2032;04;01;4156859.3087999965
03;2032;04;02;6498833.4337
03;2032;05;01;3067842.7912000003
03;2032;05;02;4795749.389400001
03;2032;06;01;5574076.9579
03;2032;06;02;8809190.071899999
03;2032;07;01;957285.2947000006
03;2032;07;02;1519948.5996999987
03;2033;01;01;15781144.295999998
03;2033;01;02;25383252.707200002
03;2033;02;01;15490860.967699995
03;2033;02;02;24048259.681100007
03;2033;03;01;37116947.99930002
03;2033;03;02;65793422.63440005
03;2033;04;01;4169848.8237000015
03;2033;04;02;6485843.919200011
03;2033;05;01;3077434.2901000017
03;2033;05;02;4786157.891299999
03;2033;06;01;5591695.335800004
03;2033;06;02;8791571.694599995
03;2033;07;01;1439441.8386000001
03;2033;07;02;2279607.610199999
03;2034;01;01;15754843.043499997
03;2034;01;02;25218471.40449998
03;2034;02;01;15463451.621800005
03;2034;02;02;23892125.611100003
03;2034;03;01;37064774.977699995
03;2034;03;02;65368008.84979999
03;2034;04;01;4182808.4770000004
03;2034;04;02;6472884.266800006
03;2034;05;01;3087006.6048999988
03;2034;05;02;4776585.576899997
03;2034;06;01;5609278.480200005
03;2034;06;02;8773988.551699994
03;2034;07;01;1923958.2918999991
03;2034;07;02;3039085.4323999984
03;2035;01;01;15728327.6232
03;2035;01;02;25054758.620300002
03;2035;02;01;15435813.143800002
03;2035;02;02;23737042.428200006
03;2035;03;01;37012037.03039998
03;2035;03;02;64945375.26490001
03;2035;04;01;4195736.016799998
03;2035;04;02;6459956.728099996
03;2035;05;01;3096559.7757000015
03;2035;05;02;4767032.406799998
03;2035;06;01;5626826.455800002
03;2035;06;02;8756440.577000003
03;2035;07;01;2410847.5075000003
03;2035;07;02;3798403.4596999967
03;2036;01;01;15701566.10610001
03;2036;01;02;24892133.568900004
03;2036;02;01;15407996.508099997
03;2036;02;02;23582940.03319999
03;2036;03;01;36958744.4528
03;2036;03;02;64525488.7813
03;2036;04;01;4208630.081400001
03;2036;04;02;6447062.6647
03;2036;05;01;3106093.8414000007
03;2036;05;02;4757498.341799998
03;2036;06;01;5644339.336299998
03;2036;06;02;8738927.6974
03;2036;07;01;2900122.4376000026
03;2036;07;02;4557583.139300003
03;2037;01;01;15674624.291899994
03;2037;01;02;24730585.489699997
03;2037;02;01;15379963.631400006
03;2037;02;02;23429818.57059998
03;2037;03;01;36904906.49180001
03;2037;03;02;64108325.95620002
03;2037;04;01;4221491.399599997
03;2037;04;02;6434201.3483000025
03;2037;05;01;3115608.2387999976
03;2037;05;02;4747983.944800001
03;2037;06;01;5661817.191600002
03;2037;06;02;8721449.843799999
03;2037;07;01;3391796.0943999956
03;2037;07;02;5316645.905299997
03;2038;01;01;15647470.575800003
03;2038;01;02;24570031.804400016
03;2038;02;01;15351746.666700007
03;2038;02;02;23277690.4323
03;2038;03;01;36850529.73650002
03;2038;03;02;63693878.42689997
03;2038;04;01;4234319.6915
03;2038;04;02;6421373.058099996
03;2038;05;01;3125102.6742999977
03;2038;05;02;4738489.509799994
03;2038;06;01;5679260.089000001
03;2038;06;02;8704006.947599998
03;2038;07;01;3885881.5847
03;2038;07;02;6075613.227699999
03;2039;01;01;15619982.246300004
03;2039;01;02;24410444.950199984
03;2039;02;01;15323311.419
03;2039;02;02;23126484.566200003
03;2039;03;01;36795536.42929999
03;2039;03;02;63282150.20459999
03;2039;04;01;4247114.794900002
03;2039;04;02;6408577.957399993
03;2039;05;01;3134576.2311999984
03;2039;05;02;4729015.9534
03;2039;06;01;5696668.103099996
03;2039;06;02;8686598.934600003
03;2039;07;01;4382391.9690000005
03;2039;07;02;6834506.391999998
03;2040;01;01;15592296.546100006
03;2040;01;02;24251819.1508
03;2040;02;01;15294676.058799995
03;2040;02;02;22976218.66269999
03;2040;03;01;36739890.803299986
03;2040;03;02;62873004.6886
03;2040;04;01;4259875.0662
03;2040;04;02;6395817.689099997
03;2040;05;01;3144029.4563000016
03;2040;05;02;4719562.7294
03;2040;06;01;5714041.302099998
03;2040;06;02;8669225.736799996
03;2040;07;01;4881339.725299995
03;2040;07;02;7593345.646299997
03;2041;01;01;15564283.693500003
03;2041;01;02;24094039.391000003
03;2041;02;01;15265510.633799983
03;2041;02;02;22826822.170400012
03;2041;03;01;36683572.194299996
03;2041;03;02;62466373.95469995
03;2041;04;01;4272601.369799997
03;2041;04;02;6383091.387099996
03;2041;05;01;3153461.3009999995
03;2041;05;02;4710130.885999995
03;2041;06;01;5731379.7510999935
03;2041;06;02;8651887.288700001
03;2041;07;01;4896526.414699999
03;2041;07;02;7578158.958600001
03;2041;08;01;486211.0106
03;2041;08;02;773992.3260999995
03;2042;01;01;15536482.457700007
03;2042;01;02;23937826.052500017
03;2042;02;01;15236739.461599993
03;2042;02;02;22678844.935599986
03;2042;03;01;36627092.98269999
03;2042;03;02;62062797.43960003
03;2042;04;01;4285294.826400002
03;2042;04;02;6370397.934500002
03;2042;05;01;3162871.993200001
03;2042;05;02;4700720.1948000025
03;2042;06;01;5748683.160300001
03;2042;06;02;8634583.880400004
03;2042;07;01;4911682.731600001
03;2042;07;02;7563002.642999999
03;2042;08;01;974913.4420999998
03;2042;08;02;1547938.5119999996
03;2043;01;01;15508479.910499992
03;2043;01;02;23782667.8411
03;2043;02;01;15207786.535799999
03;2043;02;02;22531869.56899999
03;2043;03;01;36570060.94059998
03;2043;03;02;61661908.42680004
03;2043;04;01;4297956.932
03;2043;04;02;6357735.828499995
03;2043;05;01;3172261.143900002
03;2043;05;02;4691331.045099998
03;2043;06;01;5765951.2459
03;2043;06;02;8617315.796299996
03;2043;07;01;4926808.737700003
03;2043;07;02;7547876.638400003
03;2043;08;01;1466126.6402999994
03;2043;08;02;2321869.593400001
03;2044;01;01;15480339.9719
03;2044;01;02;23628496.901500016
03;2044;02;01;15178763.726199996
03;2044;02;02;22385780.395600017
03;2044;03;01;36512497.20779999
03;2044;03;02;61263675.89510007
03;2044;04;01;4310596.388200003
03;2044;04;02;6345096.373599998
03;2044;05;01;3181628.922700002
03;2044;05;02;4681963.267500001
03;2044;06;01;5783183.204699998
03;2044;06;02;8600083.838399997
03;2044;07;01;4941904.487999999
03;2044;07;02;7532780.889000003
03;2044;08;01;1959864.3357999986
03;2044;08;02;3095807.5026000007
03;2045;01;01;15451996.629199993
03;2045;01;02;23475375.283000033
03;2045;02;01;15149561.889600003
03;2045;02;02;22240682.789999984
03;2045;03;01;36454357.35050002
03;2045;03;02;60868134.32369999
03;2045;04;01;4323212.043199998
03;2045;04;02;6332480.714499994
03;2045;05;01;3190975.775999999
03;2045;05;02;4672616.4164
03;2045;06;01;5800378.653699995
03;2045;06;02;8582888.390999995
03;2045;07;01;4956970.051400005
03;2045;07;02;7517715.327200001
03;2045;08;01;2456140.2998999995
03;2045;08;02;3869774.126899999
03;2046;01;01;15423458.480000012
03;2046;01;02;23323290.453700013
03;2046;02;01;15120187.948599996
03;2046;02;02;22096565.9932
03;2046;03;01;36395710.21949999
03;2046;03;02;60475205.20260002
03;2046;04;01;4335803.449199998
03;2046;04;02;6319889.310700007
03;2046;05;01;3200301.344100001
03;2046;05;02;4663290.851000001
03;2046;06;01;5817537.1902
03;2046;06;02;8565729.855700007
03;2046;07;01;4972005.482400004
03;2046;07;02;7502679.897299998
03;2046;08;01;2954968.407100001
03;2046;08;02;4643791.4068
03;2047;01;01;15394731.127700005
03;2047;01;02;23172232.931800004
03;2047;02;01;15090644.711600006
03;2047;02;02;21953423.549
03;2047;03;01;36336508.19240002
03;2047;03;02;60084926.17090003
03;2047;04;01;4348376.6762
03;2047;04;02;6307316.088699997
03;2047;05;01;3209606.190100002
03;2047;05;02;4653986.007299999
03;2047;06;01;5834658.351700001
03;2047;06;02;8548608.695399992
03;2047;07;01;4987010.838900002
03;2047;07;02;7487674.542499999
03;2047;08;01;3456362.6318000015
03;2047;08;02;5417881.323299998
03;2048;01;01;15365816.027999995
03;2048;01;02;23022197.3811
03;2048;02;01;15060946.071800008
03;2048;02;02;21811237.733099993
03;2048;03;01;36276810.071899995
03;2048;03;02;59697228.9009
03;2048;04;01;4360927.1914
03;2048;04;02;6294765.582100002
03;2048;05;01;3218890.390900004
03;2048;05;02;4644701.808300002
03;2048;06;01;5851741.920099995
03;2048;06;02;8531525.128499994
03;2048;07;01;5001986.187200007
03;2048;07;02;7472699.195799998
03;2048;08;01;3960337.0014999984
03;2048;08;02;6192065.8320999965
03;2049;01;01;15336703.507099995
03;2049;01;02;22873189.546299994
03;2049;02;01;15031081.804200005
03;2049;02;02;21670015.104799993
03;2049;03;01;36216562.241199955
03;2049;03;02;59312157.23799994
03;2049;04;01;4373460.811699998
03;2049;04;02;6282231.962700006
03;2049;05;01;3228153.693599998
03;2049;05;02;4635438.503900001
03;2049;06;01;5868786.9991000015
03;2049;06;02;8514480.0518
03;2049;07;01;5016931.584499996
03;2049;07;02;7457753.799599996
03;2049;08;01;4466905.657599999
03;2049;08;02;6966366.957099999
03;2050;01;01;15307373.74999999
03;2050;01;02;22725225.43749999
03;2050;02;01;15001015.059900006
03;2050;02;02;21529788.787900016
03;2050;03;01;36155652.24760002
03;2050;03;02;58929813.9708
03;2050;04;01;4385959.1452
03;2050;04;02;6269733.6307
03;2050;05;01;3237402.032099997
03;2050;05;02;4626190.1719
03;2050;06;01;5885792.9043000005
03;2050;06;02;8497474.1491
03;2050;07;01;5031847.090100002
03;2050;07;02;7442838.295599995
03;2050;08;01;4976082.8009
03;2050;08;02;7740806.6907
04;2009;01;01;9932533.370599998
04;2009;01;02;46420150.51580001
04;2009;02;01;9226732.188200003
04;2009;02;02;14724283.179299997
04;2009;03;01;9730063.517499998
04;2009;03;02;88987241.37659998
04;2010;01;01;9919209.158700002
04;2010;01;02;46357879.200400025
04;2010;02;01;9214354.788400006
04;2010;02;02;14704530.97159999
04;2010;03;01;9717010.913199995
04;2010;03;02;88867867.51569995
04;2010;04;01;283840.53119999985
04;2010;04;02;1269961.5879000006
04;2011;01;01;9905968.291599996
04;2011;01;02;46295623.17070002
04;2011;02;01;9202051.7947
04;2011;02;02;14684743.188699996
04;2011;03;01;9704080.585699996
04;2011;03;02;88748509.18050008
04;2011;04;01;582463.4983000006
04;2011;04;02;2536542.5295999986
04;2012;01;01;9892808.9626
04;2012;01;02;46233382.687799975
04;2012;02;01;9189822.373799998
04;2012;02;02;14664923.438299999
04;2012;03;01;9691274.292700002
04;2012;03;02;88629198.72539997
04;2012;04;01;895853.606999999
04;2012;04;02;3799859.461599999
04;2013;01;01;9879730.097700004
04;2013;01;02;46171159.870899975
04;2013;02;01;9177665.698899997
04;2013;02;02;14645071.634699998
04;2013;03;01;9678595.995499996
04;2013;03;02;88509940.24630003
04;2013;04;01;1223996.9560999991
04;2013;04;02;5060028.8647000035
04;2014;01;01;9866732.508900005
04;2014;01;02;46108961.75889999
04;2014;02;01;9165579.940700002
04;2014;02;02;14625192.155800005
04;2014;03;01;9666039.442200003
04;2014;03;02;88390726.50329998
04;2014;04;01;1566880.947900001
04;2014;04;02;6317166.670100001
04;2015;01;01;9853813.877399992
04;2015;01;02;46046782.6729
04;2015;02;01;9153566.2629
04;2015;02;02;14605284.3149
04;2015;03;01;9653599.765500003
04;2015;03;02;88271568.83559996
04;2015;04;01;1924494.3568000002
04;2015;04;02;7571388.607000003
04;2016;01;01;9834365.313900001
04;2016;01;02;45953736.67710005
04;2016;02;01;9135483.0599
04;2016;02;02;14575553.067400007
