COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;COD_SYSTEME_FROID;SURFACES_TOT
02;2035;07;02;950236.5930000009
02;2036;01;01;4972667.5425999975
02;2036;01;02;6043117.315099999
02;2036;02;01;2746305.7794000003
02;2036;02;02;3077852.6033
02;2036;03;01;20183900.55480002
02;2036;03;02;22454482.723799996
02;2036;04;01;1802963.7905000001
02;2036;04;02;1814214.2188000015
02;2036;05;01;1838823.0835000002
02;2036;05;02;1713557.8495
02;2036;06;01;2326459.2985000005
02;2036;06;02;2050278.7276000003
02;2036;07;01;1327751.3510000005
02;2036;07;02;1141022.6538000004
02;2037;01;01;4970165.9607000025
02;2037;01;02;6013893.446399999
02;2037;02;01;2744404.075300001
02;2037;02;02;3062980.7202
02;2037;03;01;20169747.31800002
02;2037;03;02;22345837.412999976
02;2037;04;01;1806591.0276000004
02;2037;04;02;1810586.9846000003
02;2037;05;01;1842250.1921000008
02;2037;05;02;1710130.7415000005
02;2037;06;01;2330559.8504999992
02;2037;06;02;2046178.1764000005
02;2037;07;01;1552919.1279999993
02;2037;07;02;1332066.469300001
02;2038;01;01;4967589.594000003
02;2038;01;02;5984835.718300002
02;2038;02;01;2742459.0052
02;2038;02;02;3048200.5519
02;2038;03;01;20155295.535000004
02;2038;03;02;22237844.303199984
02;2038;04;01;1810210.7938999995
02;2038;04;02;1806967.2190999994
02;2038;05;01;1845670.4347999992
02;2038;05;02;1706710.4997
02;2038;06;01;2334652.2022000006
02;2038;06;02;2042085.8254000002
02;2038;07;01;1779211.7568000008
02;2038;07;02;1523372.4513000005
02;2039;01;01;4964937.8232
02;2039;01;02;5955944.511800005
02;2039;02;01;2740472.2972999993
02;2039;02;02;3033510.1215
02;2039;03;01;20140572.862800006
02;2039;03;02;22130474.73560001
02;2039;04;01;1813823.659600001
02;2039;04;02;1803354.3540999999
02;2039;05;01;1849083.8165999996
02;2039;05;02;1703297.1185999997
02;2039;06;01;2338736.3679999984
02;2039;06;02;2038001.6606000005
02;2039;07;01;2006635.4456000002
02;2039;07;02;1714945.0111999998
02;2040;01;01;4962217.131100005
02;2040;01;02;5927213.090400004
02;2040;02;01;2738446.4433000004
02;2040;02;02;3018906.9138000007
02;2040;03;01;20125581.013399992
02;2040;03;02;22023725.972000003
02;2040;04;01;1817429.3889999997
02;2040;04;02;1799748.6254000003
02;2040;05;01;1852490.2353999994
02;2040;05;02;1699890.7003000008
02;2040;06;01;2342812.3688000008
02;2040;06;02;2033925.661
02;2040;07;01;2235196.4745999984
02;2040;07;02;1906788.5972000002
02;2041;01;01;4959436.977100003
02;2041;01;02;5898631.701100001
02;2041;02;01;2736384.0802
02;2041;02;02;3004388.1036
02;2041;03;01;20110323.6407
02;2041;03;02;21917593.340900004
02;2041;04;01;1821028.2254999992
02;2041;04;02;1796149.7894000004
02;2041;05;01;1855889.8121
02;2041;05;02;1696491.1237999997
02;2041;06;01;2346880.2174000004
02;2041;06;02;2029857.813100001
02;2041;07;01;2239010.050099999
02;2041;07;02;1902975.0227000006
02;2041;08;01;225891.0923999999
02;2041;08;02;195932.6350999999
02;2042;01;01;4956597.4843
02;2042;01;02;5870199.980200001
02;2042;02;01;2734286.0407999996
02;2042;02;02;2989952.7268999997
02;2042;03;01;20094809.4979
02;2042;03;02;21812067.09150001
02;2042;04;01;1824619.8200999997
02;2042;04;02;1792558.1951999997
02;2042;05;01;1859282.5976000007
02;2042;05;02;1693098.335900001
02;2042;06;01;2350939.9311999995
02;2042;06;02;2025798.1003000007
02;2042;07;01;2242816.0001000017
02;2042;07;02;1899169.0739999998
02;2042;08;01;452939.79049999977
02;2042;08;02;392137.59229999996
02;2043;01;01;4953703.3826
02;2043;01;02;5841912.9314
02;2043;02;01;2732154.517900002
02;2043;02;02;2975598.4519000007
02;2043;03;01;20079057.371799994
02;2043;03;02;21707127.412499994
02;2043;04;01;1828204.2248000004
02;2043;04;02;1788973.7911999992
02;2043;05;01;1862667.6817999992
02;2043;05;02;1689713.2516999992
02;2043;06;01;2354991.4416000014
02;2043;06;02;2021746.5908000001
02;2043;07;01;2246614.3345000003
02;2043;07;02;1895370.740100001
02;2043;08;01;681152.4570000002
02;2043;08;02;588619.3686000002
02;2044;01;01;4950757.8961
02;2044;01;02;5813767.0912999995
02;2044;02;01;2729988.3970000003
02;2044;02;02;2961326.2661000006
02;2044;03;01;20063093.161100004
02;2044;03;02;21602747.408799995
02;2044;04;01;1831781.2710000004
02;2044;04;02;1785396.7455000004
02;2044;05;01;1866043.4120999984
02;2044;05;02;1686337.5210999988
02;2044;06;01;2359034.6849
02;2044;06;02;2017703.3487
02;2044;07;01;2250405.076800002
02;2044;07;02;1891579.998699998
02;2044;08;01;910535.4798999996
02;2044;08;02;785382.4761999993
02;2045;01;01;4947763.212299999
02;2045;01;02;5785759.982799999
02;2045;02;01;2727788.845700001
02;2045;02;02;2947134.825699999
02;2045;03;01;20046939.164699998
02;2045;03;02;21498903.82010001
02;2045;04;01;1835351.1678999988
02;2045;04;02;1781826.8490000002
02;2045;05;01;1869412.3378999997
02;2045;05;02;1682968.5959000005
02;2045;06;01;2363069.5869
02;2045;06;02;2013668.4475000005
02;2045;07;01;2254188.2361
02;2045;07;02;1887796.8404999988
02;2045;08;01;1141095.3003999998
02;2045;08;02;982431.4477999997
02;2046;01;01;4944725.1116999965
02;2046;01;02;5757885.551999997
02;2046;02;01;2725563.070300001
02;2046;02;02;2933016.814400001
02;2046;03;01;20030597.0573
02;2046;03;02;21395593.91720003
02;2046;04;01;1838911.4830999994
02;2046;04;02;1778266.534899999
02;2046;05;01;1872774.2883000001
02;2046;05;02;1679606.6459999997
02;2046;06;01;2367096.1737
02;2046;06;02;2009641.8632000012
02;2046;07;01;2257963.829300001
02;2046;07;02;1884021.2481000014
02;2046;08;01;1372838.3846000014
02;2046;08;02;1179770.8265000004
02;2047;01;01;4941644.6898
02;2047;01;02;5730142.4572
02;2047;02;01;2723315.576999998
02;2047;02;02;2918967.6065999987
02;2047;03;01;20014121.95050001
02;2047;03;02;21292761.593000002
02;2047;04;01;1842461.4667999994
02;2047;04;02;1774716.5518000007
02;2047;05;01;1876129.1675000002
02;2047;05;02;1676251.767
02;2047;06;01;2371114.5903
02;2047;06;02;2005623.4478000018
02;2047;07;01;2261731.8697
02;2047;07;02;1880253.2088000001
02;2047;08;01;1605771.2516999992
02;2047;08;02;1377405.1856999993
02;2048;01;01;4938528.332900001
02;2048;01;02;5702524.071499997
02;2048;02;01;2721046.8946999996
02;2048;02;02;2904986.518599999
02;2048;03;01;19997488.123600014
02;2048;03;02;21190431.600099996
02;2048;04;01;1846002.5822000005
02;2048;04;02;1771175.4371999998
02;2048;05;01;1879476.9730000007
02;2048;05;02;1672903.962199999
02;2048;06;01;2375124.9998
02;2048;06;02;2001613.0398000008
02;2048;07;01;2265492.3730000006
02;2048;07;02;1876492.706699999
02;2048;08;01;1839900.4523999991
02;2048;08;02;1575339.0990999998
02;2049;01;01;4935371.492399997
02;2049;01;02;5675034.693400003
02;2049;02;01;2718755.071600001
02;2049;02;02;2891075.3630999993
02;2049;03;01;19980697.3731
02;2049;03;02;21088601.1316
02;2049;04;01;1849534.7927000008
02;2049;04;02;1767643.2275000007
02;2049;05;01;1882816.7694000006
02;2049;05;02;1669564.1660999993
02;2049;06;01;2379127.567300001
02;2049;06;02;1997610.4738000003
02;2049;07;01;2269245.3541999995
02;2049;07;02;1872739.7265999995
02;2049;08;01;2075232.5702999996
02;2049;08;02;1773577.1609999991
02;2050;01;01;4932170.5457999995
02;2050;01;02;5647677.684300001
02;2050;02;01;2716440.0283
02;2050;02;02;2877234.1029000017
02;2050;03;01;19963735.80010001
02;2050;03;02;20987283.130999994
02;2050;04;01;1853058.9237999998
02;2050;04;02;1764119.0969999998
02;2050;05;01;1886149.7917999998
02;2050;05;02;1666231.1440000003
02;2050;06;01;2383121.8159
02;2050;06;02;1993616.2252999998
02;2050;07;01;2272990.831
02;2050;07;02;1868994.251200001
02;2050;08;01;2311774.2413000017
02;2050;08;02;1972123.992599999
03;2009;01;01;12688159.6253
03;2009;01;02;32910994.357599985
03;2009;02;01;12616469.44879999
03;2009;02;02;31182277.837100003
03;2009;03;01;28901972.38980001
03;2009;03;02;85094365.3083
03;2010;01;01;12962377.7319
03;2010;01;02;32495722.868899997
03;2010;02;01;12874594.237100001
03;2010;02;02;30788668.924299996
03;2010;03;01;29610563.35749999
03;2010;03;02;84033145.66870008
03;2010;04;01;535935.5592999996
03;2010;04;02;1215517.7798999995
03;2011;01;01;13231417.085199999
03;2011;01;02;32086060.559199993
03;2011;02;01;13127831.976799995
03;2011;02;02;30400361.651400007
03;2011;03;01;30305497.314300016
03;2011;03;02;82986665.35979998
03;2011;04;01;1086983.4546
03;2011;04;02;2425587.303300001
03;2012;01;01;13495189.90439999
03;2012;01;02;31682098.967200004
03;2012;02;01;13376197.649000004
03;2012;02;02;30017344.683299992
03;2012;03;01;30987322.91319999
03;2012;03;02;81954383.18959998
03;2012;04;01;1653119.7956999994
03;2012;04;02;3630332.4381999997
03;2013;01;01;13754110.469299994
03;2013;01;02;31283425.109
03;2013;02;01;13619944.937600002
03;2013;02;02;29639361.986499995
03;2013;03;01;31656835.574800003
03;2013;03;02;80935497.69289996
03;2013;04;01;2234322.159599999
03;2013;04;02;4829876.326599994
03;2014;01;01;14008247.469999999
03;2014;01;02;30889966.1939
03;2014;02;01;13859174.637
03;2014;02;02;29266312.018900003
03;2014;03;01;32314096.395499993
03;2014;03;02;79929944.78739995
03;2014;04;01;2830569.6221999954
03;2014;04;02;6024341.503900003
03;2015;01;01;14257464.777400004
03;2015;01;02;30501857.464299984
03;2015;02;01;14093890.769600006
03;2015;02;02;28898189.560900003
03;2015;03;01;32959146.6972
03;2015;03;02;78937679.46259995
03;2015;04;01;3441842.7411000007
03;2015;04;02;7213849.837100003
03;2016;01;01;14479350.265899997
03;2016;01;02;30072281.02819999
03;2016;02;01;14301749.894700004
03;2016;02;02;28490841.37119999
03;2016;03;01;33540013.016000006
03;2016;03;02;77837594.97349998
03;2016;04;01;3513981.240299999
03;2016;04;02;7141711.339899993
03;2016;05;01;536534.8359999999
03;2016;05;02;1026584.2023000007
03;2017;01;01;14695766.252
03;2017;01;02;29649136.821200002
03;2017;02;01;14504527.743399996
03;2017;02;02;28089498.5248
03;2017;03;01;34107232.11529999
03;2017;03;02;76753567.82409999
03;2017;04;01;3585398.354599999
03;2017;04;02;7070294.227399997
03;2017;05;01;1084959.9482999996
03;2017;05;02;2046010.6922000023
03;2018;01;01;14906990.668000003
03;2018;01;02;29232141.485200003
03;2018;02;01;14702341.894299999
03;2018;02;02;27694041.420900017
03;2018;03;01;34660967.8761
03;2018;03;02;75685421.96230002
03;2018;04;01;3656101.299599995
03;2018;04;02;6999591.2846
03;2018;05;01;1645226.7652999992
03;2018;05;02;3058395.0621000035
03;2019;01;01;15113056.009399997
03;2019;01;02;28821256.233999986
03;2019;02;01;14895302.478899997
03;2019;02;02;27304352.606700003
03;2019;03;01;35201576.69489999
03;2019;03;02;74632787.41200002
03;2019;04;01;3726097.212200001
03;2019;04;02;6929595.373799994
03;2019;05;01;2217288.070999999
03;2019;05;02;4063852.133799997
03;2020;01;01;15314118.876600001
03;2020;01;02;28416323.3663
03;2020;02;01;15083479.996399993
03;2020;02;02;26920355.8436
03;2020;03;01;35729157.02639999
03;2020;03;02;73595559.92810005
03;2020;04;01;3795393.1632999997
03;2020;04;02;6860299.424600004
03;2020;05;01;2801097.828100003
03;2020;05;02;5062495.637999996
03;2021;01;01;15376666.574399997
03;2021;01;02;28150849.75170001
03;2021;02;01;15140245.910500003
03;2021;02;02;26668677.260199986
03;2021;03;01;35903713.60189998
03;2021;03;02;72913713.25990003
03;2021;04;01;3829694.6593999965
03;2021;04;02;6825997.929299997
03;2021;05;01;2826410.3061000006
03;2021;05;02;5037183.160500002
03;2021;06;01;527905.5247000002
03;2021;06;02;894311.3869
03;2022;01;01;15437580.36980001
03;2022;01;02;27887950.067400012
03;2022;02;01;15195495.882000001
03;2022;02;02;26419416.6775
03;2022;03;01;36074008.46629998
03;2022;03;02;72238482.58309999
03;2022;04;01;3863824.6479000016
03;2022;04;02;6791867.941499999
03;2022;05;01;2851596.222000001
03;2022;05;02;5011997.245500001
03;2022;06;01;1061560.7077999983
03;2022;06;02;1786316.4145999998
03;2023;01;01;15496890.062700003
03;2023;01;02;27627590.555499993
03;2023;02;01;15249199.616199993
03;2023;02;02;26172603.6586
03;2023;03;01;36240146.33599999
03;2023;03;02;71569750.95100005
03;2023;04;01;3897783.9883999997
03;2023;04;02;6757908.601800002
03;2023;05;01;2876656.209699999
03;2023;05;02;4986937.258299998
03;2023;06;01;1600972.9194999991
03;2023;06;02;2676058.6343000005
03;2024;01;01;15554595.362700008
03;2024;01;02;27369767.643299997
03;2024;02;01;15301386.744999997
03;2024;02;02;25928201.651999976
03;2024;03;01;36402166.7329
03;2024;03;02;70907466.21370001
03;2024;04;01;3931573.5308999983
03;2024;04;02;6724119.059899998
03;2024;05;01;2901590.895599999
03;2024;05;02;4962002.5727
03;2024;06;01;2146149.778800001
03;2024;06;02;3563581.4376000003
03;2025;01;01;15610724.772400005
03;2025;01;02;27114453.8609
03;2025;02;01;15352071.164699996
03;2025;02;02;25686194.370500002
03;2025;03;01;36560185.750900015
03;2025;03;02;70251502.85860002
03;2025;04;01;3965194.1286000013
03;2025;04;02;6690498.463700001
03;2025;05;01;2926400.9069000017
03;2025;05;02;4937192.562100005
03;2025;06;01;2697099.243000001
03;2025;06;02;4448928.201500001
03;2026;01;01;15665276.3098
03;2026;01;02;26861630.4906
03;2026;02;01;15401274.687699988
03;2026;02;02;25446541.127999987
03;2026;03;01;36714246.7198
03;2026;03;02;69601795.88599996
03;2026;04;01;3998646.620900001
03;2026;04;02;6657045.972200001
03;2026;05;01;2951086.869799999
03;2026;05;02;4912506.599499999
03;2026;06;01;3253829.5453000003
03;2026;06;02;5332142.187800006
03;2027;01;01;15718288.67390001
03;2027;01;02;26611233.045800004
03;2027;02;01;15449029.289099997
03;2027;02;02;25209208.862500012
03;2027;03;01;36864381.07119997
03;2027;03;02;68958310.76960002
03;2027;04;01;4031931.8517000005
03;2027;04;02;6623760.742800004
03;2027;05;01;2975649.403699999
03;2027;05;02;4887944.066200003
03;2027;06;01;3816349.1168000004
03;2027;06;02;6213266.416100002
03;2028;01;01;15769815.486200003
03;2028;01;02;26363226.189299997
03;2028;02;01;15495361.7798
03;2028;02;02;24974161.218500018
03;2028;03;01;37010659.18279999
03;2028;03;02;68320960.91350007
03;2028;04;01;4065050.6555000017
03;2028;04;02;6590641.939699997
03;2028;05;01;3000089.1234000027
03;2028;05;02;4863504.347599999
03;2028;06;01;4384666.721499996
03;2028;06;02;7092343.862499999
03;2029;01;01;15819858.503800007
03;2029;01;02;26117615.64079998
03;2029;02;01;15540287.498300007
03;2029;02;02;24741379.522400007
03;2029;03;01;37153122.92749999
03;2029;03;02;67689686.4348
03;2029;04;01;4098003.8666000026
03;2029;04;02;6557688.730000005
03;2029;05;01;3024406.6446000026
03;2029;05;02;4839186.826700001
03;2029;06;01;4958791.384000001
03;2029;06;02;7969417.4055999955
03;2030;01;01;15868427.909199996
03;2030;01;02;25874356.094599985
03;2030;02;01;15583815.6486
03;2030;02;02;24510823.842000015
03;2030;03;01;37291736.01070001
03;2030;03;02;67064522.565500006
03;2030;04;01;4130792.309300001
03;2030;04;02;6524900.288600008
03;2030;05;01;3048602.577900001
03;2030;05;02;4814990.894299999
03;2030;06;01;5538732.4651
03;2030;06;02;8844529.87790001
03;2031;01;01;15843032.5715
03;2031;01;02;25705884.035199996
03;2031;02;01;15557251.0535
03;2031;02;02;24351157.576399993
03;2031;03;01;37241871.252399996
03;2031;03;02;66630044.86729998
03;2031;04;01;4143841.6317000035
03;2031;04;02;6511850.966600005
03;2031;05;01;3058232.559100001
03;2031;05;02;4805360.9137
03;2031;06;01;5556421.524899995
03;2031;06;02;8826840.818899997
03;2031;07;01;477474.45
03;2031;07;02;760084.7217000002
03;2032;01;01;15817364.806
03;2032;01;02;25538443.003799994
03;2032;02;01;15530413.2393
03;2032;02;02;24192466.4557
03;2032;03;01;37191443.30660003
03;2032;03;02;66198324.81670002
03;2032;04;01;4156863.120100003
03;2032;04;02;6498829.478600002
03;2032;05;01;3067843.2807999984
03;2032;05;02;4795750.192199998
03;2032;06;01;5574075.208199997
03;2032;06;02;8809187.136200001
03;2032;07;01;957282.2096000002
03;2032;07;02;1519943.6988000004
03;2033;01;01;15791357.0528
03;2033;01;02;25371912.801200002
03;2033;02;01;15503244.905199995
03;2033;02;02;24034632.481900018
03;2033;03;01;37140277.822199985
03;2033;03;02;65769376.92169998
03;2033;04;01;4169856.3330000006
03;2033;04;02;6485836.266200003
03;2033;05;01;3077434.7822000002
03;2033;05;02;4786158.690899998
03;2033;06;01;5591693.586300002
03;2033;06;02;8791568.758899998
03;2033;07;01;1439435.3917999999
03;2033;07;02;2279597.3871999998
03;2034;01;01;15765467.329499997
03;2034;01;02;25206804.921199977
03;2034;02;01;15476221.823899994
03;2034;02;02;23878199.815799993
03;2034;03;01;37088759.768
03;2034;03;02;65343394.20829999
03;2034;04;01;4182819.5632
03;2034;04;02;6472873.036699997
03;2034;05;01;3087007.0995000005
03;2034;05;02;4776586.373799998
03;2034;06;01;5609276.7264
03;2034;06;02;8773985.619300006
03;2034;07;01;1923945.0377999996
03;2034;07;02;3039064.4205000023
03;2035;01;01;15739376.689799987
03;2035;01;02;25042784.228999987
03;2035;02;01;15449017.847800003
03;2035;02;02;23722799.281799994
03;2035;03;01;37036677.9392
03;2035;03;02;64920190.829399996
03;2035;04;01;4195753.046699998
03;2035;04;02;6459939.564099995
03;2035;05;01;3096560.2739
03;2035;05;02;4767033.199899998
03;2035;06;01;5626824.7006
03;2035;06;02;8756437.645899996
03;2035;07;01;2410827.9523000005
03;2035;07;02;3798372.5255999994
03;2036;01;01;15713053.092399998
03;2036;01;02;24879878.60800001
03;2036;02;01;15421607.63150001
03;2036;02;02;23568452.25679999
03;2036;03;01;36983961.94990003
03;2036;03;02;64499826.931299984
03;2036;04;01;4208654.3718
03;2036;04;02;6447038.243999997
03;2036;05;01;3106094.3388000005
03;2036;05;02;4757499.1352999965
03;2036;06;01;5644337.5792999985
03;2036;06;02;8738924.768100003
03;2036;07;01;2900097.2598999995
03;2036;07;02;4557543.421099998
03;2037;01;01;15686519.192400007
03;2037;01;02;24718061.2823
03;2037;02;01;15394005.229600014
03;2037;02;02;23415140.783
03;2037;03;01;36930633.4442
03;2037;03;02;64082270.66479996
03;2037;04;01;4221522.020599997
03;2037;04;02;6434170.602
03;2037;05;01;3115608.8080999996
03;2037;05;02;4747984.666300001
03;2037;06;01;5661815.430000003
03;2037;06;02;8721446.9176
03;2037;07;01;3391766.1642
03;2037;07;02;5316598.829099996
03;2038;01;01;15659766.467799993
03;2038;01;02;24557336.78819999
03;2038;02;01;15366199.493600007
03;2038;02;02;23262872.094699997
03;2038;03;01;36876725.39829999
03;2038;03;02;63667478.85739999
03;2038;04;01;4234357.998399998
03;2038;04;02;6421334.623799997
03;2038;05;01;3125103.021499998
03;2038;05;02;4738490.4535
03;2038;06;01;5679258.3257
03;2038;06;02;8704004.022399994
03;2038;07;01;3885847.9213
03;2038;07;02;6075560.4501
03;2039;01;01;15632801.763000004
03;2039;01;02;24397694.14760002
03;2039;02;01;15338191.65070001
03;2039;02;02;23111641.056
03;2039;03;01;36822291.54880003
03;2039;03;02;63255387.63639999
03;2039;04;01;4247168.573499998
03;2039;04;02;6408524.058999996
03;2039;05;01;3134575.7403999995
03;2039;05;02;4729017.734899998
03;2039;06;01;5696666.334600002
03;2039;06;02;8686596.014199996
03;2039;07;01;4382355.9141
03;2039;07;02;6834450.076799998
03;2040;01;01;15605622.143399997
03;2040;01;02;24239132.291300014
03;2040;02;01;15309992.908599995
03;2040;02;02;22961432.617499992
03;2040;03;01;36767255.305099994
03;2040;03;02;62846063.4721
03;2040;04;01;4259945.065600002
03;2040;04;02;6395747.5595
03;2040;05;01;3144027.9381000022
03;2040;05;02;4719565.537900001
03;2040;06;01;5714039.527599997
03;2040;06;02;8669222.8222
03;2040;07;01;4881303.5835
03;2040;07;02;7593289.486299996
03;2041;01;01;15578261.054900007
03;2041;01;02;24081613.7313
03;2041;02;01;15281593.5524
03;2041;02;02;22812252.595800005
03;2041;03;01;36711751.670499995
03;2041;03;02;62439361.34520004
03;2041;04;01;4272690.54
03;2041;04;02;6383002.086300001
03;2041;05;01;3153457.947800002
03;2041;05;02;4710135.522499998
03;2041;06;01;5731377.972999995
03;2041;06;02;8651884.377799999
03;2041;07;01;4896490.162899999
03;2041;07;02;7578102.9076000005
03;2041;08;01;486214.2802
03;2041;08;02;773997.5335000001
03;2042;01;01;15550713.308899999
03;2042;01;02;23925139.66720002
03;2042;02;01;15253007.119199991
03;2042;02;02;22664083.62880001
03;2042;03;01;36655758.08400001
03;2042;03;02;62035293.81510001
03;2042;04;01;4285405.038999999
03;2042;04;02;6370287.589
03;2042;05;01;3162869.4041000004
03;2042;05;02;4700724.074299991
03;2042;06;01;5748681.339599999
03;2042;06;02;8634581.012
03;2042;07;01;4911646.369299996
03;2042;07;02;7562946.701699999
03;2042;08;01;974925.7517000001
03;2042;08;02;1547958.0819999992
03;2043;01;01;15522979.296099998
03;2043;01;02;23769705.751800004
03;2043;02;01;15224260.6825
03;2043;02;02;22516894.7794
03;2043;03;01;36599271.8877
03;2043;03;02;61633853.59050002
03;2043;04;01;4298087.164399999
03;2043;04;02;6357605.465300001
03;2043;05;01;3172260.522599997
03;2043;05;02;4691332.964399996
03;2043;06;01;5765949.505999998
03;2043;06;02;8617312.846700005
03;2043;07;01;4926772.261699999
03;2043;07;02;7547820.809999997
03;2043;08;01;1466148.0311999996
03;2043;08;02;2321903.5176999993
03;2044;01;01;15495076.581499992
03;2044;01;02;23615290.442499995
03;2044;02;01;15195384.360200005
03;2044;02;02;22370652.153399996
03;2044;03;01;36542307.981400006
03;2044;03;02;61235015.83160004
03;2044;04;01;4310730.3976
03;2044;04;02;6344962.2341
03;2044;05;01;3181627.9313000003
03;2044;05;02;4681965.556199999
03;2044;06;01;5783181.764199997
03;2044;06;02;8600080.590600008
03;2044;07;01;4941867.902100005
03;2044;07;02;7532725.170399996
03;2044;08;01;1959894.8278999992
03;2044;08;02;3095855.738099997
03;2045;01;01;15467012.4159
03;2045;01;02;23461882.498799987
03;2045;02;01;15166368.097600004
03;2045;02;02;22225362.04160001
03;2045;03;01;36484806.802600004
03;2045;03;02;60838830.22980003
03;2045;04;01;4323337.4268000005
03;2045;04;02;6332355.206899997
03;2045;05;01;3190975.2559999996
03;2045;05;02;4672618.221899998
03;2045;06;01;5800378.009899998
03;2045;06;02;8582884.345899995
03;2045;07;01;4956933.349600005
03;2045;07;02;7517659.723800003
03;2045;08;01;2456179.930000001
03;2045;08;02;3869836.6616999973
03;2046;01;01;15438776.580899997
03;2046;01;02;23309488.286
03;2046;02;01;15137205.820400009
03;2046;02;02;22081026.71170001
03;2046;03;01;36426774.1002
03;2046;03;02;60445281.29259994
03;2046;04;01;4335909.5484
03;2046;04;02;6319783.087599999
03;2046;05;01;3200299.0317000006
03;2046;05;02;4663294.4465999985
03;2046;06;01;5817538.119199991
03;2046;06;02;8565724.2328
03;2046;07;01;4971968.668999997
03;2046;07;02;7502624.404899997
03;2046;08;01;2955017.2231999994
03;2046;08;02;4643868.236700001
03;2047;01;01;15410380.2158
03;2047;01;02;23158092.72369999
03;2047;02;01;15107899.306599993
03;2047;02;02;21937640.64180001
03;2047;03;01;36368209.08799999
03;2047;03;02;60054360.017099984
03;2047;04;01;4348451.785700001
03;2047;04;02;6307240.851800006
03;2047;05;01;3209599.618499999
03;2047;05;02;4653993.860699998
03;2047;06;01;5834661.4536000015
03;2047;06;02;8548600.896500008
03;2047;07;01;4986973.919600004
03;2047;07;02;7487619.154999998
03;2047;08;01;3456420.6602999982
03;2047;08;02;5417972.417899999
03;2048;01;01;15381814.830500007
03;2048;01;02;23007700.401499994
03;2048;02;01;15078450.529900001
03;2048;02;02;21795198.130999982
03;2048;03;01;36309059.1822
03;2048;03;02;59666109.250200026
03;2048;04;01;4360963.4605
03;2048;04;02;6294729.178499998
03;2048;05;01;3218874.3298999993
03;2048;05;02;4644719.149999999
03;2048;06;01;5851747.219800006
03;2048;06;02;8531515.134899994
03;2048;07;01;5001949.156499996
03;2048;07;02;7472643.919200003
03;2048;08;01;3960404.259600002
03;2048;08;02;6192171.1457
03;2049;01;01;15353086.166499998
03;2049;01;02;22858301.734600004
03;2049;02;01;15048853.359399997
03;2049;02;02;21653701.609700013
03;2049;03;01;36249360.517
03;2049;03;02;59280483.149100006
03;2049;04;01;4373443.691299998
03;2049;04;02;6282248.949799997
03;2049;05;01;3228125.4797999994
03;2049;05;02;4635468.0008
03;2049;06;01;5868796.384099995
03;2049;06;02;8514465.962700004
03;2049;07;01;5016894.441899996
03;2049;07;02;7457698.635099999
03;2049;08;01;4466982.176900002
03;2049;08;02;6966486.464899998
03;2050;01;01;15324201.322200002
03;2050;01;02;22709885.775499992
03;2050;02;01;15019118.334699996
03;2050;02;02;21513136.80980002
03;2050;03;01;36189107.765999995
03;2050;03;02;58897477.483
03;2050;04;01;4385889.458200001
03;2050;04;02;6269803.185899997
03;2050;05;01;3237356.088599999
03;2050;05;02;4626237.392799998
03;2050;06;01;5885804.390000001
03;2050;06;02;8497457.959400008
03;2050;07;01;5031809.839499997
03;2050;07;02;7442783.238900002
03;2050;08;01;4976168.604000004
03;2050;08;02;7740940.359700001
04;2009;01;01;9932533.370599998
04;2009;01;02;46420150.5158
04;2009;02;01;9226732.188200003
04;2009;02;02;14724283.179299997
04;2009;03;01;9730063.5175
04;2009;03;02;88987241.37659998
04;2010;01;01;9919209.158700004
04;2010;01;02;46357879.200399995
04;2010;02;01;9214354.788399993
04;2010;02;02;14704530.971600005
04;2010;03;01;9717010.913200004
04;2010;03;02;88867867.51569997
04;2010;04;01;283840.5497000003
04;2010;04;02;1269961.6713999985
04;2011;01;01;9905989.241700001
04;2011;01;02;46295602.0334
04;2011;02;01;9202069.4103
04;2011;02;02;14684725.968599992
04;2011;03;01;9704116.8696
04;2011;03;02;88748484.2857998
04;2011;04;01;582463.5204000004
04;2011;04;02;2536542.6251000003
04;2012;01;01;9892872.0103
04;2012;01;02;46233323.0171
04;2012;02;01;9189876.724300003
04;2012;02;02;14664869.660599992
04;2012;03;01;9691381.758399995
04;2012;03;02;88629117.83079998
04;2012;04;01;895853.6444999997
04;2012;04;02;3799859.6154000037
04;2013;01;01;9879856.523999996
04;2013;01;02;46171041.89000001
04;2013;02;01;9177774.764800001
04;2013;02;02;14644964.371199992
04;2013;03;01;9678806.016899996
04;2013;03;02;88509756.97160003
04;2013;04;01;1223997.0319
04;2013;04;02;5060029.176599999
04;2014;01;01;9866941.6067
04;2014;01;02;46108760.73989999
04;2014;02;01;9165762.468300002
04;2014;02;02;14625011.690899992
04;2014;03;01;9666383.596600002
04;2014;03;02;88390416.7374
04;2014;04;01;1566881.090999999
04;2014;04;02;6317167.264600001
04;2015;01;01;9854124.481400004
04;2015;01;02;46046482.15639998
04;2015;02;01;9153838.776299998
04;2015;02;02;14605013.475700004
04;2015;03;01;9654116.617700003
04;2015;03;02;88271102.83300003
04;2015;04;01;1924494.5764000008
04;2015;04;02;7571389.518800004
04;2016;01;01;9834796.844600001
04;2016;01;02;45953316.99720001
04;2016;02;01;9135861.571200004
04;2016;02;02;14575176.5453
04;2016;03;01;9635523.725700006
04;2016;03;02;88092592.2737
04;2016;04;01;2000208.4705999983
04;2016;04;02;7495675.626199997
