COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;COD_SYSTEME_FROID;SURFACES_TOT
02;2035;06;02;2054365.636600001
02;2035;07;01;1103705.446199999
02;2035;07;02;950239.4212000002
02;2036;01;01;4970834.871999999
02;2036;01;02;6045104.898600001
02;2036;02;01;2744174.8273
02;2036;02;02;3080255.607800001
02;2036;03;01;20166514.484899987
02;2036;03;02;22471606.593000013
02;2036;04;01;1802960.6899999995
02;2036;04;02;1814213.7972000004
02;2036;05;01;1838815.138600001
02;2036;05;02;1713550.4064
02;2036;06;01;2326434.7539999997
02;2036;06;02;2050256.9092
02;2036;07;01;1327756.3849000004
02;2036;07;02;1141027.0446000004
02;2037;01;01;4968157.899400001
02;2037;01;02;6015893.664799997
02;2037;02;01;2742122.5999999996
02;2037;02;02;3065356.034899999
02;2037;03;01;20152006.77370001
02;2037;03;02;22363083.392799996
02;2037;04;01;1806587.4291999992
02;2037;04;02;1810587.0592999994
02;2037;05;01;1842242.1997000007
02;2037;05;02;1710123.3460000006
02;2037;06;01;2330535.2665999993
02;2037;06;02;2046156.3981
02;2037;07;01;1552924.5047999998
02;2037;07;02;1332071.1395999987
02;2038;01;01;4965409.828899997
02;2038;01;02;5986761.896700003
02;2038;02;01;2740009.7019999977
02;2038;02;02;3050485.4115
02;2038;03;01;20137296.843000013
02;2038;03;02;22255066.482399996
02;2038;04;01;1810206.5629999998
02;2038;04;02;1806967.9275999987
02;2038;05;01;1845662.3362999996
02;2038;05;02;1706703.2099999993
02;2038;06;01;2334627.5757000004
02;2038;06;02;2042064.0909000007
02;2038;07;01;1779215.7453000012
02;2038;07;02;1523375.890199999
02;2039;01;01;4962531.660099999
02;2039;01;02;5957750.018299999
02;2039;02;01;2737836.5889000003
02;2039;02;02;3035637.4442999973
02;2039;03;01;20122391.238800038
02;2039;03;02;22147582.994900014
02;2039;04;01;1813818.2321999993
02;2039;04;02;1803356.2606999998
02;2039;05;01;1849075.5766000028
02;2039;05;02;1703289.9707000002
02;2039;06;01;2338711.7002000003
02;2039;06;02;2037979.9679000012
02;2039;07;01;2006635.6545000002
02;2039;07;02;1714945.153800001
02;2040;01;01;4959450.696800001
02;2040;01;02;5928779.114699995
02;2040;02;01;2735476.1142
02;2040;02;02;3020760.6384999976
02;2040;03;01;20107250.950000014
02;2040;03;02;22040572.575300016
02;2040;04;01;1817422.2199000001
02;2040;04;02;1799752.2750000001
02;2040;05;01;1852481.9459999993
02;2040;05;02;1699883.6024000018
02;2040;06;01;2342787.6561
02;2040;06;02;2033904.0136000009
02;2040;07;01;2235189.871999999
02;2040;07;02;1906782.8287999996
02;2041;01;01;4956142.873299996
02;2041;01;02;5899594.386000001
02;2041;02;01;2732931.752400001
02;2041;02;02;3005738.159200001
02;2041;03;01;20091768.925099995
02;2041;03;02;21933765.352600012
02;2041;04;01;1821018.6957999987
02;2041;04;02;1796155.8015999994
02;2041;05;01;1855881.351499999
02;2041;05;02;1696484.198200001
02;2041;06;01;2346855.459900001
02;2041;06;02;2029836.211699999
02;2041;07;01;2239003.4360999987
02;2041;07;02;1902969.2656
02;2041;08;01;225879.34399999992
02;2041;08;02;195922.44489999997
02;2042;01;01;4953278.902999999
02;2042;01;02;5871193.823000001
02;2042;02;01;2730824.2539
02;2042;02;02;2991318.327199999
02;2042;03;01;20076560.3074
02;2042;03;02;21827940.458699986
02;2042;04;01;1824607.7064000005
02;2042;04;02;1792566.7947000004
02;2042;05;01;1859273.7126999996
02;2042;05;02;1693091.8383999986
02;2042;06;01;2350915.0674
02;2042;06;02;2025776.6061000007
02;2042;07;01;2242809.3713
02;2042;07;02;1899163.3311000003
02;2042;08;01;452907.0510999999
02;2042;08;02;392109.2325000002
02;2043;01;01;4950360.937600001
02;2043;01;02;5842937.339899997
02;2043;02;01;2728690.4291
02;2043;02;02;2976972.4252000004
02;2043;03;01;20061214.75710001
02;2043;03;02;21722601.0928
02;2043;04;01;1828189.1784000008
02;2043;04;02;1788985.3255999996
02;2043;05;01;1862659.1114999994
02;2043;05;02;1689706.440999999
02;2043;06;01;2354966.4740000004
02;2043;06;02;2021725.2015000014
02;2043;07;01;2246607.6928999983
02;2043;07;02;1895365.010500001
02;2043;08;01;681098.6130000004
02;2043;08;02;588572.8137999995
02;2044;01;01;4947387.597299999
02;2044;01;02;5814826.009400001
02;2044;02;01;2726527.760199999
02;2044;02;02;2962702.808999999
02;2044;03;01;20045702.438100003
02;2044;03;02;21617776.046499994
02;2044;04;01;1831764.2286999994
02;2044;04;02;1785410.2781999994
02;2044;05;01;1866037.4041999993
02;2044;05;02;1686328.1496999988
02;2044;06;01;2359009.741999999
02;2044;06;02;2017681.9359999986
02;2044;07;01;2250398.4208000014
02;2044;07;02;1891574.2839000016
02;2044;08;01;910460.4516999989
02;2044;08;02;785317.7199000001
02;2045;01;01;4944342.925299993
02;2045;01;02;5786875.525500002
02;2045;02;01;2724328.7277
02;2045;02;02;2948516.8948999993
02;2045;03;01;20029929.3567
02;2045;03;02;21513558.354600012
02;2045;04;01;1835332.5152000012
02;2045;04;02;1781841.9942999987
02;2045;05;01;1869408.6623999993
02;2045;05;02;1682956.893999999
02;2045;06;01;2363044.832900001
02;2045;06;02;2013646.8472
02;2045;07;01;2254181.5681999982
02;2045;07;02;1887791.1371999995
02;2045;08;01;1140998.9863
02;2045;08;02;982348.4767999995
02;2046;01;01;4941236.889099999
02;2046;01;02;5759075.666600002
02;2046;02;01;2722097.5418
02;2046;02;02;2934410.3351
02;2046;03;01;20013917.151399996
02;2046;03;02;21409925.325300004
02;2046;04;01;1838894.0367000005
02;2046;04;02;1778280.4747000004
02;2046;05;01;1872773.110499999
02;2046;05;02;1679592.4480000006
02;2046;06;01;2367071.8346000006
02;2046;06;02;2009619.8478999978
02;2046;07;01;2257957.148099998
02;2046;07;02;1884015.5578000005
02;2046;08;01;1372720.6909000005
02;2046;08;02;1179669.625
02;2047;01;01;4938071.926400002
02;2047;01;02;5731423.715100002
02;2047;02;01;2719833.8875999996
02;2047;02;02;2920383.297399999
02;2047;03;01;19997678.3221
02;2047;03;02;21306863.508999996
02;2047;04;01;1842449.2147000004
02;2047;04;02;1774725.2980000013
02;2047;05;01;1876130.5083
02;2047;05;02;1676235.053599998
02;2047;06;01;2371090.6023999983
02;2047;06;02;2005601.0829999996
02;2047;07;01;2261725.1740999995
02;2047;07;02;1880247.5324000008
02;2047;08;01;1605632.0889999997
02;2047;08;02;1377285.7379999992
02;2048;01;01;4934842.8868
02;2048;01;02;5703924.609100001
02;2048;02;01;2717537.714599998
02;2048;02;02;2906435.6776000015
02;2048;03;01;19981224.092299998
02;2048;03;02;21204360.681700002
02;2048;04;01;1845997.7078999993
02;2048;04;02;1771176.8050999998
02;2048;05;01;1879480.9523999987
02;2048;05;02;1672884.6114999996
02;2048;06;01;2375101.185599999
02;2048;06;02;2001590.5030999994
02;2048;07;01;2265485.6654999997
02;2048;07;02;1876487.0418999987
02;2048;08;01;1839739.721199999
02;2048;08;02;1575201.3985999979
02;2049;01;01;4931550.4718
02;2049;01;02;5676577.389699998
02;2049;02;01;2715210.134900001
02;2049;02;02;2892566.2608000003
02;2049;03;01;19964609.784599997
02;2049;03;02;21102360.541500006
02;2049;04;01;1849539.7258999997
02;2049;04;02;1767634.7885000003
02;2049;05;01;1882824.5867999988
02;2049;05;02;1669540.9817
02;2049;06;01;2379103.6813
02;2049;06;02;1997588.0105999995
02;2049;07;01;2269238.6366
02;2049;07;02;1872734.0717000004
02;2049;08;01;2075050.172000001
02;2049;08;02;1773421.1852000002
02;2050;01;01;4928198.6428
02;2050;01;02;5649377.828300002
02;2050;02;01;2712861.7898000004
02;2050;02;02;2878764.222699998
02;2050;03;01;19947835.570899997
02;2050;03;02;21000861.92189998
02;2050;04;01;1853074.6618000004
02;2050;04;02;1764099.8535000007
02;2050;05;01;1886162.023
02;2050;05;02;1666203.5473999993
02;2050;06;01;2383098.1140999994
02;2050;06;02;1993593.5818999994
02;2050;07;01;2272984.098599999
02;2050;07;02;1868988.6098000011
02;2050;08;01;2311570.069200003
02;2050;08;02;1971949.7126999993
03;2009;01;01;12688159.6253
03;2009;01;02;32910994.357599985
03;2009;02;01;12616469.448799992
03;2009;02;02;31182277.837100003
03;2009;03;01;28901972.38980001
03;2009;03;02;85094365.3083
03;2010;01;01;12962377.731900001
03;2010;01;02;32495722.868899986
03;2010;02;01;12874594.237100001
03;2010;02;02;30788668.9243
03;2010;03;01;29610563.357499998
03;2010;03;02;84033145.66870001
03;2010;04;01;535935.5781
03;2010;04;02;1215517.8231999993
03;2011;01;01;13231076.312499998
03;2011;01;02;32086401.5753
03;2011;02;01;13127248.514899995
03;2011;02;02;30400946.559900004
03;2011;03;01;30305129.751199998
03;2011;03;02;82987034.44189999
03;2011;04;01;1086983.5292999991
03;2011;04;02;2425587.4719999977
03;2012;01;01;13494540.356000004
03;2012;01;02;31682747.624100003
03;2012;02;01;13375050.684300002
03;2012;02;02;30018492
03;2012;03;01;30986494.26899999
03;2012;03;02;81955211.72790004
03;2012;04;01;1653119.886899999
03;2012;04;02;3630332.6415999997
03;2013;01;01;13753076.138800003
03;2013;01;02;31284456.455400005
03;2013;02;01;13618252.2505
03;2013;02;02;29641052.983600013
03;2013;03;01;31655328.38559999
03;2013;03;02;80937000.97070001
03;2013;04;01;2234322.2573
03;2013;04;02;4829876.542300003
03;2014;01;01;14006808.512000008
03;2014;01;02;30891396.596099988
03;2014;02;01;13856928.6083
03;2014;02;02;29268555.908199985
03;2014;03;01;32311927.107
03;2014;03;02;79932105.33059998
03;2014;04;01;2830569.7141999984
03;2014;04;02;6024341.699700004
03;2015;01;01;14255592.3441
03;2015;01;02;30503720.8171
03;2015;02;01;14091047.303200005
03;2015;02;02;28901029.55039998
03;2015;03;01;32956406.693800017
03;2015;03;02;78940407.09829992
03;2015;04;01;3441842.7870000005
03;2015;04;02;7213849.916400003
03;2016;01;01;14477048.311700001
03;2016;01;02;30074572.032500032
03;2016;02;01;14298369.539199999
03;2016;02;02;28494216.430699985
03;2016;03;01;33536657.960800007
03;2016;03;02;77840938.91589999
03;2016;04;01;3513981.2897999976
03;2016;04;02;7141711.416299995
03;2016;05;01;536534.8271
03;2016;05;02;1026584.1856000001
03;2017;01;01;14693135.904599996
03;2017;01;02;29651754.727000006
03;2017;02;01;14500593.223900003
03;2017;02;02;28093427.07970001
03;2017;03;01;34102866.531500004
03;2017;03;02;76757920.6523
03;2017;04;01;3585398.408100001
03;2017;04;02;7070294.300500009
03;2017;05;01;1084959.8691000012
03;2017;05;02;2046010.536899999
03;2018;01;01;14903928.8114
03;2018;01;02;29235184.971100003
03;2018;02;01;14697820.253399996
03;2018;02;02;27698554.3099
03;2018;03;01;34655387.77949999
03;2018;03;02;75690983.453
03;2018;04;01;3656101.3516000025
03;2018;04;02;6999591.359400008
03;2018;05;01;1645226.6161999989
03;2018;05;02;3058394.7743999977
03;2019;01;01;15109544.106000004
03;2019;01;02;28824752.358900007
03;2019;02;01;14890095.514799995
03;2019;02;02;27309552.9939
03;2019;03;01;35194722.708900005
03;2019;03;02;74639623.10429995
03;2019;04;01;3726097.264800001
03;2019;04;02;6929595.447499998
03;2019;05;01;2217287.8463999997
03;2019;05;02;4063851.7122999984
03;2020;01;01;15309988.141499998
03;2020;01;02;28420438.804699972
03;2020;02;01;15077563.802999998
03;2020;02;02;26926266.122499987
03;2020;03;01;35720932.040000014
03;2020;03;02;73603763.71430002
03;2020;04;01;3795393.2187999957
03;2020;04;02;6860299.494999993
03;2020;05;01;2801097.501400002
03;2020;05;02;5062495.032999996
03;2021;01;01;15372213.16469999
03;2021;01;02;28155288.470100008
03;2021;02;01;15133977.291700004
03;2021;02;02;26674946.27130001
03;2021;03;01;35894803.818500005
03;2021;03;02;72922608.59060007
03;2021;04;01;3829694.7144999965
03;2021;04;02;6825998.000000001
03;2021;05;01;2826409.9760999973
03;2021;05;02;5037182.559099998
03;2021;06;01;527905.4346999995
03;2021;06;02;894311.2328000001
03;2022;01;01;15432784.148299998
03;2022;01;02;27892740.83039999
03;2022;02;01;15188861.187
03;2022;02;02;26426057.633399986
03;2022;03;01;36064519.258999996
03;2022;03;02;72247963.9815
03;2022;04;01;3863824.7041999977
03;2022;04;02;6791868.0117999995
03;2022;05;01;2851595.8883999987
03;2022;05;02;5011996.648100001
03;2022;06;01;1061560.562200001
03;2022;06;02;1786316.1688999992
03;2023;01;01;15491792.046400009
03;2023;01;02;27632690.167199988
03;2023;02;01;15242261.5545
03;2023;02;02;26179552.837600023
03;2023;03;01;36230058.44580002
03;2023;03;02;71579840.03100005
03;2023;04;01;3897784.046699998
03;2023;04;02;6757908.670500008
03;2023;05;01;2876655.8701999993
03;2023;05;02;4986936.668200001
03;2023;06;01;1600972.7759000014
03;2023;06;02;2676058.403899997
03;2024;01;01;15549255.58509999
03;2024;01;02;27375114.115199987
03;2024;02;01;15294202.6356
03;2024;02;02;25935399.3569
03;2024;03;01;36391484.42549999
03;2024;03;02;70918152.51169994
03;2024;04;01;3931573.591400002
03;2024;04;02;6724119.126300002
03;2024;05;01;2901590.5550000006
03;2024;05;02;4962001.984900002
03;2024;06;01;2146149.6853
03;2024;06;02;3563581.2949000006
03;2025;01;01;15605170.120699992
03;2025;01;02;27120009.89949999
03;2025;02;01;15344694.388300002
03;2025;02;02;25693584.897400007
03;2025;03;01;36548846.820900016
03;2025;03;02;70262851.1101
03;2025;04;01;3965194.187300001
03;2025;04;02;6690498.5315999985
03;2025;05;01;2926400.564300003
03;2025;05;02;4937191.976900004
03;2025;06;01;2697099.2617999986
03;2025;06;02;4448928.255500004
03;2026;01;01;15659567.681700002
03;2026;01;02;26867348.147500012
03;2026;02;01;15393762.832200002
03;2026;02;02;25454082.7736
03;2026;03;01;36702336.3991
03;2026;03;02;69613723.99399999
03;2026;04;01;3998646.6778000016
03;2026;04;02;6657046.041699997
03;2026;05;01;2951086.5266000004
03;2026;05;02;4912506.015900001
03;2026;06;01;3253829.6158000017
03;2026;06;02;5332142.339200003
03;2027;01;01;15712459.834900003
03;2027;01;02;26617111.80180001
03;2027;02;01;15441397.272499999
03;2027;02;02;25216892.94030002
03;2027;03;01;36851966.44330001
03;2027;03;02;68970756.59279998
03;2027;04;01;4031931.9044000045
03;2027;04;02;6623760.816200001
03;2027;05;01;2975649.0574999982
03;2027;05;02;4887943.4855999965
03;2027;06;01;3816349.3413000004
03;2027;06;02;6213266.824099995
03;2028;01;01;15763856.3051
03;2028;01;02;26369288.95479999
03;2028;02;01;15487610.990100011
03;2028;02;02;24982001.38519999
03;2028;03;01;36997778.78959998
03;2028;03;02;68333900.55799995
03;2028;04;01;4065050.7086
03;2028;04;02;6590642.012900001
03;2028;05;01;3000088.7749999985
03;2028;05;02;4863503.769599995
03;2028;06;01;4384667.298699995
03;2028;06;02;7092344.870699995
03;2029;01;01;15813778.533899998
03;2029;01;02;26123849.633000012
03;2029;02;01;15532463.902799992
03;2029;02;02;24749343.36220001
03;2029;03;01;37139851.0181
03;2029;03;02;67703050.57749996
03;2029;04;01;4098003.9173000017
03;2029;04;02;6557688.804700004
03;2029;05;01;3024406.296099997
03;2029;05;02;4839186.250400002
03;2029;06;01;4958792.619600003
03;2029;06;02;7969419.520099997
03;2030;01;01;15862239.553300004
03;2030;01;02;25880760.616799995
03;2030;02;01;15575952.364299996
03;2030;02;02;24518901.56989999
03;2030;03;01;37278231.76279998
03;2030;03;02;67078154.58370003
03;2030;04;01;4130792.3608000036
03;2030;04;02;6524900.362000011
03;2030;05;01;3048602.2274999972
03;2030;05;02;4814990.320299998
03;2030;06;01;5538734.6553
03;2030;06;02;8844533.594500003
03;2031;01;01;15836870.551300002
03;2031;01;02;25712392.048299994
03;2031;02;01;15549426.327699995
03;2031;02;02;24359341.69819999
03;2031;03;01;37228334.676600024
03;2031;03;02;66643797.661699995
03;2031;04;01;4143839.7026000014
03;2031;04;02;6511853.020500003
03;2031;05;01;3058232.2079000017
03;2031;05;02;4805360.340200002
03;2031;06;01;5556423.725300001
03;2031;06;02;8826844.525200002
03;2031;07;01;477475.66340000014
03;2031;07;02;760086.6539000003
03;2032;01;01;15811270.196800007
03;2032;01;02;25545138.347900003
03;2032;02;01;15522700.855599998
03;2032;02;02;24200841.14649999
03;2032;03;01;37177857.565500036
03;2032;03;02;66212248.09420002
03;2032;04;01;4156857.488699994
03;2032;04;02;6498835.234699997
03;2032;05;01;3067842.9295000015
03;2032;05;02;4795749.619000002
03;2032;06;01;5574077.413499997
03;2032;06;02;8809190.838099996
03;2032;07;01;957285.4737000004
03;2032;07;02;1519948.8890000002
03;2033;01;01;15785451.371399997
03;2033;01;02;25378988.1752
03;2033;02;01;15495767.985100012
03;2033;02;02;24043382.980699994
03;2033;03;01;37126780.31759999
03;2033;03;02;65783515.781299986
03;2033;04;01;4169846.0291999993
03;2033;04;02;6485846.694499999
03;2033;05;01;3077434.4289999986
03;2033;05;02;4786158.119999993
03;2033;06;01;5591695.796500002
03;2033;06;02;8791572.456100006
03;2033;07;01;1439442.1795000006
03;2033;07;02;2279608.1634999993
03;2034;01;01;15759407.236099992
03;2034;01;02;25213922.031699993
03;2034;02;01;15468617.593299994
03;2034;02;02;23886958.325400017
03;2034;03;01;37075126.1086
03;2034;03;02;65357615.07759997
03;2034;04;01;4182804.6127000037
03;2034;04;02;6472888.1118
03;2034;05;01;3087006.7468000017
03;2034;05;02;4776585.802699995
03;2034;06;01;5609278.9434
03;2034;06;02;8773989.3102
03;2034;07;01;1923958.644
03;2034;07;02;3039086.004200001
03;2035;01;01;15733168.086599998
03;2035;01;02;25049939.299700025
03;2035;02;01;15441293.081100004
03;2035;02;02;23731575.089000005
03;2035;03;01;37022905.17029996
03;2035;03;02;64934481.13789999
03;2035;04;01;4195730.869900003
03;2035;04;02;6459961.856199996
03;2035;05;01;3096559.9167
03;2035;05;02;4767032.6331
03;2035;06;01;5626826.925300001
03;2035;06;02;8756441.330300009
03;2035;07;01;2410847.7759000007
03;2035;07;02;3798403.896600001
03;2036;01;01;15706716.321099995
03;2036;01;02;24887040.433900017
03;2036;02;01;15413768.2584
03;2036;02;02;23577208.5968
03;2036;03;01;36970109.63340001
03;2036;03;02;64514117.64790004
03;2036;04;01;4208623.659500004
03;2036;04;02;6447069.068099997
03;2036;05;01;3106093.9828999983
03;2036;05;02;4757498.567799998
03;2036;06;01;5644339.810200007
03;2036;06;02;8738928.447199997
03;2036;07;01;2900122.7661999986
03;2036;07;02;4557583.676000001
03;2037;01;01;15679992.283500008
03;2037;01;02;24725216.94659999
03;2037;02;01;15386035.644300006
03;2037;02;02;23423834.19799998
03;2037;03;01;36916751.66610001
03;2037;03;02;64096485.33099998
03;2037;04;01;4221483.995299999
03;2037;04;02;6434208.734300002
03;2037;05;01;3115608.1432000017
03;2037;05;02;4747984.408
03;2037;06;01;5661817.664699997
03;2037;06;02;8721450.59399999
03;2037;07;01;3391796.657500001
03;2037;07;02;5316646.815500002
03;2038;01;01;15653064.576000001
03;2038;01;02;24564460.863199994
03;2038;02;01;15358102.675400004
03;2038;02;02;23271436.929700002
03;2038;03;01;36862829.04620001
03;2038;03;02;63681563.12990005
03;2038;04;01;4234311.254600003
03;2038;04;02;6421381.477599992
03;2038;05;01;3125101.9631000017
03;2038;05;02;4738490.5885000015
03;2038;06;01;5679260.567600005
03;2038;06;02;8704007.693500001
03;2038;07;01;3885882.3968999973
03;2038;07;02;6075614.5309999995
03;2039;01;01;15625875.491499996
03;2039;01;02;24404734.465399984
03;2039;02;01;15329921.2474
03;2039;02;02;23120029.339100014
03;2039;03;01;36808364.142199986
03;2039;03;02;63269304.62519995
03;2039;04;01;4247105.108599996
03;2039;04;02;6408587.626800001
03;2039;05;01;3134573.743999999
03;2039;05;02;4729018.808200002
03;2039;06;01;5696668.581900001
03;2039;06;02;8686599.681099998
03;2039;07;01;4382393.061099997
03;2039;07;02;6834508.135299999
03;2040;01;01;15598276.93590001
03;2040;01;02;24245961.655800007
03;2040;02;01;15301424.903100008
03;2040;02;02;22969586.441100005
03;2040;03;01;36753271.315199964
03;2040;03;02;62859713.30770004
03;2040;04;01;4259864.7996000005
03;2040;04;02;6395827.9382
03;2040;05;01;3144024.1884999983
03;2040;05;02;4719568.3649
03;2040;06;01;5714041.7782
03;2040;06;02;8669226.4871
03;2040;07;01;4881341.5921
03;2040;07;02;7593348.618600003
03;2041;01;01;15570441.545900011
03;2041;01;02;24087977.1187
03;2041;02;01;15272540.5764
03;2041;02;02;22819867.41549999
03;2041;03;01;36697422.947799966
03;2041;03;02;62452571.04639996
03;2041;04;01;4272589.667999999
03;2041;04;02;6383103.072899997
03;2041;05;01;3153451.665199997
03;2041;05;02;4710140.889199998
03;2041;06;01;5731380.231099994
03;2041;06;02;8651888.036499996
03;2041;07;01;4896528.287699998
03;2041;07;02;7578161.923900004
03;2041;08;01;486211.7808999996
03;2041;08;02;773993.5559000004
03;2042;01;01;15542814.379300013
03;2042;01;02;23931589.268500015
03;2042;02;01;15243988.321600009
03;2042;02;02;22671670.9642
03;2042;03;01;36641457.272500016
03;2042;03;02;62048480.7382
03;2042;04;01;4285282.5260999985
03;2042;04;02;6370410.218700001
03;2042;05;01;3162856.531199996
03;2042;05;02;4700736.024200001
03;2042;06;01;5748683.235100004
03;2042;06;02;8634585.034300001
03;2042;07;01;4911684.609999997
03;2042;07;02;7563005.602900001
03;2042;08;01;974914.7278000008
03;2042;08;02;1547940.5538999985
03;2043;01;01;15514990.045799999
03;2043;01;02;23776252.39699999
03;2043;02;01;15215255.597499996
03;2043;02;02;22524475.0766
03;2043;03;01;36584937.91119998
03;2043;03;02;61647078.8421
03;2043;04;01;4297944.2546000015
03;2043;04;02;6357748.4841000065
03;2043;05;01;3172237.9963
03;2043;05;02;4691354.560200007
03;2043;06;01;5765950.087599993
03;2043;06;02;8617318.183999997
03;2043;07;01;4926810.619099997
03;2043;07;02;7547879.595
03;2043;08;01;1466128.4323999998
03;2043;08;02;2321872.4285
03;2044;01;01;15487006.209099997
03;2044;01;02;23621924.878899995
03;2044;02;01;15186431.221100012
03;2044;02;02;22378187.143799994
03;2044;03;01;36527909.3615
03;2044;03;02;61248310.90739999
03;2044;04;01;4310581.329799999
03;2044;04;02;6345111.4171
03;2044;05;01;3181596.154599999
03;2044;05;02;4681996.403699999
03;2044;06;01;5783180.029299999
03;2044;06;02;8600088.244200006
03;2044;07;01;4941906.377100002
03;2044;07;02;7532783.838
03;2044;08;01;1959866.6520999994
03;2044;08;02;3095811.1562999985
03;2045;01;01;15458789.310100004
03;2045;01;02;23468676.358400006
03;2045;02;01;15157399.114500001
03;2045;02;02;22232919.469300006
03;2045;03;01;36470317.661900036
03;2045;03;02;60852220.97040003
03;2045;04;01;4323185.360399999
03;2045;04;02;6332507.388199999
03;2045;05;01;3190932.7255000006
03;2045;05;02;4672659.834699998
03;2045;06;01;5800372.325699997
03;2045;06;02;8582895.950100008
03;2045;07;01;4956971.939799996
03;2045;07;02;7517718.275999998
03;2045;08;01;2456143.1409999984
03;2045;08;02;3869778.593799999
03;2046;01;01;15430352.318500001
03;2046;01;02;23316489.9629
03;2046;02;01;15128172.654199991
03;2046;02;02;22088654.881199997
03;2046;03;01;36412217.16360002
03;2046;03;02;60458744.89980005
03;2046;04;01;4335759.271999999
03;2046;04;02;6319933.484500005
03;2046;05;01;3200246.542000001
03;2046;05;02;4663346.0203
03;2046;06;01;5817525.954400002
03;2046;06;02;8565742.3247
03;2046;07;01;4972007.374799997
03;2046;07;02;7502682.841800003
03;2046;08;01;2954971.7500999942
03;2046;08;02;4643796.648499996
03;2047;01;01;15401701.631499993
03;2047;01;02;23165355.349199988
03;2047;02;01;15098752.703000009
03;2047;02;02;21945388.808199994
03;2047;03;01;36353593.59670001
03;2047;03;02;60067887.219100006
03;2047;04;01;4348313.412900002
03;2047;04;02;6307379.338800002
03;2047;05;01;3209538.4409999987
03;2047;05;02;4654054.123899999
03;2047;06;01;5834640.357899998
03;2047;06;02;8548627.924900003
03;2047;07;01;4987012.738600003
03;2047;07;02;7487677.478799993
03;2047;08;01;3456366.448699998
03;2047;08;02;5417887.293599996
03;2048;01;01;15372842.364600012
03;2048;01;02;23015263.49
03;2048;02;01;15069147.259800006
03;2048;02;02;21803109.444800004
03;2048;03;01;36294445.5195
03;2048;03;02;59679639.662100025
03;2048;04;01;4360844.982300001
03;2048;04;02;6294847.789499998
03;2048;05;01;3218808.8880000026
03;2048;05;02;4644783.679700006
03;2048;06;01;5851714.989300004
03;2048;06;02;8531553.296700004
03;2048;07;01;5001988.090799998
03;2048;07;02;7472702.127299996
03;2048;08;01;3960341.3058999972
03;2048;08;02;6192072.540900004
03;2049;01;01;15343785.915800009
03;2049;01;02;22866199.159200005
03;2049;02;01;15039358.371599998
03;2049;02;02;21661811.094500005
03;2049;03;01;36234775.47500002
03;2049;03;02;59293990.00610001
03;2049;04;01;4373349.039599999
03;2049;04;02;6282343.733500001
03;2049;05;01;3228056.5772
03;2049;05;02;4635535.9882000005
03;2049;06;01;5868748.873500002
03;2049;06;02;8514519.416299999
03;2049;07;01;5016933.492900005
03;2049;07;02;7457756.7261999985
03;2049;08;01;4466910.475900003
03;2049;08;02;6966374.452499999
03;2050;01;01;15314532.474199997
03;2050;01;02;22718158.299199983
03;2050;02;01;15009392.937199997
03;2050;02;02;21521483.1102
03;2050;03;01;36174593.77899999
03;2050;03;02;58910918.27289998
03;2050;04;01;4385817.655300003
03;2050;04;02;6269875.118500004
03;2050;05;01;3237287.4309999994
03;2050;05;02;4626305.132699997
03;2050;06;01;5885740.792799999
03;2050;06;02;8497527.500700006
03;2050;07;01;5031849.006400001
03;2050;07;02;7442841.213700001
03;2050;08;01;4976088.134400002
03;2050;08;02;7740814.969999996
04;2009;01;01;9932533.370599998
04;2009;01;02;46420150.51580001
04;2009;02;01;9226732.188200003
04;2009;02;02;14724283.179299999
04;2009;03;01;9730063.517499998
04;2009;03;02;88987241.37659998
04;2010;01;01;9919209.158700002
04;2010;01;02;46357879.200400025
04;2010;02;01;9214354.788400006
04;2010;02;02;14704530.97159999
04;2010;03;01;9717010.913199997
04;2010;03;02;88867867.51569995
04;2010;04;01;283840.53119999985
04;2010;04;02;1269961.5879000006
04;2011;01;01;9905968.291599996
04;2011;01;02;46295623.17070002
04;2011;02;01;9202051.7947
04;2011;02;02;14684743.1887
04;2011;03;01;9704080.585699998
04;2011;03;02;88748509.18050006
04;2011;04;01;582463.4983000006
04;2011;04;02;2536542.5295999986
04;2012;01;01;9892808.9626
04;2012;01;02;46233382.687799975
04;2012;02;01;9189822.373799998
04;2012;02;02;14664923.438299999
04;2012;03;01;9691274.292700002
04;2012;03;02;88629198.72539997
04;2012;04;01;895853.6069999991
04;2012;04;02;3799859.461599999
04;2013;01;01;9879730.097700004
04;2013;01;02;46171159.870899975
04;2013;02;01;9177665.6989
04;2013;02;02;14645071.634699998
04;2013;03;01;9678595.995499996
04;2013;03;02;88509940.24630003
04;2013;04;01;1223996.9560999991
04;2013;04;02;5060028.8647000035
04;2014;01;01;9866732.508900005
04;2014;01;02;46108961.75889999
04;2014;02;01;9165579.940700004
04;2014;02;02;14625192.155800005
04;2014;03;01;9666039.442200003
04;2014;03;02;88390726.50329998
04;2014;04;01;1566880.947900001
04;2014;04;02;6317166.670100001
04;2015;01;01;9853813.877399992
04;2015;01;02;46046782.67290001
04;2015;02;01;9153566.262899999
04;2015;02;02;14605284.3149
04;2015;03;01;9653599.765500003
04;2015;03;02;88271568.83559996
04;2015;04;01;1924494.3532000012
04;2015;04;02;7571388.593699998
04;2016;01;01;9834365.303700002
04;2016;01;02;45953736.6973
04;2016;02;01;9135483.059899999
04;2016;02;02;14575553.1272
04;2016;03;01;9634789.845199998
