COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;COD_SYSTEME_FROID;SURFACES_TOT
02;2035;06;02;2054387.6834999993
02;2035;07;01;1103703.4057
02;2035;07;02;950237.6145
02;2036;01;01;4972570.083000001
02;2036;01;02;6043261.8077
02;2036;02;01;2746297.3711000006
02;2036;02;02;3077891.4945999994
02;2036;03;01;20181622.412600003
02;2036;03;02;22456788.09339998
02;2036;04;01;1802964.6088999999
02;2036;04;02;1814213.3971999998
02;2036;05;01;1838823.0827
02;2036;05;02;1713557.8502999996
02;2036;06;01;2326459.5198000013
02;2036;06;02;2050278.914199999
02;2036;07;01;1327752.8528000005
02;2036;07;02;1141023.9489999993
02;2037;01;01;4970056.746099999
02;2037;01;02;6014049.5627000015
02;2037;02;01;2744393.237099998
02;2037;02;02;3063021.9802
02;2037;03;01;20167384.430199992
02;2037;03;02;22348227.470099993
02;2037;04;01;1806592.6860999994
02;2037;04;02;1810585.3203999996
02;2037;05;01;1842250.1981000004
02;2037;05;02;1710130.7354000001
02;2037;06;01;2330560.074499999
02;2037;06;02;2046178.3602999996
02;2037;07;01;1552920.9613000003
02;2037;07;02;1332068.0420999997
02;2038;01;01;4967468.052500001
02;2038;01;02;5985004.020299999
02;2038;02;01;2742450.3063999997
02;2038;02;02;3048239.605200001
02;2038;03;01;20152870.9458
02;2038;03;02;22240295.989500016
02;2038;04;01;1810213.2727000003
02;2038;04;02;1806964.733799999
02;2038;05;01;1845670.4223999998
02;2038;05;02;1706710.5121000004
02;2038;06;01;2334652.4262999995
02;2038;06;02;2042086.0090000012
02;2038;07;01;1779213.9138999989
02;2038;07;02;1523374.2981000012
02;2039;01;01;4964801.459300001
02;2039;01;02;5956127.519200002
02;2039;02;01;2740468.8078999994
02;2039;02;02;3033543.8995000003
02;2039;03;01;20138086.999700002
02;2039;03;02;22132987.607100006
02;2039;04;01;1813826.8137000008
02;2039;04;02;1803351.1920999996
02;2039;05;01;1849083.7940999991
02;2039;05;02;1703297.1410000005
02;2039;06;01;2338736.591299999
02;2039;06;02;2038001.8451000012
02;2039;07;01;2006637.9485000004
02;2039;07;02;1714947.145900001
02;2040;01;01;4962067.144199998
02;2040;01;02;5927409.588099997
02;2040;02;01;2738449.7213999997
02;2040;02;02;3018933.8433999997
02;2040;03;01;20123034.2169
02;2040;03;02;22026299.706600014
02;2040;04;01;1817432.7868000001
02;2040;04;02;1799745.219299999
02;2040;05;01;1852490.3371999983
02;2040;05;02;1699890.5987000007
02;2040;06;01;2342812.5915
02;2040;06;02;2033925.845899999
02;2040;07;01;2235199.322200001
02;2040;07;02;1906791.021
02;2041;01;01;4959266.745100005
02;2041;01;02;5898848.294499997
02;2041;02;01;2736393.143999998
02;2041;02;02;3004409.152300002
02;2041;03;01;20107719.943899993
02;2041;03;02;21920223.8973
02;2041;04;01;1821031.8118000007
02;2041;04;02;1796146.1946999999
02;2041;05;01;1855890.0355999984
02;2041;05;02;1696490.903300001
02;2041;06;01;2346880.440699997
02;2041;06;02;2029857.9977999986
02;2041;07;01;2239012.901600001
02;2041;07;02;1902977.4425
02;2041;08;01;225891.43199999997
02;2041;08;02;195932.93
02;2042;01;01;4956400.7953
02;2042;01;02;5870442.907799999
02;2042;02;01;2734298.480499999
02;2042;02;02;2989970.3200999983
02;2042;03;01;20092134.147199996
02;2042;03;02;21814769.227299996
02;2042;04;01;1824623.6167000001
02;2042;04;02;1792554.3901999998
02;2042;05;01;1859282.9461999985
02;2042;05;02;1693097.9928000006
02;2042;06;01;2350940.1521
02;2042;06;02;2025798.2874
02;2042;07;01;2242818.855499999
02;2042;07;02;1899171.4889000005
02;2042;08;01;452940.4607999999
02;2042;08;02;392138.1720000001
02;2043;01;01;4953465.279000001
02;2043;01;02;5842197.146900002
02;2043;02;01;2732169.9411000004
02;2043;02;02;2975612.9701
02;2043;03;01;20076284.12729999
02;2043;03;02;21709927.349000003
02;2043;04;01;1828208.2334000003
02;2043;04;02;1788969.7739999993
02;2043;05;01;1862669.0804999992
02;2043;05;02;1689711.8581999994
02;2043;06;01;2354991.7240000004
02;2043;06;02;2021746.7165000008
02;2043;07;01;2246617.1953999987
02;2043;07;02;1895373.1492000008
02;2043;08;01;681153.4533000002
02;2043;08;02;588620.2325
02;2044;01;01;4950463.900600002
02;2044;01;02;5814107.044299998
02;2044;02;01;2730003.892
02;2044;02;02;2961340.6057999996
02;2044;03;01;20060186.748999998
02;2044;03;02;21605680.425199986
02;2044;04;01;1831785.5321000004
02;2044;04;02;1785392.4761
02;2044;05;01;1866048.3599999996
02;2044;05;02;1686332.5784999994
02;2044;06;01;2359035.1901000016
02;2044;06;02;2017703.2512999983
02;2044;07;01;2250407.94
02;2044;07;02;1891582.4051999992
02;2044;08;01;910536.8134999997
02;2044;08;02;785383.6287
02;2045;01;01;4947398.8634
02;2045;01;02;5786170.143399997
02;2045;02;01;2727802.5467
02;2045;02;02;2947150.8813999994
02;2045;03;01;20043861.171800006
02;2045;03;02;21502008.32490001
02;2045;04;01;1835355.6747999995
02;2045;04;02;1781822.3337999997
02;2045;05;01;1869420.8947
02;2045;05;02;1682960.0436000014
02;2045;06;01;2363070.478799999
02;2045;06;02;2013667.9634999984
02;2045;07;01;2254191.106099999
02;2045;07;02;1887799.2395
02;2045;08;01;1141096.963
02;2045;08;02;982432.8849999999
02;2046;01;01;4944274.941200002
02;2046;01;02;5758381.397400001
02;2046;02;01;2725569.0024000006
02;2046;02;02;2933040.5503000007
02;2046;03;01;20027338.286800012
02;2046;03;02;21398879.1266
02;2046;04;01;1838918.6765000005
02;2046;04;02;1778259.3333999994
02;2046;05;01;1872786.5447
02;2046;05;02;1679594.3941000002
02;2046;06;01;2367097.5506999996
02;2046;06;02;2009640.8910000008
02;2046;07;01;2257966.705499999
02;2046;07;02;1884023.6404000004
02;2046;08;01;1372840.3877000008
02;2046;08;02;1179772.5533000005
02;2047;01;01;4941098.557499997
02;2047;01;02;5730734.1394000035
02;2047;02;01;2723307.6398
02;2047;02;02;2919005.135199998
02;2047;03;01;20010663.207999997
02;2047;03;02;21296246.71939999
02;2047;04;01;1842474.5319999997
02;2047;04;02;1774703.4782999998
02;2047;05;01;1876145.4604000004
02;2047;05;02;1676235.4788000004
02;2047;06;01;2371116.4781999984
02;2047;06;02;2005621.9636000013
02;2047;07;01;2261734.749299999
02;2047;07;02;1880255.596799999
02;2047;08;01;1605773.5974000006
02;2047;08;02;1377407.1987999987
02;2048;01;01;4937877.305299999
02;2048;01;02;5703220.526099998
02;2048;02;01;2721022.1178
02;2048;02;02;2905040.7987000006
02;2048;03;01;19993875.164100006
02;2048;03;02;21194070.857099988
02;2048;04;01;1846023.2082000007
02;2048;04;02;1771154.802499999
02;2048;05;01;1879497.5071999996
02;2048;05;02;1672883.4321000003
02;2048;06;01;2375127.3225000016
02;2048;06;02;2001611.1187999996
02;2048;07;01;2265495.2607999993
02;2048;07;02;1876495.0855999992
02;2048;08;01;1839903.1433000003
02;2048;08;02;1575341.4037000004
02;2049;01;01;4934610.270200001
02;2049;01;02;5675841.211499999
02;2049;02;01;2718708.999199999
02;2049;02;02;2891150.8459
02;2049;03;01;19976957.423899993
02;2049;03;02;21092367.304899987
02;2049;04;01;1849564.7237999996
02;2049;04;02;1767613.2880000002
02;2049;05;01;1882841.8487999993
02;2049;05;02;1669539.0908000001
02;2049;06;01;2379130.135900001
02;2049;06;02;1997608.3059999978
02;2049;07;01;2269248.2493
02;2049;07;02;1872742.097300001
02;2049;08;01;2075235.6099999985
02;2049;08;02;1773579.7558000004
02;2050;01;01;4931295.0106999995
02;2050;01;02;5648598.399799997
02;2050;02;01;2716367.4334
02;2050;02;02;2877336.0293
02;2050;03;01;19959898.245100006
02;2050;03;02;20991146.828299984
02;2050;04;01;1853099.1194000002
02;2050;04;02;1764078.893900001
02;2050;05;01;1886178.5557
02;2050;05;02;1666202.3847000005
02;2050;06;01;2383124.2535999995
02;2050;06;02;1993614.189999999
02;2050;07;01;2272993.732199999
02;2050;07;02;1868996.6147999996
02;2050;08;01;2311777.630200002
02;2050;08;02;1972126.8751000008
03;2009;01;01;12688159.6253
03;2009;01;02;32910994.357599985
03;2009;02;01;12616469.44879999
03;2009;02;02;31182277.837100003
03;2009;03;01;28901972.38980001
03;2009;03;02;85094365.3083
03;2010;01;01;12962377.7319
03;2010;01;02;32495722.868899997
03;2010;02;01;12874594.237100003
03;2010;02;02;30788668.924299996
03;2010;03;01;29610563.35749999
03;2010;03;02;84033145.66870008
03;2010;04;01;535935.5592999996
03;2010;04;02;1215517.7798999995
03;2011;01;01;13231417.085200002
03;2011;01;02;32086060.559199993
03;2011;02;01;13127831.976799995
03;2011;02;02;30400361.651400007
03;2011;03;01;30305497.314300016
03;2011;03;02;82986665.35979998
03;2011;04;01;1086983.4545999998
03;2011;04;02;2425587.303300001
03;2012;01;01;13495189.904399987
03;2012;01;02;31682098.967200004
03;2012;02;01;13376197.649000004
03;2012;02;02;30017344.683299992
03;2012;03;01;30987322.913199984
03;2012;03;02;81954383.18959998
03;2012;04;01;1653119.7956999994
03;2012;04;02;3630332.4381999997
03;2013;01;01;13754110.469299994
03;2013;01;02;31283425.109
03;2013;02;01;13619944.937600002
03;2013;02;02;29639361.986499995
03;2013;03;01;31656835.574800003
03;2013;03;02;80935497.69289996
03;2013;04;01;2234322.159599999
03;2013;04;02;4829876.326599994
03;2014;01;01;14008247.469999999
03;2014;01;02;30889966.193900008
03;2014;02;01;13859174.637
03;2014;02;02;29266312.018900003
03;2014;03;01;32314096.395499993
03;2014;03;02;79929944.78739998
03;2014;04;01;2830569.6221999964
03;2014;04;02;6024341.503900003
03;2015;01;01;14257464.777400002
03;2015;01;02;30501857.464299984
03;2015;02;01;14093890.769600006
03;2015;02;02;28898189.560900003
03;2015;03;01;32959146.6972
03;2015;03;02;78937679.46259995
03;2015;04;01;3441842.7411000007
03;2015;04;02;7213849.837100003
03;2016;01;01;14479350.265899997
03;2016;01;02;30072281.02819999
03;2016;02;01;14301749.894700004
03;2016;02;02;28490841.371199995
03;2016;03;01;33540013.01600001
03;2016;03;02;77837594.97349998
03;2016;04;01;3513981.240299999
03;2016;04;02;7141711.339899992
03;2016;05;01;536534.8359999999
03;2016;05;02;1026584.2023000008
03;2017;01;01;14695766.251999995
03;2017;01;02;29649136.821200006
03;2017;02;01;14504527.743399989
03;2017;02;02;28089498.5248
03;2017;03;01;34107232.11529999
03;2017;03;02;76753567.8241
03;2017;04;01;3585398.354599999
03;2017;04;02;7070294.227399997
03;2017;05;01;1084959.9482999998
03;2017;05;02;2046010.6922000023
03;2018;01;01;14906983.92010001
03;2018;01;02;29232148.340099998
03;2018;02;01;14702341.942300005
03;2018;02;02;27694041.44280001
03;2018;03;01;34661036.092499994
03;2018;03;02;75685352.85379997
03;2018;04;01;3656101.2995999954
03;2018;04;02;6999591.2846
03;2018;05;01;1645226.7652999992
03;2018;05;02;3058395.062100003
03;2019;01;01;15113046.300700003
03;2019;01;02;28821266.732199978
03;2019;02;01;14895285.217600003
03;2019;02;02;27304370.1199
03;2019;03;01;35201697.6615
03;2019;03;02;74632667.37049998
03;2019;04;01;3726097.2122000013
03;2019;04;02;6929595.373799995
03;2019;05;01;2217288.069399999
03;2019;05;02;4063852.1301999968
03;2020;01;01;15314096.8579
03;2020;01;02;28416345.376899995
03;2020;02;01;15083451.906100005
03;2020;02;02;26920383.62119999
03;2020;03;01;35729068.81030004
03;2020;03;02;73595647.3063
03;2020;04;01;3795393.1632999997
03;2020;04;02;6860299.424600004
03;2020;05;01;2801097.831200002
03;2020;05;02;5062495.643499996
03;2021;01;01;15376640.115400007
03;2021;01;02;28150875.3266
03;2021;02;01;15140212.759100007
03;2021;02;02;26668708.338899996
03;2021;03;01;35903536.739300005
03;2021;03;02;72913890.13550001
03;2021;04;01;3829694.6593999965
03;2021;04;02;6825997.929299997
03;2021;05;01;2826410.3095000023
03;2021;05;02;5037183.166
03;2021;06;01;527905.5342
03;2021;06;02;894311.4003999997
03;2022;01;01;15437568.054799996
03;2022;01;02;27887960.366700023
03;2022;02;01;15195466.190700004
03;2022;02;02;26419445.722999968
03;2022;03;01;36073746.144899994
03;2022;03;02;72238744.81520003
03;2022;04;01;3863824.6479000016
03;2022;04;02;6791867.9415
03;2022;05;01;2851596.225700001
03;2022;05;02;5011997.250900001
03;2022;06;01;1061560.6873999992
03;2022;06;02;1786316.377799999
03;2023;01;01;15496919.548100013
03;2023;01;02;27627559.979900006
03;2023;02;01;15249207.5943
03;2023;02;02;26172593.155300003
03;2023;03;01;36239802.50350001
03;2023;03;02;71570094.57939997
03;2023;04;01;3897783.9884
03;2023;04;02;6757908.601800002
03;2023;05;01;2876656.2133999984
03;2023;05;02;4986937.263699997
03;2023;06;01;1600972.8764000002
03;2023;06;02;2676058.5589999994
03;2024;01;01;15554682.137099996
03;2024;01;02;27369684.127800006
03;2024;02;01;15301456.93279999
03;2024;02;02;25928130.85240001
03;2024;03;01;36401748.760100015
03;2024;03;02;70907885.70099995
03;2024;04;01;3931573.5308999983
03;2024;04;02;6724119.059899997
03;2024;05;01;2901590.899399997
03;2024;05;02;4962002.578000002
03;2024;06;01;2146149.7298000017
03;2024;06;02;3563581.356400001
03;2025;01;01;15610873.041900007
03;2025;01;02;27114308.94470001
03;2025;02;01;15352214.765600003
03;2025;02;02;25686046.39360001
03;2025;03;01;36559624.44539999
03;2025;03;02;70252066.30950004
03;2025;04;01;3965194.1286000013
03;2025;04;02;6690498.463700001
03;2025;05;01;2926400.910700002
03;2025;05;02;4937192.567300004
03;2025;06;01;2697099.200800002
03;2025;06;02;4448928.1335999975
03;2026;01;01;15665486.4663
03;2026;01;02;26861425.1625
03;2026;02;01;15401492.68190001
03;2026;02;02;25446320.3967
03;2026;03;01;36713492.24730003
03;2026;03;02;69602559.4683
03;2026;04;01;3998646.620900001
03;2026;04;02;6657045.972200002
03;2026;05;01;2951086.8736999994
03;2026;05;02;4912506.604699998
03;2026;06;01;3253829.497899999
03;2026;06;02;5332142.1193
03;2027;01;01;15718530.163399998
03;2027;01;02;26610984.984800003
03;2027;02;01;15449285.7288
03;2027;02;02;25208952.774399996
03;2027;03;01;36863345.755299985
03;2027;03;02;68959347.62429996
03;2027;04;01;4031931.8517000005
03;2027;04;02;6623760.742800004
03;2027;05;01;2975649.4079000014
03;2027;05;02;4887944.071300003
03;2027;06;01;3816349.133499999
03;2027;06;02;6213266.450800001
03;2028;01;01;15770041.576599995
03;2028;01;02;26363004.342500005
03;2028;02;01;15495622.649199998
03;2028;02;02;24973900.179800004
03;2028;03;01;37009315.74480001
03;2028;03;02;68322302.67670003
03;2028;04;01;4065050.6555000013
03;2028;04;02;6590641.939699997
03;2028;05;01;3000089.1276000007
03;2028;05;02;4863504.352700002
03;2028;06;01;4384666.740900001
03;2028;06;02;7092343.903399993
03;2029;01;01;15820019.096999997
03;2029;01;02;26117472.545699995
03;2029;02;01;15540538.452400004
03;2029;02;02;24741134.566700008
03;2029;03;01;37151448.69399997
03;2029;03;02;67691363.0147
03;2029;04;01;4098003.8666000026
03;2029;04;02;6557688.730000005
03;2029;05;01;3024406.648800002
03;2029;05;02;4839186.831800005
03;2029;06;01;4958791.394799997
03;2029;06;02;7969417.426099994
03;2030;01;01;15868484.395400003
03;2030;01;02;25874302.283700015
03;2030;02;01;15584012.873699998
03;2030;02;02;24510630.36999999
03;2030;03;01;37289764.753600016
03;2030;03;02;67066497.667200014
03;2030;04;01;4130792.309300001
03;2030;04;02;6524900.288600008
03;2030;05;01;3048602.5823
03;2030;05;02;4814990.8993000025
03;2030;06;01;5538732.537899994
03;2030;06;02;8844530.007700007
03;2031;01;01;15843035.789100002
03;2031;01;02;25705888.81570002
03;2031;02;01;15557427.876099996
03;2031;02;02;24350982.583
03;2031;03;01;37239823.73830001
03;2031;03;02;66632107.39020004
03;2031;04;01;4143841.667900002
03;2031;04;02;6511850.9304000065
03;2031;05;01;3058232.563499999
03;2031;05;02;4805360.918700002
03;2031;06;01;5556421.599299999
03;2031;06;02;8826840.946600003
03;2031;07;01;477474.4765999996
03;2031;07;02;760084.7635999997
03;2032;01;01;15817334.882900003
03;2032;01;02;25538495.197600026
03;2032;02;01;15530578.2763
03;2032;02;02;24192327.510700013
03;2032;03;01;37189316.644300014
03;2032;03;02;66200472.410399966
03;2032;04;01;4156863.940300006
03;2032;04;02;6498828.658500002
03;2032;05;01;3067843.285199996
03;2032;05;02;4795750.197199996
03;2032;06;01;5574075.283899997
03;2032;06;02;8809187.262600008
03;2032;07;01;957282.2792999997
03;2032;07;02;1519943.8138999993
03;2033;01;01;15791299.815900007
03;2033;01;02;25372037.377799988
03;2033;02;01;15503384.991200007
03;2033;02;02;24034534.2276
03;2033;03;01;37138086.476699986
03;2033;03;02;65771590.12259998
03;2033;04;01;4169858.8517999975
03;2033;04;02;6485833.747600005
03;2033;05;01;3077434.7867
03;2033;05;02;4786158.6958
03;2033;06;01;5591693.658400005
03;2033;06;02;8791568.888599996
03;2033;07;01;1439435.6054000002
03;2033;07;02;2279597.732400001
03;2034;01;01;15765366.640699992
03;2034;01;02;25206972.652399983
03;2034;02;01;15476344.972099993
03;2034;02;02;23878118.314500004
03;2034;03;01;37086513.1473
03;2034;03;02;65345662.5519
03;2034;04;01;4182824.2842999953
03;2034;04;02;6472868.316199995
03;2034;05;01;3087007.1039999994
03;2034;05;02;4776586.378699996
03;2034;06;01;5609276.797600005
03;2034;06;02;8773985.7498
03;2034;07;01;1923945.5208000005
03;2034;07;02;3039065.194800001
03;2035;01;01;15739237.204699999
03;2035;01;02;25042990.436300017
03;2035;02;01;15449127.960000006
03;2035;02;02;23722730.64060001
03;2035;03;01;37034385.43789999
03;2035;03;02;64922504.95659999
03;2035;04;01;4195760.4108
03;2035;04;02;6459932.186100001
03;2035;05;01;3096560.2782999994
03;2035;05;02;4767033.204900002
03;2035;06;01;5626824.772299999
03;2035;06;02;8756437.775600003
03;2035;07;01;2410828.7324999985
03;2035;07;02;3798373.771499999
03;2036;01;01;15712898.585300006
03;2036;01;02;24880099.510300025
03;2036;02;01;15421725.853199998
03;2036;02;02;23568375.35
03;2036;03;01;36981630.35149999
03;2036;03;02;64502180.08990001
03;2036;04;01;4208665.3945
03;2036;04;02;6447027.201700001
03;2036;05;01;3106094.343100001
03;2036;05;02;4757499.140299997
03;2036;06;01;5644337.649900003
03;2036;06;02;8738924.898599995
03;2036;07;01;2900098.3246000023
03;2036;07;02;4557545.111299999
03;2037;01;01;15686369.529300002
03;2037;01;02;24718277.077200003
03;2037;02;01;15394151.8693
03;2037;02;02;23415035.279299986
03;2037;03;01;36928276.65769998
03;2037;03;02;64084648.91210001
03;2037;04;01;4221538.467899999
03;2037;04;02;6434154.137899993
03;2037;05;01;3115608.7762999996
03;2037;05;02;4747984.707299998
03;2037;06;01;5661815.5007
03;2037;06;02;8721447.048599996
03;2037;07;01;3391767.515500002
03;2037;07;02;5316600.971000001
03;2038;01;01;15659651.73970001
03;2038;01;02;24557517.32740001
03;2038;02;01;15366409.344300004
03;2038;02;02;23262703.20760001
03;2038;03;01;36874372.422999986
03;2038;03;02;63669853.19670006
03;2038;04;01;4234379.080500001
03;2038;04;02;6421313.526599998
03;2038;05;01;3125102.6946999966
03;2038;05;02;4738490.789299998
03;2038;06;01;5679258.395599997
03;2038;06;02;8704004.154099999
03;2038;07;01;3885849.5677999984
03;2038;07;02;6075563.062799998
03;2039;01;01;15632730.0508
03;2039;01;02;24397831.37009999
03;2039;02;01;15338494.725400005
03;2039;02;02;23111378.751600027
03;2039;03;01;36819909.97290002
03;2039;03;02;63257790.444700025
03;2039;04;01;4247192.370099997
03;2039;04;02;6408500.243699999
03;2039;05;01;3134574.3314
03;2039;05;02;4729019.152899995
03;2039;06;01;5696666.402899999
03;2039;06;02;8686596.147100005
03;2039;07;01;4382357.857700005
03;2039;07;02;6834453.155799998
03;2040;01;01;15605588.876999991
03;2040;01;02;24239230.734400023
03;2040;02;01;15310421.0821
03;2040;02;02;22961045.020600006
03;2040;03;01;36764900.13060001
03;2040;03;02;62848439.78160003
03;2040;04;01;4259973.4684
03;2040;04;02;6395719.145200002
03;2040;05;01;3144025.365600002
03;2040;05;02;4719568.119299999
03;2040;06;01;5714039.595000002
03;2040;06;02;8669222.955699997
03;2040;07;01;4881305.8501
03;2040;07;02;7593293.0611999985
03;2041;01;01;15578237.294199996
03;2041;01;02;24081702.35500002
03;2041;02;01;15282160.580800004
03;2041;02;02;22811725.949499995
03;2041;03;01;36709393.7288
03;2041;03;02;62441740.31270003
03;2041;04;01;4272726.092100002
03;2041;04;02;6382966.523000001
03;2041;05;01;3153454.116200001
03;2041;05;02;4710139.370000001
03;2041;06;01;5731378.040699993
03;2041;06;02;8651884.510900002
03;2041;07;01;4896492.435500003
03;2041;07;02;7578106.476900006
03;2041;08;01;486214.5793999998
03;2041;08;02;773998.0084000002
03;2042;01;01;15550683.709500002
03;2042;01;02;23925233.829100005
03;2042;02;01;15253724.188400013
03;2042;02;02;22663406.76090001
03;2042;03;01;36653373.66459998
03;2042;03;02;62037699.12630001
03;2042;04;01;4285449.191699998
03;2042;04;02;6370243.424599998
03;2042;05;01;3162864.4372
03;2042;05;02;4700729.043599992
03;2042;06;01;5748681.582899999
03;2042;06;02;8634580.969399994
03;2042;07;01;4911648.650199998
03;2042;07;02;7562950.262399997
03;2042;08;01;974926.3534000005
03;2042;08;02;1547959.0364
03;2043;01;01;15522925.0141
03;2043;01;02;23769824.29329999
03;2043;02;01;15225111.660499994
03;2043;02;02;22516083.830700003
03;2043;03;01;36596808.59070002
03;2043;03;02;61636337.66189998
03;2043;04;01;4298141.395100003
03;2043;04;02;6357551.222499998
03;2043;05;01;3172253.8077999987
03;2043;05;02;4691339.675600001
03;2043;06;01;5765950.1573
03;2043;06;02;8617312.3957
03;2043;07;01;4926774.551299999
03;2043;07;02;7547824.361899996
03;2043;08;01;1466148.9174
03;2043;08;02;2321904.9216000005
03;2044;01;01;15494978.764400005
03;2044;01;02;23615452.233099997
03;2044;02;01;15196340.139199995
03;2044;02;02;22369736.234000012
03;2044;03;01;36539734.12320001
03;2044;03;02;61237610.35750003
03;2044;04;01;4310796.933699999
03;2044;04;02;6344895.685500001
03;2044;05;01;3181623.1191
03;2044;05;02;4681970.3577000005
03;2044;06;01;5783182.429
03;2044;06;02;8600080.125400003
03;2044;07;01;4941870.198699999
03;2044;07;02;7532728.715100005
03;2044;08;01;1959896.0009000017
03;2044;08;02;3095857.5930000013
03;2045;01;01;15466837.340200001
03;2045;01;02;23462121.29090001
03;2045;02;01;15167392.5847
03;2045;02;02;22224377.228700012
03;2045;03;01;36482169.72420003
03;2045;03;02;60841487.88859997
03;2045;04;01;4323418.404600001
03;2045;04;02;6332274.216200003
03;2045;05;01;3190973.8223999995
03;2045;05;02;4672619.651200001
03;2045;06;01;5800378.352899998
03;2045;06;02;8582884.202300001
03;2045;07;01;4956935.655300001
03;2045;07;02;7517663.259300001
03;2045;08;01;2456181.3849000013
03;2045;08;02;3869838.9563000016
03;2046;01;01;15438508.417199995
03;2046;01;02;23309819.8575
03;2046;02;01;15138281.237999994
03;2046;02;02;22079990.757800005
03;2046;03;01;36424139.508099996
03;2046;03;02;60447936.35250002
03;2046;04;01;4336006.946899999
03;2046;04;02;6319685.675600001
03;2046;05;01;3200304.278700002
03;2046;05;02;4663289.195299999
03;2046;06;01;5817537.592099999
03;2046;06;02;8565724.958100002
03;2046;07;01;4971970.982600001
03;2046;07;02;7502627.932699999
03;2046;08;01;2955018.973
03;2046;08;02;4643870.9915
03;2047;01;01;15409993.971899996
03;2047;01;02;23158542.0856
03;2047;02;01;15109017.5251
03;2047;02;02;21936561.715999994
03;2047;03;01;36365651.14949999
03;2047;03;02;60056938.327900015
03;2047;04;01;4348566.5633
03;2047;04;02;6307126.060699999
03;2047;05;01;3209605.3165000016
03;2047;05;02;4653988.158
03;2047;06;01;5834661.0013000015
03;2047;06;02;8548601.544299996
03;2047;07;01;4986976.239099997
03;2047;07;02;7487622.676900001
03;2047;08;01;3456422.7087000026
03;2047;08;02;5417975.635599998
03;2048;01;01;15381304.548199987
03;2048;01;02;23008273.510500003
03;2048;02;01;15079609.4749
03;2048;02;02;21794078.31449998
03;2048;03;01;36306692.85650002
03;2048;03;02;59668495.834400035
03;2048;04;01;4361096.624999999
03;2048;04;02;6294596.001100001
03;2048;05;01;3218878.019700001
03;2048;05;02;4644715.455199999
03;2048;06;01;5851747.995899998
03;2048;06;02;8531514.559400005
03;2048;07;01;5001951.482500004
03;2048;07;02;7472647.434100003
03;2048;08;01;3960406.642599998
03;2048;08;02;6192174.882100002
03;2049;01;01;15352442.1811
03;2049;01;02;22859008.251199998
03;2049;02;01;15050052.939800007
03;2049;02;02;21652540.971400008
03;2049;03;01;36247247.41139998
03;2049;03;02;59282616.412699975
03;2049;04;01;4373596.7683000015
03;2049;04;02;6282095.860800001
03;2049;05;01;3228124.376099999
03;2049;05;02;4635469.0995
03;2049;06;01;5868800.0528
03;2049;06;02;8514462.503899997
03;2049;07;01;5016896.774800002
03;2049;07;02;7457702.142499992
03;2049;08;01;4466984.851499998
03;2049;08;02;6966490.648300001
03;2050;01;01;15323415.650300005
03;2050;01;02;22710733.66950001
03;2050;02;01;15020350.115600007
03;2050;02;02;21511943.796100006
03;2050;03;01;36187313.99060003
03;2050;03;02;58899291.3139
03;2050;04;01;4386064.5028
03;2050;04;02;6269628.1289
03;2050;05;01;3237350.8400000003
03;2050;05;02;4626242.636400002
03;2050;06;01;5885811.595500002
03;2050;06;02;8497450.9616
03;2050;07;01;5031812.179500004
03;2050;07;02;7442786.738400005
03;2050;08;01;4976171.5942
03;2050;08;02;7740945.019999994
04;2009;01;01;9932533.370599998
04;2009;01;02;46420150.51580001
04;2009;02;01;9226732.188200003
04;2009;02;02;14724283.179299997
04;2009;03;01;9730063.5175
04;2009;03;02;88987241.37659998
04;2010;01;01;9919209.158700004
04;2010;01;02;46357879.200399995
04;2010;02;01;9214354.788399993
04;2010;02;02;14704530.971600005
04;2010;03;01;9717010.913200004
04;2010;03;02;88867867.51569997
04;2010;04;01;283840.5497000003
04;2010;04;02;1269961.6713999985
04;2011;01;01;9905989.2417
04;2011;01;02;46295602.03340001
04;2011;02;01;9202069.4103
04;2011;02;02;14684725.968599992
04;2011;03;01;9704116.8696
04;2011;03;02;88748484.2857998
04;2011;04;01;582463.5204000004
04;2011;04;02;2536542.6251000003
04;2012;01;01;9892872.0103
04;2012;01;02;46233323.01709999
04;2012;02;01;9189876.724300003
04;2012;02;02;14664869.660599992
04;2012;03;01;9691381.758399995
04;2012;03;02;88629117.83079998
04;2012;04;01;895853.6444999997
04;2012;04;02;3799859.6154000037
04;2013;01;01;9879856.523999996
04;2013;01;02;46171041.89000001
04;2013;02;01;9177774.764800001
04;2013;02;02;14644964.371199992
04;2013;03;01;9678806.016899996
04;2013;03;02;88509756.97160001
04;2013;04;01;1223997.0319
04;2013;04;02;5060029.176599999
04;2014;01;01;9866941.6067
04;2014;01;02;46108760.73989999
04;2014;02;01;9165762.468300002
04;2014;02;02;14625011.690899992
04;2014;03;01;9666383.596600002
04;2014;03;02;88390416.7374
04;2014;04;01;1566881.090999999
04;2014;04;02;6317167.264600002
04;2015;01;01;9854124.481400004
04;2015;01;02;46046482.15639998
04;2015;02;01;9153838.776299998
04;2015;02;02;14605013.475700004
04;2015;03;01;9654116.617700003
04;2015;03;02;88271102.83300003
04;2015;04;01;1924494.5764000008
04;2015;04;02;7571389.518800004
04;2016;01;01;9834796.844600001
04;2016;01;02;45953316.99720001
04;2016;02;01;9135861.571200004
04;2016;02;02;14575176.5453
04;2016;03;01;9635523.725700006
04;2016;03;02;88092592.2737
