"ID_AGREG";"EXIGENCE";"GESTE";"GAIN";"COUT";"CEE"
"0720911904";"RT par element";"FENMOD";0,013123540604826;27;143,0885880262
"0720911904";"BBC renovation";"FEN_MURBBC";0,144494516523446;155,25;283,3715174636
"0720911904";"RT par element";"FEN_MURMOD";0,262470812096519;146,7;283,3715174636
"0720911904";"GTB";"GTB";0,15;20;0
"0720951904";"BBC renovation";"ENSBBC";0,590223836471707;491,875766393216;1834,1317651472
"0720951904";"RT par element";"ENSMOD";0;0;0
"0720951904";"BBC renovation";"FENBBC";0;0;0
"0720951904";"RT par element";"FENMOD";0;0;0
"0720951904";"BBC renovation";"FEN_MURBBC";0,198593053504458;182,1428571;1317,4650984805
"0720951904";"RT par element";"FEN_MURMOD";0,21744217315201;169,99999996;1317,4650984805
"0720951904";"GTB";"GTB";0,15;20;0
"0729161904";"BBC renovation";"ENSBBC";0,88596325396797;782,72461036619;2455,8470612539
"0729161904";"RT par element";"ENSMOD";0,416295824180384;205,25;1751,6323444615
"0729161904";"BBC renovation";"FENBBC";0,0827723731115392;549,730810944814;718,2990111282
"0729161904";"RT par element";"FENMOD";0,129643425313289;155,25;718,2990111282
"0729161904";"BBC renovation";"FEN_MURBBC";0,275907910371797;166,05;1422,5137279206
"0729161904";"RT par element";"FEN_MURMOD";0;0;0
"0729161904";"GTB";"GTB";0,15;20;0
"0729331904";"BBC renovation";"ENSBBC";0,834022493486454;294,704615445755;590,0750390123
"0729331904";"RT par element";"ENSMOD";0;0;0
"0729331904";"BBC renovation";"FENBBC";0,010531186018723;26,4425318613356;37,0675939567
"0729331904";"RT par element";"FENMOD";0,0148286489809694;13,0978722;37,0675939567
"0729331904";"BBC renovation";"FEN_MURBBC";0,351039533957436;118,97234025;73,4083723456
"0729331904";"RT par element";"FEN_MURMOD";0,49428829936565;111,91404238;73,4083723456
"0729331904";"GTB";"GTB";0,15;20;0
"0729611904";"BBC renovation";"ENSBBC";0;0;0
"0729611904";"RT par element";"ENSMOD";0;0;0
"0729611904";"BBC renovation";"FENBBC";0;0;0
"0729611904";"RT par element";"FENMOD";0;0;0
"0729611904";"BBC renovation";"FEN_MURBBC";0;0;0
"0729611904";"RT par element";"FEN_MURMOD";0;0;0
"0729611904";"GTB";"GTB";0,15;20;0
"0729811904";"BBC renovation";"ENSBBC";0,752892688058532;326,209282101878;769,7531947508
"0729811904";"RT par element";"ENSMOD";0;0;0
"0729811904";"BBC renovation";"FENBBC";0,00844793828141407;32,4871215019532;127,7961676464
"0729811904";"RT par element";"FENMOD";0,017126682728507;18,6428574;127,7961676464
"0729811904";"BBC renovation";"FEN_MURBBC";0,168958765628282;107,19642885;253,0865280841
"0729811904";"RT par element";"FEN_MURMOD";0,342533654570141;101,29285742;253,0865280841
"0729811904";"GTB";"GTB";0,15;20;0
"0729821904";"BBC renovation";"ENSBBC";0;0;0
"0729821904";"RT par element";"ENSMOD";0;0;0
"0729821904";"BBC renovation";"FENBBC";0;0;0
"0729821904";"RT par element";"FENMOD";0;0;0
"0729821904";"BBC renovation";"FEN_MURBBC";0;0;0
"0729821904";"RT par element";"FEN_MURMOD";0;0;0
"0729821904";"GTB";"GTB";0,15;20;0
"0729911904";"BBC renovation";"ENSBBC";0,5814443198387;372,787053934744;800,0381841303
"0729911904";"RT par element";"ENSMOD";0;0;0
"0729911904";"BBC renovation";"FENBBC";0,00726805399798375;42,7853366896412;143,0885880262
"0729911904";"RT par element";"FENMOD";0,0127105024745731;27;143,0885880262
"0729911904";"BBC renovation";"FEN_MURBBC";0,145361079959675;155,25;283,3715174636
"0729911904";"RT par element";"FEN_MURMOD";0,254210049491463;146,7;283,3715174636
"0729911904";"GTB";"GTB";0,15;20;0
"0729951904";"BBC renovation";"ENSBBC";0,566403498535601;509,625212161456;1834,1317651472
"0729951904";"RT par element";"ENSMOD";0;0;0
"0729951904";"BBC renovation";"FENBBC";0;0;0
"0729951904";"RT par element";"FENMOD";0;0;0
"0729951904";"BBC renovation";"FEN_MURBBC";0,197296167423826;182,142857099999;1317,4650984805
"0729951904";"RT par element";"FEN_MURMOD";0,181183449190573;169,99999996;1317,4650984805
"0729951904";"GTB";"GTB";0,15;20;0
"0827601904";"BBC renovation";"ENSBBC";0,496679072;201,8031194;2232,096897
"0827601904";"RT par element";"ENSMOD";0,341776229;119,6037909;682,6832182
"0827601904";"BBC renovation";"FENBBC";0,083725065;74,91371736;365,2291982
"0827601904";"RT par element";"FENMOD";0,050370433;83,08085725;323,2488407
"0827601904";"BBC renovation";"FEN_MURBBC";0,141761275;99,72449489;976,6161479
"0827601904";"RT par element";"FEN_MURMOD";0,093070654;96,12313833;332,0640534
"0827601904";"GTB";"GTB";0,15;20;0
"0830601904";"BBC renovation";"ENSBBC";0,496679072;201,8031194;2232,096897
"0830601904";"RT par element";"ENSMOD";0,341776229;119,6037909;682,6832182
"0830601904";"BBC renovation";"FENBBC";0,083725065;74,91371736;365,2291982
"0830601904";"RT par element";"FENMOD";0,050370433;83,08085725;323,2488407
"0830601904";"BBC renovation";"FEN_MURBBC";0,141761275;99,72449489;976,6161479
"0830601904";"RT par element";"FEN_MURMOD";0,093070654;96,12313833;332,0640534
"0830601904";"GTB";"GTB";0,15;20;0
"0831601904";"BBC renovation";"ENSBBC";0,496679072;201,8031194;2232,096897
"0831601904";"RT par element";"ENSMOD";0,341776229;119,6037909;682,6832182
"0831601904";"BBC renovation";"FENBBC";0,083725065;74,91371736;365,2291982
"0831601904";"RT par element";"FENMOD";0,050370433;83,08085725;323,2488407
"0831601904";"BBC renovation";"FEN_MURBBC";0,141761275;99,72449489;976,6161479
"0831601904";"RT par element";"FEN_MURMOD";0,093070654;96,12313833;332,0640534
"0831601904";"GTB";"GTB";0,15;20;0
"0832601904";"BBC renovation";"ENSBBC";0,496679072;201,8031194;2232,096897
"0832601904";"RT par element";"ENSMOD";0,341776229;119,6037909;682,6832182
"0832601904";"BBC renovation";"FENBBC";0,083725065;74,91371736;365,2291982
"0832601904";"RT par element";"FENMOD";0,050370433;83,08085725;323,2488407
"0832601904";"BBC renovation";"FEN_MURBBC";0,141761275;99,72449489;976,6161479
"0832601904";"RT par element";"FEN_MURMOD";0,093070654;96,12313833;332,0640534
"0832601904";"GTB";"GTB";0,15;20;0
"0833601904";"BBC renovation";"ENSBBC";0,496679072;201,8031194;2232,096897
"0833601904";"RT par element";"ENSMOD";0,341776229;119,6037909;682,6832182
"0833601904";"BBC renovation";"FENBBC";0,083725065;74,91371736;365,2291982
"0833601904";"RT par element";"FENMOD";0,050370433;83,08085725;323,2488407
"0833601904";"BBC renovation";"FEN_MURBBC";0,141761275;99,72449489;976,6161479
"0833601904";"RT par element";"FEN_MURMOD";0,093070654;96,12313833;332,0640534
"0833601904";"GTB";"GTB";0,15;20;0
"0834601904";"BBC renovation";"ENSBBC";0,496679072;201,8031194;2232,096897
"0834601904";"RT par element";"ENSMOD";0,341776229;119,6037909;682,6832182
"0834601904";"BBC renovation";"FENBBC";0,083725065;74,91371736;365,2291982
"0834601904";"RT par element";"FENMOD";0,050370433;83,08085725;323,2488407
"0834601904";"BBC renovation";"FEN_MURBBC";0,141761275;99,72449489;976,6161479
"0834601904";"RT par element";"FEN_MURMOD";0,093070654;96,12313833;332,0640534
"0834601904";"GTB";"GTB";0,15;20;0
"0835601904";"BBC renovation";"ENSBBC";0,496679072;201,8031194;2232,096897
"0835601904";"RT par element";"ENSMOD";0,341776229;119,6037909;682,6832182
"0835601904";"BBC renovation";"FENBBC";0,083725065;74,91371736;365,2291982
"0835601904";"RT par element";"FENMOD";0,050370433;83,08085725;323,2488407
"0835601904";"BBC renovation";"FEN_MURBBC";0,141761275;99,72449489;976,6161479
"0835601904";"RT par element";"FEN_MURMOD";0,093070654;96,12313833;332,0640534
"0835601904";"GTB";"GTB";0,15;20;0
"0101422005";"BBC renovation";"ENSBBC";0,816625437138033;323,757907169426;3918,5136686952
"0101422005";"RT par element";"ENSMOD";0;0;0
"0101422005";"BBC renovation";"FENBBC";0,273150076486968;205,286618593077;1717,764327757
"0101422005";"RT par element";"FENMOD";0,468378315691439;119,9999997;1717,764327757
"0101422005";"BBC renovation";"FEN_MURBBC";0,546300152973937;158,57142825;3401,8470020285
"0101422005";"RT par element";"FEN_MURMOD";0;0;0
"0101422005";"GTB";"GTB";0,15;20;0
"0101442005";"BBC renovation";"ENSBBC";0,735931034584035;133,983506534356;2631,8821722893
"0101442005";"RT par element";"ENSMOD";0,506048441967899;69,5851594182315;2631,8821722893
"0101442005";"BBC renovation";"FENBBC";0,158734914853346;100,513527109412;1198,524661255
"0101442005";"RT par element";"FENMOD";0,109150929329738;54,0000000000002;1198,524661255
"0101442005";"BBC renovation";"FEN_MURBBC";0,529116382844488;66,0000000000002;2373,548838956
"0101442005";"RT par element";"FEN_MURMOD";0,363836431099127;64,8000000000002;2373,548838956
"0101442005";"GTB";"GTB";0,15;20;0
"0101842005";"BBC renovation";"ENSBBC";0,890681287492928;479,339980347584;1608,817555713
"0101842005";"RT par element";"ENSMOD";0;0;0
"0101842005";"BBC renovation";"FENBBC";0,319787860003308;370,489784389013;616,7049043699
"0101842005";"RT par element";"FENMOD";0;0;0
"0101842005";"BBC renovation";"FEN_MURBBC";0,639575720006616;178,3776;1221,317555713
"0101842005";"RT par element";"FEN_MURMOD";0;0;0
"0101842005";"GTB";"GTB";0,15;20;0
"0102422005";"BBC renovation";"ENSBBC";0,810294595539805;324,003683193028;3918,5136686952
"0102422005";"RT par element";"ENSMOD";0;0;0
"0102422005";"BBC renovation";"FENBBC";0,315712593582894;202,674470779824;1717,764327757
"0102422005";"RT par element";"FENMOD";0,461781211916863;119,9999997;1717,764327757
"0102422005";"BBC renovation";"FEN_MURBBC";0,631425187165788;158,57142825;3401,8470020285
"0102422005";"RT par element";"FEN_MURMOD";0;0;0
"0102422005";"GTB";"GTB";0,15;20;0
"0102442005";"BBC renovation";"ENSBBC";0,732191978713323;133,248770385343;2631,8821722893
"0102442005";"RT par element";"ENSMOD";0,505092414428474;69,7546494257928;2631,8821722893
"0102442005";"BBC renovation";"FENBBC";0,181167006134807;99,6689779589599;1198,524661255
"0102442005";"RT par element";"FENMOD";0,124975529920733;53,9999999999999;1198,524661255
"0102442005";"BBC renovation";"FEN_MURBBC";0,603890020449356;65,9999999999999;2373,548838956
"0102442005";"RT par element";"FEN_MURMOD";0,416585099735777;64,7999999999999;2373,548838956
"0102442005";"GTB";"GTB";0,15;20;0
"0102452005";"BBC renovation";"ENSBBC";0;0;0
"0102452005";"RT par element";"ENSMOD";0;0;0
"0102452005";"BBC renovation";"FENBBC";0;0;0
"0102452005";"RT par element";"FENMOD";0;0;0
"0102452005";"BBC renovation";"FEN_MURBBC";0;0;0
"0102452005";"RT par element";"FEN_MURMOD";0;0;0
"0102452005";"GTB";"GTB";0,15;20;0
"0102832005";"BBC renovation";"ENSBBC";0,930627838658062;423,549140348058;1790,3679856669
"0102832005";"RT par element";"ENSMOD";0;0;0
"0102832005";"BBC renovation";"FENBBC";0,3467825290245;327,724595376484;708,3788838516
"0102832005";"RT par element";"FENMOD";0;0;0
"0102832005";"BBC renovation";"FEN_MURBBC";0,693565058049;157,78768875;1402,8679856669
"0102832005";"RT par element";"FEN_MURMOD";0;0;0
"0102832005";"GTB";"GTB";0,15;20;0
"0102842005";"BBC renovation";"ENSBBC";0,888100097484058;475,791939580949;1608,817555713
"0102842005";"RT par element";"ENSMOD";0;0;0
"0102842005";"BBC renovation";"FENBBC";0,327645525882571;370,489784389012;616,7049043699
"0102842005";"RT par element";"FENMOD";0;0;0
"0102842005";"BBC renovation";"FEN_MURBBC";0,655291051765142;178,3776;1221,317555713
"0102842005";"RT par element";"FEN_MURMOD";0;0;0
"0102842005";"GTB";"GTB";0,15;20;0
"0102852005";"BBC renovation";"ENSBBC";0,872542969540182;634,409161841749;1528,4149860332
"0102852005";"RT par element";"ENSMOD";0;0;0
"0102852005";"BBC renovation";"FENBBC";0,324924084158091;509,275969802725;706,5511315613
"0102852005";"RT par element";"FENMOD";0;0;0
"0102852005";"BBC renovation";"FEN_MURBBC";0,649848168316182;245,19819185;1399,2483193665
"0102852005";"RT par element";"FEN_MURMOD";0;0;0
"0102852005";"GTB";"GTB";0,15;20;0
"0204162005";"BBC renovation";"ENSBBC";0,891845818916617;827,070788235932;2947,0164735046
"0204162005";"RT par element";"ENSMOD";0,402841769988942;205,25;2101,9588133538
"0204162005";"BBC renovation";"FENBBC";0,0570559315750669;580,876452719423;861,9588133538
"0204162005";"RT par element";"FENMOD";0,0859061509532698;155,25;861,9588133538
"0204162005";"BBC renovation";"FEN_MURBBC";0,190186438583557;166,05;1707,0164735046
"0204162005";"RT par element";"FEN_MURMOD";0;0;0
"0204162005";"GTB";"GTB";0,15;20;0
"0204312005";"BBC renovation";"ENSBBC";0;0;0
"0204312005";"RT par element";"ENSMOD";0;0;0
"0204312005";"BBC renovation";"FENBBC";0,134725933916849;222,032745578101;854,1502686078
"0204312005";"RT par element";"FENMOD";0,0299524978402412;82,8;854,1502686078
"0204312005";"BBC renovation";"FEN_MURBBC";0,449086446389495;90,9;1691,5524927331
"0204312005";"RT par element";"FEN_MURMOD";0,0998416594674708;90,09;1691,5524927331
"0204312005";"GTB";"GTB";0,15;20;0
"0204622005";"BBC renovation";"ENSBBC";0,892839605910376;1571,7656555212;5491,3044431509
"0204622005";"RT par element";"ENSMOD";0,444611314685211;438,125;3386,6982831752
"0204622005";"BBC renovation";"FENBBC";0,10794534552622;1297,61562360897;2146,6982831752
"0204622005";"RT par element";"FENMOD";0,179180081434768;388,125;2146,6982831752
"0204622005";"BBC renovation";"FEN_MURBBC";0,359817818420734;415,125;4251,3044431509
"0204622005";"RT par element";"FEN_MURMOD";0;0;0
"0204622005";"GTB";"GTB";0,15;20;0
"0204792005";"BBC renovation";"ENSBBC";0,766969227221133;974,024574918367;3134,0621099589
"0204792005";"RT par element";"ENSMOD";0,311056597548183;265,625;2196,4076000783
"0204792005";"BBC renovation";"FENBBC";0,0532003060638067;735,313956995266;956,4076000783
"0204792005";"RT par element";"FENMOD";0,0719207742431736;215,625;956,4076000783
"0204792005";"BBC renovation";"FEN_MURBBC";0,177334353546023;230,625;1894,0621099589
"0204792005";"RT par element";"FEN_MURMOD";0;0;0
"0204792005";"GTB";"GTB";0,15;20;0
"0218202005";"BBC renovation";"ENSBBC";0,785935503285089;906,736743417002;2215,6182397155
"0218202005";"RT par element";"ENSMOD";0;0;0
"0218202005";"BBC renovation";"FENBBC";0,176718471221369;647,855639867157;962,2428735197
"0218202005";"RT par element";"FENMOD";0,259299574322422;202,1358024;962,2428735197
"0218202005";"BBC renovation";"FEN_MURBBC";0,441796178053422;260,408641860001;1905,6182397155
"0218202005";"RT par element";"FEN_MURMOD";0;0;0
"0218202005";"GTB";"GTB";0,15;20;0
"0218212005";"BBC renovation";"ENSBBC";0,792998278432256;840,608657977476;1870,7761836937
"0218212005";"RT par element";"ENSMOD";0;0;0
"0218212005";"BBC renovation";"FENBBC";0,162577991915247;596,950651197131;788,1147066176
"0218212005";"RT par element";"FENMOD";0,264676914420636;186,4961014;788,1147066176
"0218212005";"BBC renovation";"FEN_MURBBC";0,406444979788116;240,11842114;1560,7761836937
"0218212005";"RT par element";"FEN_MURMOD";0;0;0
"0218212005";"GTB";"GTB";0,15;20;0
"0218222005";"BBC renovation";"ENSBBC";0;0;0
"0218222005";"RT par element";"ENSMOD";0;0;0
"0218222005";"BBC renovation";"FENBBC";0;0;0
"0218222005";"RT par element";"FENMOD";0;0;0
"0218222005";"BBC renovation";"FEN_MURBBC";0;0;0
"0218222005";"RT par element";"FEN_MURMOD";0;0;0
"0218222005";"GTB";"GTB";0,15;20;0
"0218382005";"BBC renovation";"ENSBBC";0,718608507520452;1762,4702203535;791,6234159603
"0218382005";"RT par element";"ENSMOD";0;0;0
"0218382005";"BBC renovation";"FENBBC";0,106787268732585;1455,22452894405;295,3742001384
"0218382005";"RT par element";"FENMOD";0;0;0
"0218382005";"BBC renovation";"FEN_MURBBC";0,266968171831462;678,8194447;584,9567492936
"0218382005";"RT par element";"FEN_MURMOD";0;0;0
"0218382005";"GTB";"GTB";0,15;20;0
"0218532005";"BBC renovation";"ENSBBC";0,904127879524248;1321,93134600816;4423,3558034118
"0218532005";"RT par element";"ENSMOD";0,21453977134056;185,2160495;2383,9717423168
"0218532005";"BBC renovation";"FENBBC";0,253804834731399;871,698260164407;1763,9717423168
"0218532005";"RT par element";"FENMOD";0,150562858533505;172,7160495;1763,9717423168
"0218532005";"BBC renovation";"FEN_MURBBC";0,634512086828498;225,67407422;3493,3558034118
"0218532005";"RT par element";"FEN_MURMOD";0;0;0
"0218532005";"GTB";"GTB";0,15;20;0
"0218542005";"BBC renovation";"ENSBBC";0,908827526296117;1206,97456898847;3234,4141887122
"0218542005";"RT par element";"ENSMOD";0,219681452848151;169,322612;1783,6150853893
"0218542005";"BBC renovation";"FENBBC";0,221105605773083;785,771340286091;1163,6150853893
"0218542005";"RT par element";"FENMOD";0,133613912716358;156,822612;1163,6150853893
"0218542005";"BBC renovation";"FEN_MURBBC";0,552764014432707;204,63547752;2304,4141887122
"0218542005";"RT par element";"FEN_MURMOD";0;0;0
"0218542005";"GTB";"GTB";0,15;20;0
"0218552005";"BBC renovation";"ENSBBC";0;0;0
"0218552005";"RT par element";"ENSMOD";0;0;0
"0218552005";"BBC renovation";"FENBBC";0;0;0
"0218552005";"RT par element";"FENMOD";0;0;0
"0218552005";"BBC renovation";"FEN_MURBBC";0;0;0
"0218552005";"RT par element";"FEN_MURMOD";0;0;0
"0218552005";"GTB";"GTB";0,15;20;0
"0218672005";"BBC renovation";"ENSBBC";0,852655741839286;1884,5641081213;6247,5631365064
"0218672005";"RT par element";"ENSMOD";0,230428418125186;319,930555500001;3308,1754451666
"0218672005";"BBC renovation";"FENBBC";0,272849837388572;1439,87202373586;2998,1754451666
"0218672005";"RT par element";"FENMOD";0,184342734500149;308,680555500001;2998,1754451666
"0218672005";"BBC renovation";"FEN_MURBBC";0,682124593471429;391,513888860001;5937,5631365064
"0218672005";"RT par element";"FEN_MURMOD";0;0;0
"0218672005";"GTB";"GTB";0,15;20;0
"0218682005";"BBC renovation";"ENSBBC";0,857636856914119;1681,00979044048;4029,2592740603
"0218682005";"RT par element";"ENSMOD";0,235290684169359;285,277778;2188,0418116542
"0218682005";"BBC renovation";"FENBBC";0,24519510714102;1280,29597047158;1878,0418116542
"0218682005";"RT par element";"FENMOD";0,168171773545779;274,027778;1878,0418116542
"0218682005";"BBC renovation";"FEN_MURBBC";0,612987767852549;347,294444639999;3719,2592740603
"0218682005";"RT par element";"FEN_MURMOD";0;0;0
"0218682005";"GTB";"GTB";0,15;20;0
"0218692005";"BBC renovation";"ENSBBC";0;0;0
"0218692005";"RT par element";"ENSMOD";0;0;0
"0218692005";"BBC renovation";"FENBBC";0;0;0
"0218692005";"RT par element";"FENMOD";0;0;0
"0218692005";"BBC renovation";"FEN_MURBBC";0;0;0
"0218692005";"RT par element";"FEN_MURMOD";0;0;0
"0218692005";"GTB";"GTB";0,15;20;0
"0219232005";"BBC renovation";"ENSBBC";0,787724207160053;928,898390286601;2568,8008701199
"0219232005";"RT par element";"ENSMOD";0;0;0
"0219232005";"BBC renovation";"FENBBC";0,190138500926509;663,689946811759;1140,5826175853
"0219232005";"RT par element";"FENMOD";0,252615576688956;202,1358024;1140,5826175853
"0219232005";"BBC renovation";"FEN_MURBBC";0,475346252316272;260,408641860001;2258,8008701199
"0219232005";"RT par element";"FEN_MURMOD";0;0;0
"0219232005";"GTB";"GTB";0,15;20;0
"0219242005";"BBC renovation";"ENSBBC";0,782159202398915;867,663359313308;2123,2840387489
"0219242005";"RT par element";"ENSMOD";0;0;0
"0219242005";"BBC renovation";"FENBBC";0,172033553779423;616,163303157232;915,6186730316
"0219242005";"RT par element";"FENMOD";0,242722897242244;186,4961014;915,6186730316
"0219242005";"BBC renovation";"FEN_MURBBC";0,430083884448557;240,11842114;1813,2840387489
"0219242005";"RT par element";"FEN_MURMOD";0;0;0
"0219242005";"GTB";"GTB";0,15;20;0
"0219562005";"BBC renovation";"ENSBBC";0,90257983472889;1328,04916696549;4406,6809788319
"0219562005";"RT par element";"ENSMOD";0,21137163338013;185,2160495;2375,5517813904
"0219562005";"BBC renovation";"FENBBC";0,253008405700453;875,732428731941;1755,5517813904
"0219562005";"RT par element";"FENMOD";0,148127616843642;172,7160495;1755,5517813904
"0219562005";"BBC renovation";"FEN_MURBBC";0,632521014251133;225,67407422;3476,6809788319
"0219562005";"RT par element";"FEN_MURMOD";0;0;0
"0219562005";"GTB";"GTB";0,15;20;0
"0219572005";"BBC renovation";"ENSBBC";0,909426621639905;1219,40640358592;3489,4027690447
"0219572005";"RT par element";"ENSMOD";0,216684999556309;169,322611999999;1912,3716952602
"0219572005";"BBC renovation";"FENBBC";0,230238164541584;793,864782836453;1292,3716952602
"0219572005";"RT par element";"FENMOD";0,137144535343536;156,822611999999;1292,3716952602
"0219572005";"BBC renovation";"FEN_MURBBC";0,575595411353961;204,635477519999;2559,4027690447
"0219572005";"RT par element";"FEN_MURMOD";0;0;0
"0219572005";"GTB";"GTB";0,15;20;0
"0219582005";"BBC renovation";"ENSBBC";0;0;0
"0219582005";"RT par element";"ENSMOD";0;0;0
"0219582005";"BBC renovation";"FENBBC";0;0;0
"0219582005";"RT par element";"FENMOD";0;0;0
"0219582005";"BBC renovation";"FEN_MURBBC";0;0;0
"0219582005";"RT par element";"FEN_MURMOD";0;0;0
"0219582005";"GTB";"GTB";0,15;20;0
"0219702005";"BBC renovation";"ENSBBC";0,849315753334007;1956,01891168886;6353,4103859928
"0219702005";"RT par element";"ENSMOD";0,214030644239166;319,9305555;3361,6230661944
"0219702005";"BBC renovation";"FENBBC";0,272736408876464;1494,46595990132;3051,6230661944
"0219702005";"RT par element";"FENMOD";0,171826405757099;308,6805555;3051,6230661944
"0219702005";"BBC renovation";"FEN_MURBBC";0,68184102219116;391,51388886;6043,4103859928
"0219702005";"RT par element";"FEN_MURMOD";0;0;0
"0219702005";"GTB";"GTB";0,15;20;0
"0219712005";"BBC renovation";"ENSBBC";0,861652683032094;1701,46511575831;4537,9546148643
"0219712005";"RT par element";"ENSMOD";0,235062638669569;285,277778000001;2444,9077758226
"0219712005";"BBC renovation";"FENBBC";0,255098610688302;1295,87521975854;2134,9077758226
"0219712005";"RT par element";"FENMOD";0,17398005521878;274,027778000001;2134,9077758226
"0219712005";"BBC renovation";"FEN_MURBBC";0,637746526720757;347,294444640002;4227,9546148643
"0219712005";"RT par element";"FEN_MURMOD";0;0;0
"0219712005";"GTB";"GTB";0,15;20;0
"0226292005";"BBC renovation";"ENSBBC";0,62682842116182;398,726538979047;2533,3897749202
"0226292005";"RT par element";"ENSMOD";0,141528200121873;100;620
"0226292005";"BBC renovation";"FENBBC";0,043819825088745;258,88549311316;966,1671140686
"0226292005";"RT par element";"FENMOD";0;0;0
"0226292005";"BBC renovation";"FEN_MURBBC";0,14606608362915;326,34;1913,3897749202
"0226292005";"RT par element";"FEN_MURMOD";0;0;0
"0226292005";"GTB";"GTB";0,15;20;0
"0226302005";"BBC renovation";"ENSBBC";0;0;0
"0226302005";"RT par element";"ENSMOD";0;0;0
"0226302005";"BBC renovation";"FENBBC";0,150488281937331;269,101776251295;962,4723888178
"0226302005";"RT par element";"FENMOD";0,0254764474582978;82,8;962,4723888178
"0226302005";"BBC renovation";"FEN_MURBBC";0,50162760645777;90,9;1906,0727700117
"0226302005";"RT par element";"FEN_MURMOD";0,0849214915276595;90,09;1906,0727700117
"0226302005";"GTB";"GTB";0,15;20;0
"0226772005";"BBC renovation";"ENSBBC";0,806575946206048;1110,10885734363;7214,5576572664
"0226772005";"RT par element";"ENSMOD";0,304776711294424;265,625;4256,8558467385
"0226772005";"BBC renovation";"FENBBC";0,117800331568572;838,047168016527;3016,8558467385
"0226772005";"RT par element";"FENMOD";0,148375354748018;215,625;3016,8558467385
"0226772005";"BBC renovation";"FEN_MURBBC";0,392667771895242;230,625;5974,5576572664
"0226772005";"RT par element";"FEN_MURMOD";0;0;0
"0226772005";"GTB";"GTB";0,15;20;0
"0226782005";"BBC renovation";"ENSBBC";0,806342639563301;1115,07922909525;7214,5576572664
"0226782005";"RT par element";"ENSMOD";0,302975903010458;265,625;4256,8558467385
"0226782005";"BBC renovation";"FENBBC";0,117766257158094;841,799418025954;3016,8558467385
"0226782005";"RT par element";"FENMOD";0,147498661883817;215,625;3016,8558467385
"0226782005";"BBC renovation";"FEN_MURBBC";0,392554190526982;230,625;5974,5576572664
"0226782005";"RT par element";"FEN_MURMOD";0;0;0
"0226782005";"GTB";"GTB";0,15;20;0
"0306092005";"BBC renovation";"ENSBBC";0,657418780710998;124,082290088929;863,4845691743
"0306092005";"RT par element";"ENSMOD";0,178232685161107;31,6666666666666;620
"0306092005";"BBC renovation";"FENBBC";0,0247220298690134;35,126236185693;122,9476537415
"0306092005";"RT par element";"FENMOD";0;0;0
"0306092005";"BBC renovation";"FEN_MURBBC";0,247220298690134;53,9999995999999;243,4845691743
"0306092005";"RT par element";"FEN_MURMOD";0;0;0
"0306092005";"GTB";"GTB";0,15;20;0
"0306172005";"BBC renovation";"ENSBBC";0,597943075046277;232,957296540808;1006,5024393108
"0306172005";"RT par element";"ENSMOD";0,283213858022049;94,9999999999999;620
"0306172005";"BBC renovation";"FENBBC";0,00929726003573403;42,9615523113735;195,1645980678
"0306172005";"RT par element";"FENMOD";0;0;0
"0306172005";"BBC renovation";"FEN_MURBBC";0,0929726003573403;58,9999996000001;386,5024393108
"0306172005";"RT par element";"FEN_MURMOD";0;0;0
"0306172005";"GTB";"GTB";0,15;20;0
"0306262005";"BBC renovation";"ENSBBC";0,699649000436497;312,049628633721;1049,5020805646
"0306262005";"RT par element";"ENSMOD";0,417671755407046;139,704166851667;1049,5020805646
"0306262005";"BBC renovation";"FENBBC";0,0360527835933963;260,996889842801;216,8772882059
"0306262005";"RT par element";"FENMOD";0,0215225483083227;119,5000002;216,8772882059
"0306262005";"BBC renovation";"FEN_MURBBC";0,360527835933963;134,54166685;429,5020805646
"0306262005";"RT par element";"FEN_MURMOD";0,215225483083227;133,037500185;429,5020805646
"0306262005";"GTB";"GTB";0,15;20;0
"0306272005";"BBC renovation";"ENSBBC";0,693356583497346;311,602373042903;1125,4389396744
"0306272005";"RT par element";"ENSMOD";0,411882605715443;139,704166851667;1125,4389396744
"0306272005";"BBC renovation";"FENBBC";0,0385346834285121;260,622807301253;255,2216428059
"0306272005";"RT par element";"FENMOD";0,0228912023030009;119,5000002;255,2216428059
"0306272005";"BBC renovation";"FEN_MURBBC";0,385346834285121;134,54166685;505,4389396744
"0306272005";"RT par element";"FEN_MURMOD";0,228912023030009;133,037500185;505,4389396744
"0306272005";"GTB";"GTB";0,15;20;0
"0306642005";"BBC renovation";"ENSBBC";0,854770980343775;600,144684735302;3440,9432537226
"0306642005";"RT par element";"ENSMOD";0,604835435571463;294,375000000001;2351,3673855431
"0306642005";"BBC renovation";"FENBBC";0,0587958966921342;485,028052359452;1111,3673855431
"0306642005";"RT par element";"FENMOD";0,208019707052404;244,375000000001;1111,3673855431
"0306642005";"BBC renovation";"FEN_MURBBC";0,29397948346067;247,375000000001;2200,9432537226
"0306642005";"RT par element";"FEN_MURMOD";0;0;0
"0306642005";"GTB";"GTB";0,15;20;0
"0306732005";"BBC renovation";"ENSBBC";0,854347305214852;594,799233205924;3746,5929067162
"0306732005";"RT par element";"ENSMOD";0,607551003231829;294,374999999999;2505,7053291339
"0306732005";"BBC renovation";"FENBBC";0,0638769290466454;480,70793754344;1265,7053291339
"0306732005";"RT par element";"FENMOD";0,22712363045318;244,374999999999;1265,7053291339
