COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;COD_SYSTEME_FROID;SURFACES_TOT
02;2035;07;01;1103695.4282000007
02;2035;07;02;950230.7619000003
02;2036;01;01;4974696.5683
02;2036;01;02;6044418.717299994
02;2036;02;01;2747473.1648999997
02;2036;02;02;3078224.015500001
02;2036;03;01;20190294.39549999
02;2036;03;02;22462818.531200007
02;2036;04;01;1802964.4968999983
02;2036;04;02;1814213.5107999996
02;2036;05;01;1838822.0450000006
02;2036;05;02;1713556.8596999997
02;2036;06;01;2326450.5204999987
02;2036;06;02;2050270.8818
02;2036;07;01;1327775.1301999993
02;2036;07;02;1141043.3652000003
02;2037;01;01;4972998.529699999
02;2037;01;02;6016079.7559
02;2037;02;01;2746013.7719000005
02;2037;02;02;3063793.3223999985
02;2037;03;01;20179321.38380001
02;2037;03;02;22357757.411200024
02;2037;04;01;1806592.5522
02;2037;04;02;1810585.4552999984
02;2037;05;01;1842249.1586000011
02;2037;05;02;1710129.7469
02;2037;06;01;2330551.0596000007
02;2037;06;02;2046170.3435999998
02;2037;07;01;1553002.4673000001
02;2037;07;02;1332138.7569000004
02;2038;01;01;4971213.035799999
02;2038;01;02;5987884.325399998
02;2038;02;01;2744512.7601000005
02;2038;02;02;3049438.8422999987
02;2038;03;01;20168050.915500004
02;2038;03;02;22253241.03550001
02;2038;04;01;1810213.283699999
02;2038;04;02;1806964.7245999994
02;2038;05;01;1845669.3845000009
02;2038;05;02;1706709.521899999
02;2038;06;01;2334643.3959
02;2038;06;02;2042078.0079000003
02;2038;07;01;1779383.400699999
02;2038;07;02;1523521.0614999994
02;2039;01;01;4969347.2793
02;2039;01;02;5959834.975299999
02;2039;02;01;2742970.7885
02;2039;02;02;3035159.965
02;2039;03;01;20156487.400100004
02;2039;03;02;22149265.2996
02;2039;04;01;1813826.7344000004
02;2039;04;02;1803351.2761000004
02;2039;05;01;1849082.7572000008
02;2039;05;02;1703296.1496
02;2039;06;01;2338727.5449000015
02;2039;06;02;2037993.8601000016
02;2039;07;01;2006923.9102999999
02;2039;07;02;1715194.3885
02;2040;01;01;4967396.106
02;2040;01;02;5931930.710699999
02;2040;02;01;2741387.927500001
02;2040;02;02;3020957.0978999995
02;2040;03;01;20144632.213200018
02;2040;03;02;22045828.870500013
02;2040;04;01;1817432.9553000005
02;2040;04;02;1799745.0552999994
02;2040;05;01;1852489.2842999997
02;2040;05;02;1699889.622999999
02;2040;06;01;2342803.528799999
02;2040;06;02;2033917.8771999993
02;2040;07;01;2235630.0272000004
02;2040;07;02;1907162.8856
02;2041;01;01;4965312.528000001
02;2041;01;02;5904096.791299999
02;2041;02;01;2739739.572500001
02;2041;02;02;3006791.9671000014
02;2041;03;01;20132263.002399977
02;2041;03;02;21942671.4103
02;2041;04;01;1821032.1559000004
02;2041;04;02;1796145.8547999999
02;2041;05;01;1855888.984400001
02;2041;05;02;1696489.9226999998
02;2041;06;01;2346871.3627999993
02;2041;06;02;2029850.0441000008
02;2041;07;01;2239444.3506999984
02;2041;07;02;1903348.5626000008
02;2041;08;01;226063.45420000015
02;2041;08;02;196082.1392
02;2042;01;01;4963163.2864000015
02;2042;01;02;5876400.611500003
02;2042;02;01;2738059.2025999986
02;2042;02;02;2992698.4730000016
02;2042;03;01;20119647.341400005
02;2042;03;02;21840067.31750001
02;2042;04;01;1824624.1366
02;2042;04;02;1792553.8745000004
02;2042;05;01;1859281.9053000002
02;2042;05;02;1693097.001000001
02;2042;06;01;2350931.0573000005
02;2042;06;02;2025790.3507000012
02;2042;07;01;2243251.0464999997
02;2042;07;02;1899541.8671999993
02;2042;08;01;453310.26970000024
02;2042;08;02;392458.3789000002
02;2043;01;01;4960958.639700002
02;2043;01;02;5848846.968099996
02;2043;02;01;2736349.680300001
02;2043;02;02;2978677.2967999987
02;2043;03;01;20106776.13269999
02;2043;03;02;21738034.1347
02;2043;04;01;1828208.9164000005
02;2043;04;02;1788969.0953999988
02;2043;05;01;1862668.0518999996
02;2043;05;02;1689710.854199999
02;2043;06;01;2354982.613099999
02;2043;06;02;2021738.7958999993
02;2043;07;01;2247050.127500001
02;2043;07;02;1895742.7868
02;2043;08;01;681746.7893999998
02;2043;08;02;589133.1258
02;2044;01;01;4958675.168199999
02;2044;01;02;5821438.477800001
02;2044;02;01;2734603.5644000005
02;2044;02;02;2964734.778199998
02;2044;03;01;20093647.811799996
02;2044;03;02;21636561.772299994
02;2044;04;01;1831786.4846999997
02;2044;04;02;1785391.5282000005
02;2044;05;01;1866047.378800001
02;2044;05;02;1686331.528100001
02;2044;06;01;2359026.0682
02;2044;06;02;2017695.3419000003
02;2044;07;01;2250841.6104
02;2044;07;02;1891951.3041999992
02;2044;08;01;911379.4835999992
02;2044;08;02;786110.8722
02;2045;01;01;4956332.9545
02;2045;01;02;5794178.228900004
02;2045;02;01;2732823.2316
02;2045;02;02;2950869.078000003
02;2045;03;01;20080286.356100004
02;2045;03;02;21535628.058700003
02;2045;04;01;1835356.8977000006
02;2045;04;02;1781821.1159000003
02;2045;05;01;1869419.9518000004
02;2045;05;02;1682958.9577
02;2045;06;01;2363061.4120999994
02;2045;06;02;2013659.9989000005
02;2045;07;01;2254625.511499999
02;2045;07;02;1888167.4037999993
02;2045;08;01;1142214.7391000004
02;2045;08;02;983396.0311999999
02;2046;01;01;4953881.7667
02;2046;01;02;5767006.446300002
02;2046;02;01;2730984.777300001
02;2046;02;02;2937057.6303000003
02;2046;03;01;20066538.275499996
02;2046;03;02;21435041.88770001
02;2046;04;01;1838920.1485999997
02;2046;04;02;1778257.8656999997
02;2046;05;01;1872785.6779999996
02;2046;05;02;1679593.2317000006
02;2046;06;01;2367088.6690000016
02;2046;06;02;2009632.7418000002
02;2046;07;01;2258401.845799999
02;2046;07;02;1884391.0697
02;2046;08;01;1374259.0892000014
02;2046;08;02;1180993.1165000005
02;2047;01;01;4951374.592199996
02;2047;01;02;5739996.756799997
02;2047;02;01;2729115.3479000013
02;2047;02;02;2923324.0240000007
02;2047;03;01;20052589.92440001
02;2047;03;02;21335011.881399997
02;2047;04;01;1842476.2541999999
02;2047;04;02;1774701.7606999993
02;2047;05;01;1876144.6723999993
02;2047;05;02;1676234.2374000002
02;2047;06;01;2371107.8445000006
02;2047;06;02;2005613.5670999996
02;2047;07;01;2262170.6261
02;2047;07;02;1880622.2895
02;2047;08;01;1607517.5740999994
02;2047;08;02;1378905.3410999994
02;2048;01;01;4948814.890099998
02;2048;01;02;5713142.5249000015
02;2048;02;01;2727215.788399999
02;2048;02;02;2909669.2048
02;2048;03;01;20038472.90430002
02;2048;03;02;21235507.530700006
02;2048;04;01;1846025.1354000005
02;2048;04;02;1771152.8805000002
02;2048;05;01;1879496.8486999993
02;2048;05;02;1672882.0613
02;2048;06;01;2375119.0023000007
02;2048;06;02;2001602.4093000009
02;2048;07;01;2265931.870200001
02;2048;07;02;1876861.0457000006
02;2048;08;01;1841997.0079999992
02;2048;08;02;1577137.4356000011
02;2049;01;01;4946211.706699996
02;2049;01;02;5686420.999400005
02;2049;02;01;2725289.5395000004
02;2049;02;02;2896089.754700001
02;2049;03;01;20024229.554599997
02;2049;03;02;21136487.348300003
02;2049;04;01;1849566.8940999995
02;2049;04;02;1767611.1221999996
02;2049;05;01;1882842.3207000012
02;2049;05;02;1669536.5898000004
02;2049;06;01;2379122.131199997
02;2049;06;02;1997599.2807000005
02;2049;07;01;2269685.5910999984
02;2049;07;02;1873107.3252999994
02;2049;08;01;2077704.2396999996
02;2049;08;02;1775694.1444999997
02;2050;01;01;4943560.864500002
02;2050;01;02;5659840.6605
02;2050;02;01;2723339.931900001
02;2050;02;02;2882577.6435999996
02;2050;03;01;20009833.9827
02;2050;03;02;21037972.496699993
02;2050;04;01;1853101.5668999997
02;2050;04;02;1764076.4501999998
02;2050;05;01;1886181.1020000002
02;2050;05;02;1666197.8093000008
02;2050;06;01;2383117.029900001
02;2050;06;02;1993604.3834000013
02;2050;07;01;2273431.8035
02;2050;07;02;1869361.1133999994
02;2050;08;01;2314646.1356000006
02;2050;08;02;1974580.2100000007
03;2009;01;01;12688159.6253
03;2009;01;02;32910994.357599985
03;2009;02;01;12616469.44879999
03;2009;02;02;31182277.837100003
03;2009;03;01;28901972.38980001
03;2009;03;02;85094365.3083
03;2010;01;01;12962377.7319
03;2010;01;02;32495722.868899997
03;2010;02;01;12874594.237100003
03;2010;02;02;30788668.924299996
03;2010;03;01;29610563.35749999
03;2010;03;02;84033145.66870008
03;2010;04;01;535935.5592999996
03;2010;04;02;1215517.7798999995
03;2011;01;01;13231417.085199999
03;2011;01;02;32086060.559199993
03;2011;02;01;13127831.976799995
03;2011;02;02;30400361.651400007
03;2011;03;01;30305497.314300016
03;2011;03;02;82986665.35979998
03;2011;04;01;1086983.4546
03;2011;04;02;2425587.303300001
03;2012;01;01;13495189.904399987
03;2012;01;02;31682098.967200004
03;2012;02;01;13376197.649000004
03;2012;02;02;30017344.683299992
03;2012;03;01;30987322.913199984
03;2012;03;02;81954383.18959998
03;2012;04;01;1653119.7956999994
03;2012;04;02;3630332.4381999997
03;2013;01;01;13754110.469299994
03;2013;01;02;31283425.109
03;2013;02;01;13619944.937600002
03;2013;02;02;29639361.986499995
03;2013;03;01;31656835.574800003
03;2013;03;02;80935497.69289996
03;2013;04;01;2234322.159599999
03;2013;04;02;4829876.326599994
03;2014;01;01;14008247.469999999
03;2014;01;02;30889966.1939
03;2014;02;01;13859174.637
03;2014;02;02;29266312.018900003
03;2014;03;01;32314096.395499993
03;2014;03;02;79929944.78739998
03;2014;04;01;2830569.6221999964
03;2014;04;02;6024341.503900003
03;2015;01;01;14257464.777400004
03;2015;01;02;30501857.464299984
03;2015;02;01;14093890.769600008
03;2015;02;02;28898189.560900003
03;2015;03;01;32959146.6972
03;2015;03;02;78937679.46259995
03;2015;04;01;3441842.741400002
03;2015;04;02;7213849.837200001
03;2016;01;01;14479347.689299995
03;2016;01;02;30072275.590700004
03;2016;02;01;14301735.880600002
03;2016;02;02;28490837.70370001
03;2016;03;01;33540005.344099995
03;2016;03;02;77837592.39049998
03;2016;04;01;3513981.239999998
03;2016;04;02;7141711.34039999
03;2016;05;01;536534.8359999999
03;2016;05;02;1026584.2022000003
03;2017;01;01;14695733.922599996
03;2017;01;02;29649149.061900005
03;2017;02;01;14504398.104799993
03;2017;02;02;28089594.58210002
03;2017;03;01;34107183.03010002
03;2017;03;02;76753585.65280001
03;2017;04;01;3585398.3542000013
03;2017;04;02;7070294.227999997
03;2017;05;01;1084959.8577999999
03;2017;05;02;2046010.5155000028
03;2018;01;01;14906915.598200006
03;2018;01;02;29232186.479599986
03;2018;02;01;14701957.208500002
03;2018;02;02;27694376.559899993
03;2018;03;01;34660953.3925
03;2018;03;02;75685389.35919996
03;2018;04;01;3656101.2987999967
03;2018;04;02;6999591.285700003
03;2018;05;01;1645226.4558000008
03;2018;05;02;3058394.472100002
03;2019;01;01;15112924.975000007
03;2019;01;02;28821351.793899987
03;2019;02;01;14894622.789100002
03;2019;02;02;27304964.9876
03;2019;03;01;35201499.7728
03;2019;03;02;74632803.12039998
03;2019;04;01;3726097.2112000007
03;2019;04;02;6929595.375099994
03;2019;05;01;2217287.4302000003
03;2019;05;02;4063850.926699997
03;2020;01;01;15313782.9911
03;2020;01;02;28416619.753799994
03;2020;02;01;15082395.914400006
03;2020;02;02;26921353.3435
03;2020;03;01;35729061.9654
03;2020;03;02;73595578.92490001
03;2020;04;01;3795393.1624999996
03;2020;04;02;6860299.425600003
03;2020;05;01;2801096.7522999984
03;2020;05;02;5062493.632799994
03;2021;01;01;15376226.567199996
03;2021;01;02;28151243.584599987
03;2021;02;01;15138934.268699987
03;2021;02;02;26669878.91220001
03;2021;03;01;35903642.92380003
03;2021;03;02;72913688.43269998
03;2021;04;01;3829694.6589999995
03;2021;04;02;6825997.930000002
03;2021;05;01;2826409.2196
03;2021;05;02;5037181.165900002
03;2021;06;01;527905.0295999998
03;2021;06;02;894310.5449999996
03;2022;01;01;15437031.089099994
03;2022;01;02;27888438.324200004
03;2022;02;01;15193935.6904
03;2022;02;02;26420833.07540001
03;2022;03;01;36074002.7417
03;2022;03;02;72238367.506
03;2022;04;01;3863824.6479999977
03;2022;04;02;6791867.941600001
03;2022;05;01;2851595.126499998
03;2022;05;02;5011995.259600003
03;2022;06;01;1061559.5521000007
03;2022;06;02;1786314.4677000002
03;2023;01;01;15496258.8929
03;2023;01;02;27628151.676700007
03;2023;02;01;15247449.320099998
03;2023;02;02;26174180.17620001
03;2023;03;01;36240276.2806
03;2023;03;02;71569480.78859998
03;2023;04;01;3897783.9883999983
03;2023;04;02;6757908.601999994
03;2023;05;01;2876655.1045999993
03;2023;05;02;4986935.282099996
03;2023;06;01;1600970.9180999994
03;2023;06;02;2676055.281299999
03;2024;01;01;15553912.170599999
03;2024;01;02;27370367.362099994
03;2024;02;01;15299456.6441
03;2024;02;02;25929922.330899984
03;2024;03;01;36402471.28220001
03;2024;03;02;70906995.49139994
03;2024;04;01;3931573.5308999973
03;2024;04;02;6724119.060299994
03;2024;05;01;2901589.7804999994
03;2024;05;02;4962000.606500001
03;2024;06;01;2146146.7943
03;2024;06;02;3563576.4680000017
03;2025;01;01;15610020.073999997
03;2025;01;02;27115040.163499985
03;2025;02;01;15350017.279100005
03;2025;02;02;25688001.831599984
03;2025;03;01;36560595.5433
03;2025;03;02;70250897.14299996
03;2025;04;01;3965194.128499999
03;2025;04;02;6690498.464199999
03;2025;05;01;2926399.782300002
03;2025;05;02;4937190.605200005
03;2025;06;01;2697095.0679999976
03;2025;06;02;4448921.284399996
03;2026;01;01;15664582.420799997
03;2026;01;02;26862165.362
03;2026;02;01;15399120.173099998
03;2026;02;02;25448390.880999994
03;2026;03;01;36714747.105399996
03;2026;03;02;69601061.06339997
03;2026;04;01;3998646.621100003
03;2026;04;02;6657045.972600002
03;2026;05;01;2951085.7356000026
03;2026;05;02;4912504.652799999
03;2026;06;01;3253823.9077999997
03;2026;06;02;5332132.892699996
03;2027;01;01;15717612.461000003
03;2027;01;02;26611721.681299996
03;2027;02;01;15446783.412999993
03;2027;02;02;25211104.596900012
03;2027;03;01;36864912.069600016
03;2027;03;02;68957497.03999998
03;2027;04;01;4031931.8517999984
03;2027;04;02;6623760.743300007
03;2027;05;01;2975648.2596999994
03;2027;05;02;4887942.129500006
03;2027;06;01;3816341.7013999983
03;2027;06;02;6213254.222899998
03;2028;01;01;15769111.55669999
03;2028;01;02;26363715.590699997
03;2028;02;01;15493035.702500006
03;2028;02;02;24976097.600199997
03;2028;03;01;37011184.893000014
03;2028;03;02;68320121.75299996
03;2028;04;01;4065050.6556999986
03;2028;04;02;6590641.940099996
03;2028;05;01;3000087.9687000006
03;2028;05;02;4863502.4215
03;2028;06;01;4384657.175799999
03;2028;06;02;7092328.224800002
03;2029;01;01;15819069.632800002
03;2029;01;02;26118133.466400005
03;2029;02;01;15537819.892599998
03;2029;02;02;24743371.29259998
03;2029;03;01;37153527.03679998
03;2029;03;02;67688922.01979999
03;2029;04;01;4098003.866700004
03;2029;04;02;6557688.730500001
03;2029;05;01;3024405.480600001
03;2029;05;02;4839184.910600001
03;2029;06;01;4958779.404899997
03;2029;06;02;7969397.853699999
03;2030;01;01;15867559.745100008
03;2030;01;02;25874916.296599988
03;2030;02;01;15581202.638599994
03;2030;02;02;24512896.753800012
03;2030;03;01;37292040.267900005
03;2030;03;02;67063795.27130004
03;2030;04;01;4130792.3092
03;2030;04;02;6524900.289300001
03;2030;05;01;3048601.404199998
03;2030;05;02;4814988.987500003
03;2030;06;01;5538717.564100001
03;2030;06;02;8844505.6433
03;2031;01;01;15842089.833799995
03;2031;01;02;25706464.5216
03;2031;02;01;15554568.749200001
03;2031;02;02;24353272.586999997
03;2031;03;01;37242148.88519997
03;2031;03;02;66629314.535500005
03;2031;04;01;4143841.6264000027
03;2031;04;02;6511850.972600002
03;2031;05;01;3058231.3821
03;2031;05;02;4805359.009900001
03;2031;06;01;5556406.575599998
03;2031;06;02;8826816.632399997
03;2031;07;01;477471.59050000017
03;2031;07;02;760080.1703
03;2032;01;01;15816384.158599995
03;2032;01;02;25539012.942200016
03;2032;02;01;15527712.202699995
03;2032;02;02;24194626.194599994
03;2032;03;01;37191664.56939998
03;2032;03;02;66197633.18149999
03;2032;04;01;4156863.9443000043
03;2032;04;02;6498828.655200006
03;2032;05;01;3067842.100399998
03;2032;05;02;4795748.291900001
03;2032;06;01;5574060.211399998
03;2032;06;02;8809162.99709999
03;2032;07;01;957276.2091999998
03;2032;07;02;1519934.1741000006
03;2033;01;01;15790413.4871
03;2033;01;02;25372540.64209997
03;2033;02;01;15500484.58869999
03;2033;02;02;24036868.021699995
03;2033;03;01;37140499.28009998
03;2033;03;02;65768656.83520003
03;2033;04;01;4169858.955000001
03;2033;04;02;6485833.6450000005
03;2033;05;01;3077433.5971
03;2033;05;02;4786156.795400004
03;2033;06;01;5591678.536000002
03;2033;06;02;8791544.6733
03;2033;07;01;1439426.1399999987
03;2033;07;02;2279582.7361000003
03;2034;01;01;15765766.119500007
03;2034;01;02;25209295.827999998
03;2034;02;01;15474630.118699998
03;2034;02;02;23882105.347100005
03;2034;03;01;37092279.41350002
03;2034;03;02;65348006.379
03;2034;04;01;4182824.597000001
03;2034;04;02;6472868.003999993
03;2034;05;01;3087005.9112000037
03;2034;05;02;4776584.481399998
03;2034;06;01;5609261.6269000005
03;2034;06;02;8773961.583
03;2034;07;01;1923932.675699999
03;2034;07;02;3039044.8974000015
03;2035;01;01;15742689.671999997
03;2035;01;02;25050032.04600003
03;2035;02;01;15450406.865999991
03;2035;02;02;23731311.813500013
03;2035;03;01;37047074.39710001
03;2035;03;02;64936003.66060004
03;2035;04;01;4195761.1877000015
03;2035;04;02;6459931.406999995
03;2035;05;01;3096559.081399999
03;2035;05;02;4767031.311400001
03;2035;06;01;5626809.553500003
03;2035;06;02;8756413.656499997
03;2035;07;01;2410844.2413
03;2035;07;02;3798398.7152999975
03;2036;01;01;15720014.546099996
03;2036;01;02;24892854.125200003
03;2036;02;01;15426594.637299998
03;2036;02;02;23582518.100099996
03;2036;03;01;37003137.687700026
03;2036;03;02;64529882.361100055
03;2036;04;01;4208667.115599999
03;2036;04;02;6447025.462999998
03;2036;05;01;3106093.1414000015
03;2036;05;02;4757497.251799998
03;2036;06;01;5644322.383699997
03;2036;06;02;8738900.8266
03;2036;07;01;2900215.3082999983
03;2036;07;02;4557731.459
03;2037;01;01;15697878.205999995
03;2037;01;02;24737835.467999987
03;2037;02;01;15403303.061699998
03;2037;02;02;23435647.814699996
03;2037;03;01;36960468.849299975
03;2037;03;02;64129447.51399997
03;2037;04;01;4221540.459199995
03;2037;04;02;6434152.119899997
03;2037;05;01;3115607.595199999
03;2037;05;02;4747982.798099999
03;2037;06;01;5661800.185500003
03;2037;06;02;8721423.025099996
03;2037;07;01;3392077.4213999994
03;2037;07;02;5317093.453700001
03;2038;01;01;15675420.800500005
03;2038;01;02;24583514.151899997
03;2038;02;01;15379733.800399994
03;2038;02;02;23289549.681399994
03;2038;03;01;36916952.561799996
03;2038;03;02;63730602.86030002
03;2038;04;01;4234382.479500001
03;2038;04;02;6421310.0997
03;2038;05;01;3125101.2041
03;2038;05;02;4738489.189799999
03;2038;06;01;5679243.031300001
03;2038;06;02;8703980.180200003
03;2038;07;01;3886462.4695
03;2038;07;02;6076535.322899996
03;2039;01;01;15652165.783600006
03;2039;01;02;24429322.19590002
03;2039;02;01;15355372.3225
03;2039;02;02;23143559.53040001
03;2039;03;01;36871553.857600026
03;2039;03;02;63332008.565000005
03;2039;04;01;4247194.995199998
03;2039;04;02;6408497.594100003
03;2039;05;01;3134572.1281999988
03;2039;05;02;4729018.266
03;2039;06;01;5696650.9903
03;2039;06;02;8686572.221800009
03;2039;07;01;4383379.816299999
03;2039;07;02;6836071.546300001
03;2040;01;01;15628412.9828
03;2040;01;02;24275596.633099996
03;2040;02;01;15330531.228699999
03;2040;02;02;22998014.4877
03;2040;03;01;36824770.08719999
03;2040;03;02;62934662.542800024
03;2040;04;01;4259974.996699999
03;2040;04;02;6395717.597299999
03;2040;05;01;3144022.4940000004
03;2040;05;02;4719567.900699997
03;2040;06;01;5714024.134499999
03;2040;06;02;8669199.078
03;2040;07;01;4882828.894400002
03;2040;07;02;7595700.730900002
03;2041;01;01;15604911.318699999
03;2041;01;02;24123575.230000004
03;2041;02;01;15305925.494799998
03;2041;02;02;22854078.0745
03;2041;03;01;36778675.21530002
03;2041;03;02;62541682.734100014
03;2041;04;01;4272726.494700001
03;2041;04;02;6382966.101000002
03;2041;05;01;3153450.639900001
03;2041;05;02;4710139.751499997
03;2041;06;01;5731362.532600003
03;2041;06;02;8651860.68060001
03;2041;07;01;4898020.298500001
03;2041;07;02;7580509.327299994
03;2041;08;01;486794.81730000017
03;2041;08;02;774921.6807000001
03;2042;01;01;15581387.469300004
03;2042;01;02;23972740.254700005
03;2042;02;01;15281327.66799999
03;2042;02;02;22711260.795099992
03;2042;03;01;36732473.52480001
03;2042;03;02;62151714.35580001
03;2042;04;01;4285449.0847
03;2042;04;02;6370243.5125
03;2042;05;01;3162860.744599998
03;2042;05;02;4700729.645199999
03;2042;06;01;5748666.0271000005
03;2042;06;02;8634557.1868
03;2042;07;01;4913181.318500004
03;2042;07;02;7565348.308100002
03;2042;08;01;976182.4500000003
03;2042;08;02;1549953.8097999995
03;2043;01;01;15557598.5777
03;2043;01;02;23822686.9389
03;2043;02;01;15256429.128999995
03;2043;02;02;22569128.225599993
03;2043;03;01;36685341.05089998
03;2043;03;02;61763647.88859998
03;2043;04;01;4298141.3219
03;2043;04;02;6357551.277500003
03;2043;05;01;3172250.586200001
03;2043;05;02;4691339.801300002
03;2043;06;01;5765934.556299997
03;2043;06;02;8617288.657900004
03;2043;07;01;4928312.014799998
03;2043;07;02;7550217.612499995
03;2043;08;01;1468180.3036999993
03;2043;08;02;2325123.5247999993
03;2044;01;01;15533695.112
03;2044;01;02;23673731.2707
03;2044;02;01;15231532.58260001
03;2044;02;02;22428069.810400017
03;2044;03;01;36637979.18730002
03;2044;03;02;61378440.57729997
03;2044;04;01;4310798.322999997
03;2044;04;02;6344894.277700003
03;2044;05;01;3181621.246200002
03;2044;05;02;4681969.144300003
03;2044;06;01;5783166.7830000045
03;2044;06;02;8600056.432300003
03;2044;07;01;4943412.449699997
03;2044;07;02;7535117.178400001
03;2044;08;01;1962798.7406999995
03;2044;08;02;3100446.6033000005
03;2045;01;01;15509614.671299994
03;2045;01;02;23525729.336699992
03;2045;02;01;15206468.308499996
03;2045;02;02;22287889.343800012
03;2045;03;01;36590114.68039999
03;2045;03;02;60995867.418200016
03;2045;04;01;4323421.914499999
03;2045;04;02;6332270.688900001
03;2045;05;01;3190973.4305
03;2045;05;02;4672616.965
03;2045;06;01;5800362.6648999965
03;2045;06;02;8582860.5511
03;2045;07;01;4958482.6841
03;2045;07;02;7520046.944500001
03;2045;08;01;2460054.3195
03;2045;08;02;3875948.617099998
03;2046;01;01;15485286.089700006
03;2046;01;02;23378556.91079998
03;2046;02;01;15181139.850599997
03;2046;02;02;22148461.70620001
03;2046;03;01;36541623.615699984
03;2046;03;02;60615472.0909
03;2046;04;01;4336013.065899999
03;2046;04;02;6319679.539100003
03;2046;05;01;3200306.7324000006
03;2046;05;02;4663283.6637
03;2046;06;01;5817521.869400002
03;2046;06;02;8565701.348299995
03;2046;07;01;4973522.776399998
03;2046;07;02;7505006.852599995
03;2046;08;01;2959961.449000001
03;2046;08;02;4651651.572199999
03;2047;01;01;15460781.3894
03;2047;01;02;23232331.62570001
03;2047;02;01;15155634.084899994
03;2047;02;02;22009929.48550001
03;2047;03;01;36492636.35570001
03;2047;03;02;60237500.6797
03;2047;04;01;4348575.561699999
03;2047;04;02;6307117.0457
03;2047;05;01;3209611.9692
03;2047;05;02;4653978.427199999
03;2047;06;01;5834645.488300001
03;2047;06;02;8548577.729600001
03;2047;07;01;4988532.7872
03;2047;07;02;7489996.842299996
03;2047;08;01;3462532.4480000003
03;2047;08;02;5427574.033699993
03;2048;01;01;15436158.979099989
03;2048;01;02;23087113.22440002
03;2048;02;01;15130045.3947
03;2048;02;02;21872341.622
03;2048;03;01;36443260.653
03;2048;03;02;59862116.20189995
03;2048;04;01;4361108.88
03;2048;04;02;6294583.730300004
03;2048;05;01;3218890.3261
03;2048;05;02;4644700.0708
03;2048;06;01;5851732.725300003
03;2048;06;02;8531490.501600003
03;2048;07;01;5003512.778500003
03;2048;07;02;7475016.851700005
03;2048;08;01;3967781.4924000017
03;2048;08;02;6203737.431300007
03;2049;01;01;15411402.074799996
03;2049;01;02;22942851.401100002
03;2049;02;01;15104322.234300002
03;2049;02;02;21735615.704499993
03;2049;03;01;36393557.683800004
03;2049;03;02;59489304.36720004
03;2049;04;01;4373612.418599999
03;2049;04;02;6282080.194799998
03;2049;05;01;3228143.3940000003
03;2049;05;02;4635447.003399999
03;2049;06;01;5868785.259499998
03;2049;06;02;8514437.97189999
03;2049;07;01;5018462.810999996
03;2049;07;02;7460066.819900001
03;2049;08;01;4475723.982199997
03;2049;08;02;6980165.028499999
03;2050;01;01;15386499.455599997
03;2050;01;02;22799561.774200007
03;2050;02;01;15078484.737900006
03;2050;02;02;21599833.196299996
03;2050;03;01;36343426.37300001
03;2050;03;02;59118864.462799996
03;2050;04;01;4386083.6338
03;2050;04;02;6269608.9826000035
03;2050;05;01;3237376.8111000014
03;2050;05;02;4626213.587000002
03;2050;06;01;5885798.066899998
03;2050;06;02;8497425.166100003
03;2050;07;01;5033382.943399998
03;2050;07;02;7445146.688199991
03;2050;08;01;4986375.201100001
03;2050;08;02;7756879.793300003
04;2009;01;01;9932533.370599998
04;2009;01;02;46420150.5158
04;2009;02;01;9226732.188200003
04;2009;02;02;14724283.179299997
04;2009;03;01;9730063.5175
04;2009;03;02;88987241.37659998
04;2010;01;01;9919209.158700004
04;2010;01;02;46357879.200399995
04;2010;02;01;9214354.788399993
04;2010;02;02;14704530.971600005
04;2010;03;01;9717010.913200004
04;2010;03;02;88867867.51569997
04;2010;04;01;283840.54970000027
04;2010;04;02;1269961.6713999985
04;2011;01;01;9905989.241700001
04;2011;01;02;46295602.0334
04;2011;02;01;9202069.4103
04;2011;02;02;14684725.968599992
04;2011;03;01;9704116.8696
04;2011;03;02;88748484.2857998
04;2011;04;01;582463.5204000004
04;2011;04;02;2536542.6251
04;2012;01;01;9892872.0103
04;2012;01;02;46233323.01709999
04;2012;02;01;9189876.724300003
04;2012;02;02;14664869.660599992
04;2012;03;01;9691381.758399995
04;2012;03;02;88629117.83079998
04;2012;04;01;895853.6444999997
04;2012;04;02;3799859.6154000037
04;2013;01;01;9879856.523999998
04;2013;01;02;46171041.89000001
04;2013;02;01;9177774.764800001
04;2013;02;02;14644964.371199992
04;2013;03;01;9678806.016899996
04;2013;03;02;88509756.97160001
04;2013;04;01;1223997.0319
04;2013;04;02;5060029.176599999
04;2014;01;01;9866941.6067
04;2014;01;02;46108760.73989999
04;2014;02;01;9165762.468300002
04;2014;02;02;14625011.690899992
04;2014;03;01;9666383.596600002
04;2014;03;02;88390416.7374
04;2014;04;01;1566881.090999999
04;2014;04;02;6317167.264600001
04;2015;01;01;9854124.481400004
04;2015;01;02;46046482.15639998
04;2015;02;01;9153838.776299998
04;2015;02;02;14605013.475700004
04;2015;03;01;9654116.617700003
04;2015;03;02;88271102.83300003
04;2015;04;01;1924494.5845999995
04;2015;04;02;7571389.559000003
04;2016;01;01;9834793.557
04;2016;01;02;45953316.99740003
04;2016;02;01;9135859.8114
04;2016;02;02;14575175.261799995
04;2016;03;01;9635504.027200004
04;2016;03;02;88092505.34780005
04;2016;04;01;2000208.4791999985
